Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Zara Hayes,1,19567873.600316048,19567873.600316048,13563416.415612454
Shane Atkinson,1,19567873.600316048,19567873.600316048,13563416.415612454
Regina King,3,156166837.33149892,52055612.44383297,72164401.99552806
Tupac Shakur,3,79811980.0291368,26603993.343045603,36880965.95473523
Janet Jackson,3,195879112.69383526,65293037.564611755,90515369.79621047
Kelly Lynch,6,223527270.41745767,37254545.06957628,72493997.34932706
Alec Baldwin,22,2658149181.0208287,120824962.77367403,378845971.9167097
Mary Stuart Masterson,6,146168764.6461597,24361460.774359953,47405213.76663994
Louise Fitzhugh,1,51599405.772441044,51599405.772441044,35765982.62973607
Greg Taylor,2,577074279.5380578,288537139.7690289,316990447.4874031
Julie Talen,1,51599405.772441044,51599405.772441044,35765982.62973607
Sam Neill,12,740794461.349487,61732871.77912391,158341689.80411932
Billy Zane,6,146856490.64953387,24476081.77492231,47628255.93492911
Vithaya Pansringarm,1,13940834.9054289,13940834.9054289,9663050.409349713
Kristin Scott Thomas,13,849001566.2525407,65307812.78865698,172351062.0210463
Jeremy Doner,1,67105969.289164245,67105969.289164245,46514313.41152647
Yoann Gromb,1,67105969.289164245,67105969.289164245,46514313.41152647
Laurent Zeitoun,2,206215528.38003242,103107764.19001621,113275456.79624549
Michael Cera,4,353002767.2416778,88250691.81041946,142034009.19822663
Mary Elizabeth Winstead,6,533347780.3375126,88891296.72291876,172974476.45581493
Kieran Culkin,4,92357623.59866309,23089405.899665773,37160965.23050168
Ryan Reynolds,18,2964024014.794805,164668000.82193363,484854880.2415128
Rhett Reese,2,1100004640.2841578,550002320.1420789,604239307.7040597
Paul Wernick,2,1100004640.2841578,550002320.1420789,604239307.7040597
Allen Garfield,6,161695467.6785273,26949244.61308788,52440808.60198194
Malcolm McDowell,8,102785932.38230702,12848241.547788378,28230472.104352973
Daniel Stern,7,543172368.2106342,77596052.60151918,161356455.24997267
Rupert Friend,4,125949352.7314579,31487338.182864476,50676915.83313594
Val Kilmer,11,1281018718.6330438,116456247.14845853,289382902.94855946
Will Forte,3,50757001.173746616,16919000.39124887,23454714.83817353
Kristen Wiig,7,1291657648.7263246,184522521.2466178,383703796.0557172
Roman Coppola,4,184540728.08543313,46135182.02135828,74251711.04222211
Wes Anderson,4,409103789.5098083,102275947.37745208,164606787.23938635
Daniel Pyne,4,620303286.1099215,155075821.52748036,249584906.46819112
Michael Kozoll,1,146747984.3646843,146747984.3646843,101717951.61523587
Lem Dobbs,2,197596457.84425485,98798228.92212743,108540948.39249425
Corey Haim,3,82999383.47649808,27666461.158832695,38353859.09663224
Charlie Sheen,16,1123432049.9886727,70214503.12429205,198932667.1980211
Kerri Green,1,22797047.445255477,22797047.445255477,15801709.161770137
George Bush,1,572530.6685354142,572530.6685354142,396848.0186794229
Woody Harrelson,13,1074987753.8854213,82691365.68349394,218227254.70292035
Harry J. Anslinger,1,572530.6685354142,572530.6685354142,396848.0186794229
Keke Palmer,4,87259428.95885465,21814857.23971366,35109658.29593267
Peter Greene,3,232020983.42680812,77340327.80893604,107216460.3286919
Alice Levitt,1,55565.414546712804,55565.414546712804,38515.01042969855
Megan Owen,1,55565.414546712804,55565.414546712804,38515.01042969855
Matthew Vaughn,4,1242272688.9363565,310568172.23408914,499840190.7889065
Mark Millar,3,1178502406.9797215,392834135.65990716,544583747.1207354
Jane Goldman,4,1242272688.9363565,310568172.23408914,499840190.7889065
Lauran Hoffman,1,1180058.2119163293,1180058.2119163293,817954.0224864141
JoBeth Williams,5,209802978.99243882,41960595.79848777,75183294.8563914
Billy Crystal,10,1217400354.8709257,121740035.48709257,291919855.6048052
Alan King,2,47273212.658663236,23636606.329331618,25967466.175814137
Sami Frey,1,67606990.07852113,67606990.07852113,46861594.559071116
Debra Winger,7,244481836.95491716,34925976.70784531,72626526.85003588
Theresa Russell,4,89455659.21322677,22363914.80330669,35993332.35488799
Jonathan Goldstein,6,2117762059.9117434,352960343.3186239,686829114.277758
Erica Rivinoja,3,777133346.9491413,259044448.9830471,359111858.90460736
John Francis Daley,6,2008290173.7558262,334715028.9593044,651325371.8932534
Jeff Daniels,16,1081610389.99417,67600649.37463562,191527061.87508315
Owen Kline,1,17315016.446298,17315016.446298,12001854.831100542
Chris Eigeman,3,21160502.34940222,7053500.783134073,9778228.361813497
Tushka Bergen,1,14941033.785735494,14941033.785735494,10356335.443233443
Taylor Nichols,1,14941033.785735494,14941033.785735494,10356335.443233443
Patricia Clarkson,10,295010084.1068468,29501008.410684682,70740328.61076577
Ben Kingsley,21,2018086396.3208199,96099352.20575333,297047177.40821666
Natasha Henstridge,4,291239225.7978796,72809806.4494699,117182862.89676572
Michael Madsen,6,566432065.6540239,94405344.27567065,183704317.55108842
Jim Quinlan,1,232494428.8751179,232494428.8751179,161152857.87068272
Nora Ephron,4,578654512.2201772,144663628.0550443,232827127.54205364
Peter Dexter,3,259899970.58191827,86633323.5273061,120099287.89097959
Chris Sanders,4,2491168621.6586165,622792155.4146541,1002345306.4908947
William Davies,4,1925880925.9727542,481470231.49318856,774896444.2735604
Dean DeBlois,2,1154160990.1592395,577080495.0796198,633987723.4451469
Phoebe Fox,1,62880189.08028352,62880189.08028352,43585225.774074785
Jeremy Irvine,1,62880189.08028352,62880189.08028352,43585225.774074785
Helen McCrory,1,62880189.08028352,62880189.08028352,43585225.774074785
Timothy Hutton,9,221515877.18077967,24612875.24230885,56673239.62866258
LL Cool J,1,65673930.4558135,65673930.4558135,45521699.73173705
Keith Merryman,1,202569679.4952854,202569679.4952854,140410602.20908883
Will Gluck,3,599010502.5542033,199670167.51806775,276801627.31416124
David A. Newman,1,202569679.4952854,202569679.4952854,140410602.20908883
Manolo Cardona,1,13254140.715780849,13254140.715780849,9187070.26788827
Christian Meier,1,13254140.715780849,13254140.715780849,9187070.26788827
Bárbara Mori,1,13254140.715780849,13254140.715780849,9187070.26788827
Saffron Burrows,4,420235839.5211797,105058959.88029492,169085873.07223976
Dougray Scott,3,181789735.2609653,60596578.42032176,84004694.9672513
Peter Greenaway,1,800287.1832893157,800287.1832893157,554716.8047352493
Judyann Elder,1,43483564.43233129,43483564.43233129,30140510.086967148
Dick Anthony Williams,1,43483564.43233129,43483564.43233129,30140510.086967148
LisaRaye McCoy,1,43483564.43233129,43483564.43233129,30140510.086967148
Joe Mari Avellana,2,7362380.206562603,3681190.1032813014,4044200.684388266
Rina Reyes,1,3012803.3874980872,3012803.3874980872,2088316.1736257514
Don Wilson,3,7441025.53775203,2480341.8459173436,3438483.9146449137
Sarah Adler,2,3286345.073245757,1643172.5366228784,1805209.5411358438
Lior Ashkenazi,3,8220697.760682676,2740232.5868942253,3798768.983368435
Yonatan Shiray,1,1685804.33917265,1685804.33917265,1168510.524673244
Melissa McCarthy,8,1017397783.9516063,127174722.99395078,279431426.9782343
Susan Sarandon,31,2118397974.7759545,68335418.54115982,236832513.47094372
50 Cent,1,72647885.53313875,72647885.53313875,50355677.03093676
Adewale Akinnuoye-Agbaje,1,72647885.53313875,72647885.53313875,50355677.03093676
Idris Elba,10,681519972.7528384,68151997.27528384,163421352.09817058
Kevin Costner,23,1887951286.5278962,82084838.54469113,260870035.55044836
Jessica Chastain,12,1867927584.475818,155660632.03965148,399261638.1321608
Michael Caine,28,1685386042.6984513,60192358.667801835,202685478.3391393
Bill Milner,2,20743171.733110975,10371585.866555488,11394351.685974345
Anne-Marie Duff,3,55211543.58356283,18403847.86118761,25513150.512872744
Jackie Gleason,4,275433941.68805414,68858485.42201354,110823457.0309794
Teri Garr,7,471535914.3092496,67362273.47274993,140075909.80123383
Mac Davis,1,19417324.623935744,19417324.623935744,13459063.817098262
Paul McCusker,1,1589085.6520333984,1589085.6520333984,1101470.2393752125
Brennan Smith,1,1589085.6520333984,1589085.6520333984,1101470.2393752125
Stephen Kendrick,1,1589085.6520333984,1589085.6520333984,1101470.2393752125
Gérard Brach,3,149682060.22047973,49894020.07349324,69167798.68148631
Umberto Eco,1,19887607.626587592,19887607.626587592,13785039.154451655
Andrew Birkin,3,238463092.71043918,79487697.5701464,110193346.91989718
Taraji P. Henson,7,1059154075.5851917,151307725.08359882,314635569.1159075
Leslie Bibb,2,251635431.52089825,125817715.76044913,138224888.6665807
Cameron Seely,1,655290060.5448354,655290060.5448354,454212457.9156085
Rashida Jones,2,660122122.2034589,330061061.10172945,362609137.7371958
Benedict Cumberbatch,4,1683018786.788316,420754696.697079,677178560.6989899
Ally Walker,2,115612148.36736855,57806074.183684275,63506463.45785592
Jean-Claude Van Damme,11,828364175.3831053,75305834.12573685,187127967.98687562
Dolph Lundgren,4,140566202.10930467,35141550.52732617,56558143.72039728
Lance Armstrong,1,777452.6654618664,777452.6654618664,538889.1230837071
Betsy Andreu,1,777452.6654618664,777452.6654618664,538889.1230837071
Reed Albergotti,1,777452.6654618664,777452.6654618664,538889.1230837071
Anne-Françoise Pyszora,1,613278.746305296,613278.746305296,425092.43389885384
Tom Tykwer,3,377927920.2862741,125975973.42875803,174639781.60087642
Justin Timberlake,7,926393856.9902588,132341979.57003698,275197410.026079
Christina Ricci,13,1031296668.2246289,79330512.94035608,209357771.6373848
Boaz Yakin,4,1399896761.7569582,349974190.43923956,563261730.466344
Peter Chiarelli,1,425170808.94895566,425170808.94895566,294705947.47935975
Ed Solomon,7,2588993310.469658,369856187.2099511,769094320.1316867
Jennifer Lawrence,9,2255085935.4096556,250565103.93440616,576947473.1438674
Elisabeth Shue,13,436785157.8355596,33598858.295043044,88669313.25023776
Max Thieriot,3,398727355.4791242,132909118.4930414,184251161.50831866
Michael Peña,5,482312922.72771895,96462584.54554379,172837749.28568992
Anna Kendrick,10,1417958895.0373988,141795889.5037399,340011693.143258
Jake Gyllenhaal,21,1257076178.0993762,59860770.38568458,185032182.5528853
Meagan Good,5,242376499.03771746,48475299.807543494,86856077.45383497
Shad Moss,3,318134772.7711995,106044924.2570665,147009480.5229572
Nick Cannon,3,40005756.15792157,13335252.052640522,18486584.724688
Christopher Nolan,4,4369989089.433323,1092497272.3583307,1758306529.3643405
David S. Goyer,8,5230233015.639571,653779126.9549464,1436499565.8948247
Bob Kane,6,2781049476.3125334,463508246.0520889,901945400.1635871
Christian Slater,17,723455411.7923819,42556200.69366952,123003240.60834354
Rajan Agarwal,2,35379924.30935991,17689962.154679954,19434409.80920519
Rajeev Kaul,1,27994184.017129574,27994184.017129574,19404089.72354965
Anees Bazmee,1,27994184.017129574,27994184.017129574,19404089.72354965
Brian Clark,2,29247112.81929995,14623556.409649976,16065618.775672765
John Badham,1,27507467.478437845,27507467.478437845,19066723.52702358
Reginald Rose,1,27507467.478437845,27507467.478437845,19066723.52702358
Liam Neeson,25,4745385505.122429,189815420.20489717,618436963.4326683
Diane Keaton,24,2422921400.224925,100955058.3427052,324961796.69749254
Brian Kerwin,3,201938787.05552357,67312929.01850785,93315533.9288209
Diane Lane,21,999798705.3593981,47609462.15997134,147162868.71802774
Robin Williams,20,2416800470.409118,120840023.52045591,367900162.9830542
Kathryn Walker,3,130274783.64287588,43424927.880958624,60199732.65341086
John Belushi,3,578601652.8933151,192867217.63110504,267370736.24688366
Charlie Tahan,1,67339600.33297868,67339600.33297868,46676254.11083773
Zac Efron,10,1052474994.5169942,105247499.45169942,252372481.40907916
Kim Basinger,12,910565455.5506878,75880454.62922399,194629523.34511736
Will Yun Lee,1,542585096.016398,542585096.016398,376091329.5176135
Hugh Jackman,14,4104560460.190851,293182890.01363224,793953984.2611439
Tao Okamoto,1,542585096.016398,542585096.016398,376091329.5176135
Vincenzo Cerami,3,76650751.49996741,25550250.499989137,35420168.19333561
Gianni Amelio,1,287846.64070390206,287846.64070390206,199520.0874375613
Leonardo Sciascia,1,287846.64070390206,287846.64070390206,199520.0874375613
John Pogue,2,159553836.8587882,79776918.4293941,87643902.93860576
Larry Ferguson,3,527651263.1713811,175883754.39046037,243826656.924091
William Harrison,2,53140324.56773703,26570162.283868514,29190306.796963878
Aaron Paul,2,45991962.365683004,22995981.182841502,25263667.517450288
Alan Rickman,8,481986628.2457681,60248328.53072101,132379108.19112717
Helen Mirren,17,966977227.2303612,56881013.36649184,164407274.59502226
Bill Paxton,9,1155072976.4207451,128341441.82452723,295517090.758519
Heath Seifert,1,45018046.062841125,45018046.062841125,31204131.70277607
Kevin Kopelow,1,45018046.062841125,45018046.062841125,31204131.70277607
Dan Schneider,3,134920849.9188037,44973616.63960123,62346671.146646865
Rich Moore,3,2569631982.0792813,856543994.0264271,1187422108.9699452
Jim Reardon,2,1371770369.2561722,685885184.6280861,753521892.4478106
Phil Johnston,3,1303197085.4487748,434399028.48292494,602204923.6618376
Lyriq Bent,1,56307831.92678022,56307831.92678022,39029614.94349098
Crystle Stewart,1,56307831.92678022,56307831.92678022,39029614.94349098
Laura Brousseau,1,134730474.7736133,134730474.7736133,93388048.72483289
Conrad Vernon,2,378335446.8591263,189167723.42956316,207821985.5790884
Greg Tiernan,2,192294029.9727998,96147014.9863999,105628292.18281585
Brian Taggert,1,563834.6265427509,563834.6265427509,390820.3816901774
Stephen Gyllenhaal,1,563834.6265427509,563834.6265427509,390820.3816901774
James Booth,3,23962762.953362633,7987587.651120878,11073147.719699744
John Daly,1,10118020.230743801,10118020.230743801,7013277.195788553
Stephen Oliver,1,10118020.230743801,10118020.230743801,7013277.195788553
Finster,1,33828209.305775985,33828209.305775985,23447927.903690327
Harvey Keitel,18,1268888229.4903586,70493790.52724214,207564664.61760572
Thora Birch,3,59035230.86548453,19678410.288494844,27280069.21874404
Claudia Ramírez,1,22181.50022026432,22181.50022026432,15375.044338266018
Luis de Icaza,1,22181.50022026432,22181.50022026432,15375.044338266018
Daniel Giménez Cacho,1,22181.50022026432,22181.50022026432,15375.044338266018
Peter Sauder,2,30738524.067715123,15369262.033857562,16884860.138156142
Susan Snooks,1,6995271.267605634,6995271.267605634,4848752.55639284
John de Klein,1,6995271.267605634,6995271.267605634,4848752.55639284
Adam Sandler,23,5501539236.908057,239197358.12643728,760182080.2028333
Bridgette Wilson-Sampras,4,239853026.63960892,59963256.65990223,96507138.62146321
Darren McGavin,2,52980076.87901292,26490038.43950646,29102281.756932396
Kaki Hunter,1,23137685.670721848,23137685.670721848,16037821.587343095
Kristy McNichol,3,49740831.59049249,16580277.19683083,22985144.783771284
Michael Ontkean,6,252384684.96181464,42064114.16030244,81852986.65555383
Luisito Martí,1,2571745.6305545173,2571745.6305545173,1782598.2329362223
Adalgisa Pantaleon,1,2571745.6305545173,2571745.6305545173,1782598.2329362223
Raúl Carbonell,1,2571745.6305545173,2571745.6305545173,1782598.2329362223
Marisa Tomei,15,956366064.8544481,63757737.65696321,176773984.3832188
Bonnie Hunt,4,675075041.35075,168768760.3376875,271622841.32197875
Robert Downey Jr.,17,1728888024.913516,101699295.583148,293948771.75146514
Rachel Chagall,1,336352.3838028169,336352.3838028169,233141.70650753914
Liv Ullmann,2,812508.6449000258,406254.3224500129,446315.9909681209
Norma Aleandro,3,15627596.422712343,5209198.807570781,7221482.932887831
Heather Locklear,1,91899662.84686604,91899662.84686604,63699992.19671475
Chris Tucker,4,1125180057.9619813,281295014.4904953,452726860.8997028
Gustaf Skarsgård,1,30315571.638082877,30315571.638082877,21013153.008000188
Anders Baasmo,1,30315571.638082877,30315571.638082877,21013153.008000188
Pål Sverre Hagen,1,30315571.638082877,30315571.638082877,21013153.008000188
John Goodman,25,2562479627.954502,102499185.11818008,333952240.18356556
Don Johnson,7,233921960.79719946,33417422.971028496,69489577.54184265
Billy Ray,8,1761460878.4305158,220182609.80381447,483790641.762972
Jerome Armstrong,1,233174805.89742056,233174805.89742056,161624459.28540957
James Wan,5,1396188373.0895667,279237674.61791337,500326747.66186875
Akela Cooper,2,308902407.17456543,154451203.58728272,169681990.26056883
Ingrid Bisu,1,39235334.17456545,39235334.17456545,27195861.26142731
Colleen Casey,1,1461533.8143234323,1461533.8143234323,1013058.0426913097
Scott Brown,1,1461533.8143234323,1461533.8143234323,1013058.0426913097
Angela Aber,1,1461533.8143234323,1461533.8143234323,1013058.0426913097
Jay Brazeau,2,5467171.210850004,2733585.605425002,3003150.738246162
