Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Allen Payne,2,56515057.84563129,28257528.922815643,31044068.521999802
Chris Mulkey,1,11042957.766788928,11042957.766788928,7654395.041092295
Ted Marcoux,1,11042957.766788928,11042957.766788928,7654395.041092295
Karen Allen,7,134695183.20234567,19242169.028906524,40012965.63073337
Alexis Arquette,2,711392.2632255754,355696.1316127877,390772.14122151793
Danitra Vance,1,36173.270440528635,36173.270440528635,25073.400417484834
Larry Doyle,1,23134276.068570923,23134276.068570923,16035458.23122535
Joss Ackland,5,169434966.99538025,33886993.39907605,60717341.30646311
Christopher Lambert,6,427979159.50645137,71329859.9177419,138801498.34462774
Stacy Keach,1,60130789.34734223,60130789.34734223,41679487.10095426
Steven Smith,1,60130789.34734223,60130789.34734223,41679487.10095426
Bill Bryden,2,62971328.84409399,31485664.422046997,34590537.85094113
Luke Harding,1,12197838.582210451,12197838.582210451,8454897.422184495
David Leigh,1,12197838.582210451,12197838.582210451,8454897.422184495
Daniel Domscheit-Berg,1,12197838.582210451,12197838.582210451,8454897.422184495
Kevin Sizemore,1,277816.6726082212,277816.6726082212,192567.8433309339
Mark Ashworth,1,277816.6726082212,277816.6726082212,192567.8433309339
Terry Serpico,1,277816.6726082212,277816.6726082212,192567.8433309339
Paul Bates,1,765667122.1334659,765667122.1334659,530720006.95425916
Eddie Murphy,13,2967253312.068512,228250254.7745009,602365507.8491968
Garcelle Beauvais,1,765667122.1334659,765667122.1334659,530720006.95425916
Pamela Ribon,1,661244426.9407783,661244426.9407783,458339710.19497716
Rich Moore,1,661244426.9407783,661244426.9407783,458339710.19497716
Phil Johnston,2,697813014.8509642,348906507.4254821,383312976.65390575
Dru Joyce,1,1399250.5336339949,1399250.5336339949,969886.5622854024
LeBron James,1,1399250.5336339949,1399250.5336339949,969886.5622854024
Romeo Travis,1,1399250.5336339949,1399250.5336339949,969886.5622854024
Terrence Mann,1,10111479.863710906,10111479.863710906,7008743.758819874
Liane Curtis,1,10111479.863710906,10111479.863710906,7008743.758819874
Scott Grimes,1,10111479.863710906,10111479.863710906,7008743.758819874
Todd McFarlane,1,171678846.94665423,171678846.94665423,118998708.72285575
Mark A.Z. Dippé,1,171678846.94665423,171678846.94665423,118998708.72285575
Alan B. McElroy,2,179373636.29499918,89686818.14749959,98531040.54838508
Phil Hay,3,1096231146.2697656,365410382.0899219,506566352.1859234
Matt Manfredi,2,891550846.6977613,445775423.34888065,489734358.0773093
Michael J. Wilson,4,2006585791.7862375,501646447.94655937,807368811.9630921
Hoyt Yeatman,1,428148774.3639652,428148774.3639652,296770115.81057864
Marianne Wibberley,5,1696412329.7905083,339282465.95810163,607912571.1234738
Cormac Wibberley,4,1606810481.0764837,401702620.26912093,646515426.585242
Brittany Daniel,1,54887064.12679278,54887064.12679278,38044813.74869933
Dennis Miller,2,69003606.35008018,34501803.17504009,37904104.94930745
David Spade,5,233606267.34815392,46721253.469630785,83713248.31841508
Elizabeth McGovern,7,185200215.05569333,26457173.579384763,55016145.81640687
Alec Baldwin,19,2617418745.987334,137758881.3677544,412688726.8820774
Anthony Tambakis,3,50308401.67605927,16769467.22535309,23247417.853491805
Brian Duffield,1,4059838.45824983,4059838.45824983,2814065.580864705
Joel Edgerton,13,1080750185.8280954,83134629.67908427,219397053.79943755
Terry Rossio,9,6786881862.834924,754097984.759436,1736374778.3639286
Ted Elliott,9,6347886013.280004,705320668.1422226,1624060856.2448823
Karey Kirkpatrick,5,876458874.0058892,175291774.80117783,314080697.37780213
Kirstie Alley,4,179796239.06535962,44949059.766339906,72342720.9162137
John Larroquette,3,144690411.75641036,48230137.25213679,66861167.3086756
Richard Alexander,1,50489698.99172916,50489698.99172916,34996792.503437385
J.T. Walsh,3,92822342.34735096,30940780.78245032,42893029.927357554
Ray Sharkey,3,16821425.202292398,5607141.734097466,7773148.967979322
Michael Chiklis,1,2754897.7500000005,2754897.7500000005,1909549.6081434374
Stacey Nelkin,2,65804188.76513997,32902094.382569984,36146645.21160937
Tony Danza,2,49518328.79307261,24759164.396536306,27200722.26318873
Jessica Walter,1,18994638.506072607,18994638.506072607,13166080.126239598
Umberto Contarello,1,34151634.38243539,34151634.38243539,23672109.083699178
Paolo Sorrentino,1,34151634.38243539,34151634.38243539,23672109.083699178
Chelsea Lopez,1,4732118.604279537,4732118.604279537,3280054.6686316244
Florence Hartigan,1,4732118.604279537,4732118.604279537,3280054.6686316244
Luke Spencer Roberts,1,4732118.604279537,4732118.604279537,3280054.6686316244
James Russell,1,96625669.44750778,96625669.44750778,66975810.347257264
Lauren Cohan,2,106096257.78090064,53048128.89045032,58279326.2898985
Rupert Evans,1,96625669.44750778,96625669.44750778,66975810.347257264
Prakash Kapadia,3,113082662.5574734,37694220.85249113,52255285.814616255
Sanjay Leela Bhansali,7,147403562.2147268,21057651.74496097,43788155.80869873
Fyodor Dostoevsky,1,28027542.23822959,28027542.23822959,19427211.88045362
Stanley Tucci,7,150279619.6955554,21468517.099365056,44642526.29468358
Pippa Haywood,1,4140066.7214415157,4140066.7214415157,2869675.575297243
Colin Firth,10,530786088.9044276,53078608.89044276,127276945.34510626
Brenton Thwaites,3,288505801.71495545,96168600.57165182,133317988.689272
Nikolaj Coster-Waldau,2,197146633.77759326,98573316.88879663,108293857.26880771
Brandon Lee,2,112852683.95101832,56426341.97550916,61990672.69888355
Cary-Hiroyuki Tagawa,2,9715150.93002592,4857575.46501296,5336592.098995945
Dolph Lundgren,3,63551185.06789226,21183728.355964087,29366883.167368542
Randy Travis,1,105841.46259109314,105841.46259109314,73363.71138135713
Rob Lowe,7,377204094.4631276,53886299.20901823,112053409.10262178
Bill Paxton,7,137487819.24841744,19641117.035488207,40842554.688589685
Mithun Chakraborty,1,8888362.335977914,8888362.335977914,6160943.2929783
Salman Khan,9,208780496.71433777,23197832.96825975,53414984.382480726
Jackie Shroff,1,8888362.335977914,8888362.335977914,6160943.2929783
Laurence Olivier,3,271047440.7230351,90349146.90767837,125250512.89010711
Harry Hamlin,2,147987617.04372936,73993808.52186468,81290507.32747564
Jeffrey Hatcher,1,60539959.6247619,60539959.6247619,41963102.325116634
Michael Cristofer,2,78657605.10714945,39328802.553574726,43207105.78395893
Kimberly Simi,1,60539959.6247619,60539959.6247619,41963102.325116634
Jason Reitman,2,240598498.00653425,120299249.00326712,132162233.27253412
Matt Bai,1,4050279.183435747,4050279.183435747,2807439.5964791253
Jay Carson,1,4050279.183435747,4050279.183435747,2807439.5964791253
Danny Rubin,2,166696607.48846367,83348303.74423184,91567470.73305532
Harold Ramis,5,638108187.5864477,127621637.51728955,228667277.49999395
Louise Fletcher,3,116614435.99734285,38871478.665780954,53887311.68276426
Victoria Tennant,3,218218964.36004737,72739654.78668246,100838573.26058535
Kristy Swanson,7,242002870.20461294,34571838.60065899,71890117.35846078
Dan Byrd,1,108934274.88696429,108934274.88696429,75507485.50424135
Kathleen Quinlan,6,262520874.14896554,43753479.02482759,85140338.89089078
Ted Levine,2,111219231.66948397,55609615.83474199,61093407.324160255
René Goscinny,2,63388761.21030891,31694380.605154455,34819836.014546886
Claude Zidi,2,805039152.8222739,402519576.4111369,442212953.0747572
Albert Uderzo,2,63388761.21030891,31694380.605154455,34819836.014546886
Johnny Depp,13,1698683045.2180166,130667926.55523205,344840149.3212134
Joe Cairo,1,2173731.0351551073,2173731.0351551073,1506715.538313414
Hunter S. Thompson,1,2173731.0351551073,2173731.0351551073,1506715.538313414
Bill Bernstein,1,46179832.384500004,46179832.384500004,32009420.616047032
Martin Landau,2,58642821.23743523,29321410.618717615,32212862.026806775
Woody Allen,16,771661342.6243232,48228833.9140202,136642575.81347302
Kareena Kapoor,4,28770131.24357892,7192532.81089473,11575934.992280185
Ravi Kishan,1,13008167.497643668,13008167.497643668,9016574.625243228
Saif Ali Khan,5,58611238.062824555,11722247.61256491,21003448.16044914
Jay Scherick,4,1544268847.7189393,386067211.9297348,621351207.6274458
J. David Stem,7,1991274087.629742,284467726.80424887,591534008.3839856
David N. Weiss,6,1923630807.1906812,320605134.5317802,623868785.1246351
Michael Ferris,2,917859481.9905632,458929740.9952816,504185853.09268916
John Brancato,3,1054697596.6868628,351565865.5622876,487373776.9912329
Tedi Sarafian,1,738824732.3487391,738824732.3487391,512114280.15548474
Emily Mortimer,9,648690049.8950675,72076672.21056305,165962670.98466069
Woody Harrelson,10,1041671793.4814534,104167179.34814534,249781986.93965778
Rene Russo,8,1268307684.4454248,158538460.5556781,348344601.98598474
Danny DeVito,16,2282953760.538937,142684610.03368357,404255941.13888973
Gene Hackman,22,1670773577.4690452,75944253.52132024,238122767.64915657
Tina Majorino,2,78284802.57149799,39142401.285748996,43002323.06050227
Whoopi Goldberg,12,1241547536.3897653,103462294.6991471,265375546.31007352
Zach Shields,2,1019444930.5257007,509722465.26285034,559987364.1479712
Max Borenstein,3,1219701925.8337667,406567308.6112556,563621967.3434739
Michael Dougherty,4,2338887638.8980074,584721909.7245018,941073609.7414827
Jonny Lee Miller,4,111854286.78641994,27963571.696604986,45005632.45558522
Angelina Jolie,10,2419449141.3407226,241944914.13407224,580158565.8796996
Jesse Bradford,6,266968810.00193158,44494801.6669886,86582886.14399637
Gino Conforti,1,24073833.705728747,24073833.705728747,16686709.95839486
Gary Imhoff,1,24073833.705728747,24073833.705728747,16686709.95839486
Jodi Benson,1,24073833.705728747,24073833.705728747,16686709.95839486
Hazel O'Connor,1,9406.863094660193,9406.863094660193,6520.340631977115
Phil Daniels,1,9406.863094660193,9406.863094660193,6520.340631977115
Jon Finch,1,9406.863094660193,9406.863094660193,6520.340631977115
Bryan Singer,2,1319442708.3723066,659721354.1861533,724777986.8056746
Simon Kinberg,4,2027339715.3286567,506834928.83216417,815719349.8083241
Hadrian Dagannaud-Brouard,1,1401348.2253658539,1401348.2253658539,971340.5713950244
Eloise Eonnet,1,1401348.2253658539,1401348.2253658539,971340.5713950244
Demi Moore,16,1872693494.7987597,117043343.42492248,331608762.42444474
Linda Lovelace,1,1140125.398095238,1140125.398095238,790274.7051744994
Dennis Hopper,11,265670648.33637267,24151877.121488426,60015160.06404926
Harry Reems,1,1140125.398095238,1140125.398095238,790274.7051744994
Charles Cumming,1,76713377.84705713,76713377.84705713,53173661.56591742
J.P. Davis,1,76713377.84705713,76713377.84705713,53173661.56591742
James Remar,4,95405753.280853,23851438.32021325,38387409.09863472
Madeleine Stowe,7,782347489.134534,111763927.01921915,232406552.7050377
Aidan Quinn,10,545491102.7887052,54549110.27887052,130803053.67306064
Eva Mendes,5,796665092.8176272,159333018.56352544,285486444.77188617
Will Smith,11,5954086732.26065,541280612.0236955,1345031792.2189996
Matt Dillon,16,689647066.5541992,43102941.65963745,122119829.47816141
Marisa Tomei,11,794226821.3070368,72202438.3006397,179416319.0641674
Lili Taylor,4,8746954.436174942,2186738.6090437355,3519420.021978398
Madolyn Smith Osborne,2,93052149.29737271,46526074.64868636,51114117.35253664
Kevin O'Morrison,1,67715514.1020203,67715514.1020203,46936817.67998258
Chevy Chase,11,1312063118.9340472,119278465.35764065,296395851.7437089
Abigail Breslin,4,311125585.801154,77781396.4502885,125184328.32916147
Jeff Kinney,1,51369865.23216384,51369865.23216384,35606877.251418725
David Bowers,1,51369865.23216384,51369865.23216384,35606877.251418725
Bill Murray,16,2798438385.366963,174902399.08543518,495535810.9963007
Bruno Kirby,2,76858538.03773658,38429269.01886829,42218867.188661374
Peter Boyle,7,785901190.9457049,112271598.70652927,233462226.30116507
Paul Brickman,2,47229028.45481977,23614514.227409884,25943195.521160413
Barbara Benedek,1,14570158.030030606,14570158.030030606,10099263.958828561
Moshé Mizrahi,2,15367612.138123672,7683806.069061836,8441523.771213936
Bettina Bush,1,19140157.05716543,19140157.05716543,13266945.899648756
Jimmy Keegan,1,19140157.05716543,19140157.05716543,13266945.899648756
Donavan Freberg,1,19140157.05716543,19140157.05716543,13266945.899648756
Huike Zhang,1,1115772.5675510205,1115772.5675510205,773394.609344121
Zhenda Tian,1,1115772.5675510205,1115772.5675510205,773394.609344121
Minzhi Wei,1,1115772.5675510205,1115772.5675510205,773394.609344121
Xavier Samuel,1,27972334.056344192,27972334.056344192,19388944.484835915
Chloë Sevigny,4,60535364.002933234,15133841.000733308,24356977.46732981
Rupert Friend,3,115966214.4970282,38655404.83234274,53587769.7458833
Emily Blunt,10,2228513165.777067,222851316.57770672,534374118.5585761
Paul Bettany,5,658391898.5041515,131678379.7008303,235935983.72157
Jeff Pinkner,5,3291591045.3586254,658318209.0717251,1179547884.869518
Roberto Orci,3,1823054202.8240013,607684734.2746671,842429920.4636102
Alex Kurtzman,3,1823054202.8240013,607684734.2746671,842429920.4636102
Lily Tomlin,5,271137114.1151496,54227422.82302992,97162498.3349974
Jack Lemmon,5,389865120.238276,77973024.0476552,139708904.18173304
Juliette Binoche,13,684269304.8505425,52636100.373118654,138909686.49204323
Jean-Claude Carrière,4,353009188.03971326,88252297.00992832,142036592.6671732
William Shimell,1,11129693.085482629,11129693.085482629,7714515.3826998025
Gregory Peck,2,68191674.04265198,34095837.02132599,37458105.544053815
Penelope Ann Miller,8,319903330.1740867,39987916.271760836,87862432.42877585
Candy Clark,2,5142564.068256452,2571282.034128226,2824842.040324803
Bruce McGill,1,4221498.1876237625,4221498.1876237625,2926119.56649033
Paul Le Mat,1,4221498.1876237625,4221498.1876237625,2926119.56649033
Alex Gibney,1,654472.432922533,654472.432922533,453645.72163446166
Steve Wozniak,1,654472.432922533,654472.432922533,453645.72163446166
Steve Jobs,1,654472.432922533,654472.432922533,453645.72163446166
Nicholas Stoller,5,855578158.4721649,171115631.69443297,306598053.42144054
Matthew Robinson,2,232265149.38492966,116132574.69246483,127584673.67180899
Tom Wheeler,3,1438313255.3942976,479437751.7980992,664641851.8257027
Mary Elizabeth Mastrantonio,6,503934687.2681197,83989114.54468662,163435270.4026749
Paul Newman,9,962032738.941333,106892526.54903701,246129138.1842829
Joe Pesci,5,47271625.01249685,9454325.00249937,16939876.3483878
Vincent Gardenia,4,128530547.67874928,32132636.91968732,51715484.08502446
Jerry O'Connell,3,178763361.3800391,59587787.126679696,82606213.28532846
Elisabeth Shue,10,261316375.33055922,26131637.533055924,62660930.11099528
Richard Dreyfuss,12,1013646704.4308022,84470558.70256685,216662705.26856586
Amandla Stenberg,4,188954113.20961383,47238528.30240346,76027478.37747939
Bradley Whitford,2,95291561.71247306,47645780.85623653,52344240.35184923
Mandy Moore,7,1073528272.5397422,153361181.79139176,318905612.29813325
Christian Bale,14,1603859707.4139335,114561407.67242382,310238043.0858596
Frank Whaley,3,65928306.68827728,21976102.22942576,30465346.60004719
Nina Dobrev,1,57790663.91565764,57790663.91565764,40057435.75582546
Diego Luna,5,227628249.92556125,45525649.98511225,81571014.45358694
Elliot Page,4,1270605161.2046027,317651290.3011507,511240029.5442823
Sarah Jessica Parker,11,1720228325.3996897,156384393.2181536,388600618.6308513
Mia Farrow,9,432461111.20490175,48051234.57832242,110642056.44000524
Antonio Banderas,9,950529779.8091022,105614419.97878914,243186189.0483724
Jami Gertz,5,106476390.29222858,21295278.058445714,38156016.11106454
Joe Seneca,1,16712041.928458031,16712041.928458031,11583904.744110275
Ralph Macchio,3,100347666.91544479,33449222.305148263,46370468.2654727
Christopher Walken,16,1223164925.336846,76447807.83355288,216592949.27786735
Courtney Chase,1,16827533.53933071,16827533.53933071,11663957.428565
Michael Biehn,4,341409830.1739249,85352457.54348123,137369481.0899006
Alex McArthur,2,2452847.9515985916,1226423.9757992958,1347364.450930307
Nicholas Campbell,3,7946806.2498803,2648935.416626767,3672204.231040455
Neel Sethi,1,1264815680.146725,1264815680.146725,876703422.621712
Omar Barbour,1,773060.8694777169,773060.8694777169,535844.9620796993
Blair Anderson,1,773060.8694777169,773060.8694777169,535844.9620796993
Julian Bond,2,1569781.2450306518,784890.6225153259,862290.4831556996
Ashley Benson,1,43742897.73470997,43742897.73470997,30320266.234336235
Selena Gomez,5,1404269605.9395685,280853921.1879137,503222672.75827426
Vanessa Hudgens,2,134055383.32657322,67027691.66328661,73637445.74234368
Stephen Dillane,3,341704641.3577198,113901547.11923993,157901072.49423382
