Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.44557977377133723,73.0,-0.4442499533924015,-0.2293656047031414,-0.6839763682466018,0.07028023228966435,8408.123512140033,20245911.486188594,1748621.2912478826,-0.14588127888826943,16.0,28.0,0,7.2622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-1.0951773274540528,80.0,0.25155190942587263,-0.3180092708598802,-0.15549016699429408,0.255115580902675,108801675.84220272,788294257.3414261,269128324.39075536,1.2754091321239107,5.0,34.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,75.0,-0.3234445190803493,0.13430299356029998,-0.44158126379441487,0.07028023228966435,181808.0659163567,115633064.61327386,910200.2446840946,-0.25272106704220393,14.0,31.0,0,6.498970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3914466442977776,62.0,-0.470213960993628,-0.3180092708598802,-0.7138411204653826,0.014841511483181951,42440.51594085923,9507456.693115529,718572.4876820632,-0.27922821350010607,3.0,4.0,0,6.638866850664468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.28318038535065837,58.0,-0.4736960937526425,-0.3180092708598802,-0.2500526099404103,0.07028023228966435,1124746.096883117,7972967.419841898,7686568.185940147,-0.13352731349634966,2.0,7.0,0,6.052182518111363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,69.0,-0.4664115370542148,-0.31078059662441665,-0.734170908536508,0.07028023228966435,53563.6312872325,3946492.5999522796,1206181.656938789,-0.2724952388361555,2.0,4.0,0,5.981516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.528816556752736,51.23376305796497,-0.4736960937526425,-0.25258489260585326,-0.40756686118144975,0.07028023228966435,44311.54562408224,1155534.2359324524,1155534.2359324524,-0.2780008759505085,4.0,4.0,0,5.887990482355389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0.3664171683320572,61.0,0.37211400199783773,-0.2765681551381479,1.4686366100636536,0.07203884301534184,11135641.502580086,39166347.50016489,33301399.736009255,0.8989777394092257,0.0,5.0,0,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,41.31024435120548,0.2753733344034241,0.04508714950683499,-0.48748924750599665,0.01693376909218821,893821.8662855721,765517.5858132819,765517.5858132819,-0.2798558083032885,0.0,2.0,0,5.054287209531962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,11.0,-0.06511922794637286,-0.3180092708598802,-0.02076822062963756,0.05413839287641736,3588400.4096262157,6464818.493108038,6253999.969042498,0.9674091244838824,0.0,1.0,0,3.6218487496163565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8536153335940938,62.0,-0.4736960937526425,3.5147101324184264,0.12688354335050428,0.0404231095481868,17113231.470427025,80770083.7856724,70808043.18405354,1.5903799460151216,5.0,6.0,0,6.798542359241224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,47.0,0.6357836851852234,1.0131465615994313,0.09386956676930938,0.3596245751645743,19450969.689292543,309192847.2226769,64132039.84217973,0.6481267458447104,1.0,4.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,66.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.007744003816448721,878228.9239144789,992569.4191986064,573170.6500929153,-0.25524621582934365,27.0,12.0,0,5.8985423592412225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.560271807272075,78.75346994462785,-0.465143105778153,-0.25825490580507576,-0.4890629682874899,0.021132782723231207,846406.5068832446,22956661.50316153,2140803.706958795,-0.27431179253676674,55.0,46.0,0,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8536153335940938,53.0,-0.4736960937526425,0.40792796798228464,-0.32464039474207235,0.11497023689016463,19471736.223608695,56257365.41045652,50094904.90755435,0.21531569028215225,4.0,11.0,0,5.111883360978874,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,39.86148302926367,-0.44698336731997157,-0.3180092708598802,0.1285984442234475,0.07028023228966435,9937554.93722024,46046485.883806124,46046485.883806124,-0.15418847170625372,0.0,0.0,0,4.93257261500813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,53.0,0.7434704636633608,0.2842890466323235,0.3753955049821387,0.25875329190597324,45818617.23955314,219535565.01086876,132518399.61944637,1.524960127897685,3.0,16.0,1,6.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,28.72434870721873,-0.3930762512831185,3.44234421094798,0.22021299425028387,0.07028023228966435,10089629.86699029,31117736.12407767,31117736.12407767,0.07013057869186362,0.0,1.0,0,3.9969100130080566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3.560271807272075,65.66023769609939,-0.3846015787248819,-0.09204503132132816,-0.41238330052396655,0.07028023228966435,1136625.5638009529,17479264.910217047,2818066.0461619906,-0.23879831355750158,17.0,41.0,0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.49971290324489687,33.97821865228986,-0.19446669892805216,1.9269521236449207,0.37214114465864323,0.07028023228966435,5230968.26270405,13732138.87506542,13732138.87506542,0.1912724026914785,0.0,0.0,0,4.438302698166281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,39.42473329924795,0.4387676908986048,-0.3180092708598802,0.2557338077433699,0.07028023228966435,827985.1139485318,416473.26338289963,416473.26338289963,0.46832027548415706,0.0,1.0,0,4.895880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.2325472399090112,92.0,0.5831826286098644,0.3481942887970049,-0.01093876579210893,0.0858096676824256,34799916.783192866,180670078.04681543,180472584.17849898,-0.08219500467213073,21.0,24.0,0,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,14.151523800409485,-0.42550153604882196,-0.18174608426796185,-0.7187094027193927,0.07028023228966435,790195.6572084259,216126.27094108646,216126.27094108646,-0.01513307492403176,0.0,0.0,0,2.772605189476666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,52.10495055983814,-0.22185571140183996,0.43796866308643284,-0.3401940823765732,0.050238234975420126,10459010.168923734,31179243.508610114,31179243.508610114,5.369631651777637,0.0,0.0,0,5.961181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,44.0,-0.08320246704388137,-0.3180092708598802,0.08630439477948093,0.018378452745790013,508281.2723645561,8358875.098849542,1592696.9448270234,-0.2798535875332089,1.0,0.0,0,5.823908740944319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.261076699906644,58.80305892231464,-0.4294770580852572,-0.2197081001658414,-0.4653709749205403,0.07028023228966435,1135369.2159793407,34677617.45464764,1934645.3456198939,-0.2798159767698344,5.0,21.0,0,6.523908740944319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0410441979804932,83.0,-0.4736960937526425,-0.3111985153262699,-0.6674560633620017,0.003097762523210163,56174.24420233463,4769739.730027793,3520690.183557532,0.03480536201046711,4.0,14.0,0,6.583216751851332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.5858754767480017,43.280199092441045,-0.3928069708150343,-0.09368609427757395,-0.6083251326812852,0.07028023228966435,875348.9161683237,2889273.806003962,1582076.011593352,-0.21518067890823583,9.0,22.0,0,5.219788758288393,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.22904725587709873,61.0,0.011927142942319823,-0.3180092708598802,-0.270094714020453,0.07028023228966435,18731.689544968078,29314.228283573826,28546.20427353581,-0.27948985778298197,3.0,7.0,0,4.544064627889183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,65.0,-0.4736960937526425,-0.3180092708598802,1.6779775077610528,0.07028023228966435,69913.89528539602,2456278.1914602267,1347298.2607433992,-0.2594986816201347,5.0,13.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,77.0,-0.4019021902078277,-0.3180092708598802,-0.4573203822372042,0.07028023228966435,1060878.0944040576,36046323.87016061,36046323.87016061,-0.27670697667154187,11.0,7.0,0,7.2815165943059865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,46.395529404152974,-0.4736960937526425,-0.3180092708598802,-0.7247154446196769,0.07028023228966435,14759692.5370699,283316496.05777967,252734.1509441253,0.93550759662827,6.0,7.0,1,5.481516594305987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2040177799113783,59.0,-0.14744822248227316,-0.3180092708598802,-0.43751058657403424,0.02428354027799334,161685.34237076715,34644404.72231904,10750125.955139963,0.3979703249596081,5.0,5.0,0,7.3750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6621122916655757,80.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.07028023228966435,78445.97364077669,412146.43339805823,405834.22084951453,-0.2798558083032885,0.0,0.0,0,6.242008053022313,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5829496862262956,57.0,1.146613379270664,0.17902616701750423,0.8019902873943392,0.05877615046674679,6572837.103813229,20579327.489171762,15667510.924413562,0.37269713694121787,0.0,4.0,0,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.5538460327184564,57.18523226184154,0.11065524501782398,-0.052866453080312,0.4548362901429466,0.07028023228966435,100167.18446693658,1002085.1044669367,1002085.1044669367,0.16305972832390206,1.0,3.0,0,6.387990482355389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8786448095598143,4.0,-0.10348432465510904,0.24609000546343116,-0.6411759231723114,0.07028023228966435,9439964.707931727,47552204.06044177,47552204.06044177,0.31312660259018477,0.0,1.0,0,4.933602610672111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,48.0,-0.4341506664416368,-0.31070617681331775,-0.5261196391687802,0.0342031985882066,13981449.602011217,70151718.95631067,70151718.95631067,-0.1436547514306176,0.0,0.0,0,4.525968732272281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.528816556752736,47.0,0.18546601391182443,0.2090243479004812,2.449110194687841,0.3558004193951475,35869383.44925157,247665808.86924458,107906812.97234654,1.3974131028682613,2.0,4.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0951773274540528,52.567005447570914,0.3922230928395667,-0.3180092708598802,0.12103470973516588,0.012943595144522504,6551336.01386503,17989249.036552146,17989249.036552146,0.16880156707122965,0.0,1.0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.12078099692997947,54.0,-0.40881953249332187,-0.3180092708598802,-0.3744910176118561,0.002350755258588868,1081466.8657766266,1760348.275053642,1760348.275053642,-0.2798558083032885,5.0,0.0,0,5.111014833980889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,13.49856683813212,-0.4736960937526425,-0.3180092708598802,-0.3949343812781026,0.07028023228966435,12350.347337278106,202999.01460693154,202999.01460693154,1.097238285013235,1.0,0.0,0,2.71774840202559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9077484630676534,62.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.07028023228966435,28446.11255575831,5888150.947519599,1022536.1301365234,-0.2798558083032885,6.0,18.0,0,7.065916793966632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.44557977377133723,35.0,-0.4736960937526425,-0.3180092708598802,-0.6802840357259876,0.03512059211225313,6267055.680809969,18255237.87962617,15878484.442978194,1.2363205562616353,0.0,1.0,0,3.3197887582883943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1493104569276122,36.0,0.14269408374621279,0.730727698166286,-0.3253134741738568,0.11951250494591843,7853679.228346134,27290587.044690218,26224988.140440345,0.05552913933206977,0.0,2.0,0,4.965916793966632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,60.0,0.41941800186671974,-0.3180092708598802,0.8834656523909928,0.1638622661513537,31706862.93020109,200848634.5019494,109680464.45253968,-0.07535141740009113,3.0,10.0,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,41.0,-0.35596668682864024,0.9317187358708515,0.00627902904693875,0.0800205850612056,6240951.22809816,19965037.748773005,19965037.748773005,-0.2723293850570564,1.0,3.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,16.0,0.5527145274916858,1.60645961439503,0.21616891321981468,0.2379468767186856,25548438.236423753,245095933.64560056,87617064.2120378,2.7769760880729524,0.0,3.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,37.0,-0.27361295095011123,-0.31006572541669675,0.10981587734542424,0.07028023228966435,941507.9206891065,1018333.0112074611,1018333.0112074611,-0.2798276706034511,1.0,0.0,0,6.761181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,57.0,-0.26596375165082264,-0.2477931729492102,-0.24864548025644265,0.0699401464843769,6994828.890267857,23959614.53125992,17554810.23105159,0.14370293607974058,1.0,4.0,0,6.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,34.0,-0.4736960937526425,-0.3180092708598802,-0.580299292460677,0.005626737324876542,642443.9759036144,6370030.872791165,6370030.872791165,-0.27550740863448714,0.0,0.0,0,3.810853365314893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,84.0,0.043841943707127316,-0.07043830480727259,0.5729431016979805,0.16569916943773688,19422318.046211373,128276109.19263898,54527572.44756219,1.6623868097287744,32.0,193.0,0,7.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.28318038535065837,63.0,0.598375043998513,4.945592815241383,0.30199840293698355,0.18190685776363288,17918261.07400794,99246884.01856151,55764004.23106151,0.057110647462131015,0.0,2.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09575152096425903,74.0,-0.44666199691133934,-0.02229126024700343,1.4472291629541847,0.012848464743227718,152355.5342559524,20263742.504474208,4090894.8939384925,-0.2626332613188268,2.0,15.0,0,6.7622114391106,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6912159451734149,85.0,0.35505709027239424,-0.1502125372449763,0.5604685016069314,0.01564054242513733,70494.65313707272,5067685.207082809,2343856.1200681073,-0.246838265479423,42.0,46.0,0,7.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,78.0,-0.4736960937526425,-0.3064843075573203,-0.7364461632258036,0.07028023228966435,32186.652788927335,1901315.1760276817,1901315.1760276817,-0.2798558083032885,6.0,3.0,0,6.682546589969968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,49.0,0.2617073051542317,0.2697742081514656,0.17852986793585313,0.2708053286261647,29619021.586956523,111835587.13986449,86607775.58706945,0.015226694624307629,0.0,3.0,0,7.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.7994822041205342,34.0,0.8658071195369376,0.5881224577445863,1.240737428170352,0.4233644819824486,37536497.26104442,387715998.68058825,122336285.59535414,-0.06164165914640914,1.0,7.0,1,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,86.0,-0.4736960937526425,0.031985142052011445,-0.131585980813373,0.07747636743586528,7758387.746069316,20705111.33426881,20704560.140456468,-0.27515122529545144,20.0,14.0,0,7.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14988465043781865,41.0,0.43466470622687164,0.4891133739296163,0.16051390035986118,0.1228544563050454,13997372.377919283,111988876.78860946,54614487.131658494,0.6357280365846675,0.0,12.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,39.0,-0.0705874158572742,0.07981460424095659,0.7072652003013303,0.37627112370193216,45415451.17099302,308600870.0140749,133807282.67434283,0.17461376992684635,4.0,7.0,1,5.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,46.0,0.6559505033604909,0.07627486482812991,1.2626352719761593,0.11862473753360478,25088397.60270405,114909432.76539564,114909432.76539564,0.4557286981084029,0.0,5.0,0,6.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,40.0,0.46912222083207555,2.3784802364254416,1.2893219248896224,0.0965304174181885,10609058.903679539,25457938.687108114,25457938.687108114,0.33866405891071333,0.0,0.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,24.0,-0.40709338327501765,-0.1804686635220984,-0.18940652035979272,0.07028023228966435,12377405.604790322,45948661.06430645,45948661.06430645,7.503612463903005,0.0,1.0,0,5.328273777167044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,50.0,1.7775263953767344,1.086433534052396,-0.3589114625827517,0.14457975859647,17188683.824605767,175718360.08771423,71086532.54333602,0.3865562334460373,0.0,4.0,1,6.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
