Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.44557977377133723,73.0,-0.4442499533924015,-0.22936560470314138,-0.7019806604245212,0.07028023228966435,8656.115996612085,20843052.320598535,1800195.8117447773,-0.13064343480475785,16.0,28.0,0,7.2622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-1.0951773274540528,80.0,0.2515519094258727,-0.3180092708598801,0.17027599630721688,0.25511558090267494,112010715.03719941,811544516.5807072,277066100.484446,-0.04903615608781811,5.0,34.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,75.0,-0.3234445190803494,0.13430299356029993,-0.4533025212779291,0.07028023228966435,187170.3841433139,119043591.4614058,937046.0468087146,-0.21523002789423457,14.0,31.0,0,6.498970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3914466442977776,62.0,-0.470213960993628,-0.3180092708598801,-0.6927850588791055,0.014841511483181953,43692.27312250064,9787873.34053179,739766.3457689768,-0.23665088237086415,3.0,4.0,0,6.638866850664468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.28318038535065837,58.0,-0.4736960937526425,-0.3180092708598801,-0.08289647800819343,0.07028023228966435,1157919.7983116885,8208125.240276681,7913278.83531903,-0.12086262316422752,2.0,7.0,0,6.052182518111363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,69.0,-0.46641153705421473,-0.3107805966244166,-0.7373268423891853,0.07028023228966435,55143.45798472172,4062891.996726082,1241757.250636595,-0.21340311805637527,2.0,4.0,0,5.981516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.528816556752736,51.23376305796497,-0.4736960937526425,-0.2525848926058532,-0.5224096167609524,0.07028023228966435,45618.487687224675,1189616.0147797358,1189616.0147797358,-0.23652928868957135,4.0,4.0,0,5.887990482355389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0.3664171683320572,61.0,0.3721140019978376,-0.27656815513814786,0.14297519208088827,0.07203884301534183,11464080.469779799,40321535.07682662,34283604.24870531,-0.05439344723372925,0.0,5.0,0,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,41.31024435120548,0.27537333440342376,0.04508714950683495,-0.4048145426769714,0.01693376909218821,920184.5981098088,788096.0609913379,788096.0609913379,-0.23671299184707045,0.0,2.0,0,5.054287209531962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,11.0,-0.06511922794637279,-0.3180092708598801,-0.28921820265972314,0.05413839287641736,3694238.095238095,6655494.379047619,6438457.890952381,0.7507645496886278,0.0,1.0,0,3.6218487496163565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8536153335940938,62.0,-0.4736960937526425,3.5147101324184247,-0.0509630148418518,0.04042310954818679,17617975.814818356,83152348.23743786,72896483.31275335,1.243979486726478,5.0,6.0,0,6.798542359241224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,47.0,0.6357836851852233,1.013146561599431,0.12356266360691352,0.35962457516457425,20024664.199330784,318312302.02766734,66023575.31638624,0.4979841098427499,1.0,4.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,66.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.00774400381644872,904131.7513958197,1021844.6499825785,590075.9694947735,-0.23427752091828571,27.0,12.0,0,5.8985423592412225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.560271807272075,78.75346994462785,-0.46514310577815304,-0.2582549058050757,-0.5807210964359699,0.021132782723231207,871370.7515464227,23633754.259129368,2203945.409062617,-0.23232371502588506,55.0,46.0,0,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8536153335940938,53.0,-0.4736960937526425,0.40792796798228464,0.39640817418536917,0.1149702368901646,20046043.229934786,57916642.15607609,51572423.632092394,-0.05077916212439053,4.0,11.0,0,5.111883360978874,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,39.86148302926367,-0.4469833673199715,-0.3180092708598801,0.6450292794783048,0.07028023228966435,10230657.070520313,47404598.953749105,47404598.953749105,-0.13722035854030706,0.0,0.0,0,4.93257261500813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,53.0,0.7434704636633602,0.2842890466323235,0.8208540192349726,0.25875329190597324,47170009.46255091,226010632.85667446,136426949.14449042,1.192185678158508,3.0,16.0,1,6.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,28.72434870721873,-0.39307625128311846,3.4423442109479794,0.7614028288817737,0.07028023228966435,10387217.35776699,32035534.807864077,32035534.807864077,-0.06615601726130355,0.0,1.0,0,3.9969100130080566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3.560271807272075,65.66023769609939,-0.3846015787248819,-0.09204503132132813,-0.5626289882367491,0.07028023228966435,1170149.6428745368,17994805.188088935,2901183.1886712546,-0.20420718421357492,17.0,41.0,0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.49971290324489687,33.97821865228986,-0.19446669892805227,1.9269521236449196,-0.1383598826100382,0.07028023228966435,5385252.487214954,14137159.951626169,14137159.951626169,0.13628597197500425,0.0,0.0,0,4.438302698166281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,39.42473329924795,0.43876769089860496,-0.3180092708598801,0.031203467393658542,0.07028023228966435,852406.0308412848,428756.8887546469,428756.8887546469,0.35562874761262636,0.0,1.0,0,4.895880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.2325472399090112,92.0,0.583182628609864,0.34819428879700504,0.3157261172326038,0.08580966768242558,35826319.14396029,185998832.01432052,185795513.1845842,1.0152141604155926,21.0,24.0,0,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,14.151523800409485,-0.4255015360488219,-0.18174608426796182,-0.6786737348034521,0.07028023228966435,813501.9970792908,222500.78373374144,222500.78373374144,-0.027128205909242822,0.0,0.0,0,2.772605189476666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,52.10495055983814,-0.22185571140183993,0.43796866308643284,-0.2929529344379854,0.050238234975420126,10767492.30684248,32098856.315260157,32098856.315260157,4.236067282309343,0.0,0.0,0,5.961181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,44.0,-0.0832024670438814,-0.3180092708598801,0.13648366469292794,0.018378452745790013,523272.71907229116,8605415.031351991,1639672.5716465404,-0.2367127720701288,1.0,0.0,0,5.823908740944319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.261076699906644,58.80305892231464,-0.4294770580852572,-0.2197081001658414,-0.366644532320795,0.07028023228966435,1168856.239838739,35700412.6711704,1991706.5323567253,-0.23668145665058016,5.0,21.0,0,6.523908740944319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0410441979804932,83.0,-0.4736960937526425,-0.3111985153262699,-0.5718986230275355,0.0030977625232101627,57831.0693385214,4910420.299744302,3624530.797270706,0.26449342941366,4.0,14.0,0,6.583216751851332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.5858754767480017,43.280199092441045,-0.3928069708150343,-0.09368609427757393,-0.5968704486932004,0.07028023228966435,901166.7995744214,2974491.178041421,1628738.380452728,-0.18550876402450606,9.0,22.0,0,5.219788758288393,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.22904725587709873,61.0,0.01192714294231983,-0.3180092708598801,-0.4202254903991545,0.07028023228966435,19284.16932501753,30178.833601505703,29388.157190832935,-0.2355540787385027,3.0,7.0,0,4.544064627889183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,65.0,-0.4736960937526425,-0.3180092708598801,3.2967533221752463,0.07028023228966435,71975.96306614525,2528724.621436574,1387036.0027644588,-0.18635971298416643,5.0,13.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,77.0,-0.4019021902078276,-0.3180092708598801,-0.475599445039542,0.07028023228966435,1092168.0479797127,37109488.24919696,37109488.24919696,-0.23422001666859038,11.0,7.0,0,7.2815165943059865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,46.395529404152974,-0.4736960937526425,-0.3180092708598801,-0.7015825289854832,0.07028023228966435,15195020.6833592,291672743.63761586,260188.3908721036,3.6121695851444793,6.0,7.0,1,5.481516594305987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2040177799113783,59.0,-0.14744822248227324,-0.3180092708598801,-0.3189937411496636,0.024283540277993343,166454.1531166306,35666220.34952031,11067194.375953885,-0.1695780617637097,5.0,5.0,0,7.3750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6621122916655757,80.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,80759.68987864078,424302.44155339804,417804.0541383495,-0.23671299184707045,0.0,0.0,0,6.242008053022313,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5829496862262956,57.0,1.146613379270664,0.1790261670175043,1.2692734348434735,0.05877615046674678,6766698.932918288,21186302.22561979,16129614.621395221,0.27992253694309005,0.0,4.0,0,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.5538460327184564,57.18523226184154,0.11065524501782394,-0.05286645308031192,-0.18040213715316805,0.07028023228966435,103121.55459514172,1031640.9945951418,1031640.9945951418,0.11394959291687844,1.0,3.0,0,6.387990482355389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8786448095598143,4.0,-0.10348432465510914,0.2460900054634311,-0.5591655201232373,0.07028023228966435,9718390.720331326,48954727.371385545,48954727.371385545,0.23275969025142823,0.0,1.0,0,4.933602610672111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,48.0,-0.4341506664416368,-0.3107061768133177,-0.6509497148594281,0.034203198588206585,14393823.94669315,72220801.20145631,72220801.20145631,0.18974640186925507,0.0,0.0,0,4.525968732272281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.528816556752736,47.0,0.1854660139118242,0.2090243479004812,0.8002400534721202,0.35580041939514745,36927329.07828723,254970561.1331218,111089458.7317524,1.1033815626689132,2.0,4.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0951773274540528,52.567005447570914,0.3922230928395665,-0.3180092708598801,0.16101178427496082,0.012943595144522502,6744563.681411044,18519830.98577301,18519830.98577301,0.26093855983165454,0.0,1.0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.12078099692997947,54.0,-0.4088195324933218,-0.3180092708598801,-0.6475129106282007,0.0023507552585888677,1113364.072630322,1812268.675798984,1812268.675798984,-0.23671299184707045,5.0,0.0,0,5.111014833980889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,13.49856683813212,-0.4736960937526425,-0.3180092708598801,-0.4438477103986803,0.07028023228966435,12714.613313609469,208986.34696534238,208986.34696534238,0.8535521587114205,1.0,0.0,0,2.71774840202559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9077484630676534,62.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,29285.11332877129,6061818.375253447,1052695.2108171128,-0.23671299184707045,6.0,18.0,0,7.065916793966632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.44557977377133723,35.0,-0.4736960937526425,-0.3180092708598801,-0.6626075909501005,0.03512059211225312,6451898.672990655,18793665.00785047,16346810.675457945,0.9636655882429248,0.0,1.0,0,3.3197887582883943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1493104569276122,36.0,0.14269408374621284,0.7307276981662858,-0.16119299592846686,0.11951250494591842,8085318.716190476,28095506.296190474,26998478.20095238,1.011820689494825,0.0,2.0,0,4.965916793966632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,60.0,0.4194180018667194,-0.3180092708598801,2.7425654981833514,0.1638622661513537,32642037.550498035,206772542.70822644,112915422.98262803,-0.07954482703588961,3.0,10.0,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,41.0,-0.3559666868286402,0.9317187358708513,0.5157960172023086,0.0800205850612056,6425024.285337424,20553894.38328221,20553894.38328221,-0.23596814468906344,1.0,3.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,16.0,0.5527145274916859,1.6064596143950296,-0.4099012912144222,0.23794687671868558,26301973.869372472,252324889.00419033,90201276.18331985,2.183424676239353,0.0,3.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,37.0,-0.27361295095011123,-0.3100657254166967,0.04872308488172133,0.07028023228966435,969277.123658674,1048368.1234539232,1048368.1234539232,-0.23669071482642348,1.0,0.0,0,6.761181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,57.0,-0.26596375165082264,-0.24779317294921013,-0.08246485063185116,0.06994014648437688,7201137.110223215,24666288.776235122,18072578.67217262,0.09862454278934203,1.0,4.0,0,6.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,34.0,-0.4736960937526425,-0.3180092708598801,-0.36112727960953994,0.005626737324876541,661392.4698795181,6557911.05557229,6557911.05557229,-0.23327030144370342,0.0,0.0,0,3.810853365314893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,84.0,0.043841943707127205,-0.07043830480727253,0.4681731258164767,0.16569916943773688,19995167.49347888,132059534.94407564,56135830.00276775,0.8011645771001096,32.0,193.0,0,7.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.28318038535065837,63.0,0.5983750439985125,4.945592815241383,-0.22259095227884446,0.18190685776363288,18446749.276488096,102174110.44528274,57408729.58903275,0.03006818556939793,0.0,2.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09575152096425903,74.0,-0.44666199691133934,-0.02229126024700349,0.8605806832584503,0.012848464743227718,156849.16799107144,20861409.253913693,4211553.348467262,-0.18401014257791035,2.0,15.0,0,6.7622114391106,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6912159451734149,85.0,0.35505709027239407,-0.15021253724497624,-0.3952937816255947,0.01564054242513733,72573.85001711575,5217153.497268149,2412986.729486661,-0.21057252949766214,42.0,46.0,0,7.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,78.0,-0.4736960937526425,-0.30648430755732026,-0.7425280668653528,0.07028023228966435,33135.978519031145,1957393.3097024222,1957393.3097024222,-0.23671299184707045,6.0,3.0,0,6.682546589969968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,49.0,0.2617073051542318,0.2697742081514654,0.268620040616875,0.2708053286261647,30492616.597826093,115134109.70166574,89162219.20477132,0.22578048316835964,0.0,3.0,0,7.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.7994822041205342,34.0,0.8658071195369373,0.5881224577445862,0.4350114425604562,0.4233644819824485,38643613.39708884,399151446.0361765,125944519.8657083,-0.06394971928699104,1.0,7.0,1,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,86.0,-0.4736960937526425,0.03198514205201149,-0.26958821617337586,0.07747636743586526,7987216.669653425,21315795.988655962,21315228.53771767,-0.23578182038132817,20.0,14.0,0,7.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14988465043781865,41.0,0.43466470622687153,0.4891133739296162,0.8608316979343736,0.12285445630504542,14410216.3551835,115291920.53528404,56225308.1825614,0.48816787383989596,0.0,12.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,39.0,-0.07058741585727416,0.07981460424095653,1.0420642662014905,0.37627112370193216,46754952.25622947,317702864.811669,137753847.02047223,1.4461777676721224,4.0,7.0,1,5.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,46.0,0.6559505033604908,0.07627486482812981,0.8541093890975027,0.11862473753360477,25828364.617214955,118298616.5326916,118298616.5326916,1.6694027677729482,0.0,5.0,0,6.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,40.0,0.4691222208320753,2.378480236425441,0.890160448150551,0.09653041741818848,10921966.637686431,26208805.09094216,26208805.09094216,0.2529780608009147,0.0,0.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,24.0,-0.4070933832750176,-0.18046866352209837,-0.20750936475308351,0.07028023228966435,12742469.648250002,47303888.85075001,47303888.85075001,5.925570507043619,0.0,1.0,0,5.328273777167044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,50.0,1.7775263953767337,1.086433534052396,0.07817350300054798,0.14457975859647,17695653.590251323,180901066.14841712,73183186.54615505,0.29089498247950313,0.0,4.0,1,6.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
