Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Price Entertainment,153903063.11158523,116266339.12799239,5,23253267.82559848,30780612.622317046,31475340.466020186
Savoy Pictures,294783049.5837502,202366893.29721814,9,22485210.366357572,32753672.175972242,35542633.30162355
"Jackson/McHenry Company,The",91626808.48873366,282145591.46661514,5,56429118.293323025,18325361.69774673,311339111.68694186
Bece Canada Productions,26319012.571258105,23134276.068570923,1,23134276.068570923,26319012.571258105,14095084.935379555
1492 Pictures,1482851920.1921291,6773717796.459314,12,564476483.0382762,123570993.34934409,6613844250.017112
Gladden Entertainment,201048713.334666,183969271.41111168,7,26281324.48730167,28721244.762095146,50007823.658638276
Huka Productions,38069053.39805825,60130789.34734223,1,60130789.34734223,38069053.39805825,65833537.61826346
Dreamworks Pictures,7386330996.842018,18291202826.89561,79,231534212.99867862,93497860.71951921,2512486213.5378985
Reliance Entertainment,1303133592.360134,2547485997.4574275,21,121308857.02178226,62053980.58857781,733027631.929374
Autumn Bailey Entertainment,429447.0716624227,277816.6726082212,1,277816.6726082212,429447.0716624227,124575.43901380968
Emphatic Films,429447.0716624227,277816.6726082212,1,277816.6726082212,429447.0716624227,124575.43901380968
Eddie Murphy Productions,294715973.22629416,1427558755.6583443,4,356889688.91458607,73678993.30657354,2782265339.8564496
Walt Disney Animation Studios,4247205848.4741306,12187897810.929508,24,507829075.4553962,176966910.35308877,4690803921.535185
Harvey Mason Media,31271177.57009346,1399250.5336339949,1,1399250.5336339949,31271177.57009346,43398.24705354818
St. V,31271177.57009346,1399250.5336339949,1,1399250.5336339949,31271177.57009346,43398.24705354818
SpringHill Entertainment,31271177.57009346,1399250.5336339949,1,1399250.5336339949,31271177.57009346,43398.24705354818
Sho Films,11932379.543533392,10111479.863710906,1,10111479.863710906,11932379.543533392,5939198.55873367
Pull Down Your Pants Pictures,78177943.92523365,171678846.94665423,1,171678846.94665423,78177943.92523365,261321289.30403543
McFarlane Films,78177943.92523365,171678846.94665423,1,171678846.94665423,78177943.92523365,261321289.30403543
Blue Train Productions,104621122.84602557,182026146.8996498,1,182026146.8996498,104621122.84602557,219519768.72837192
Amblin Entertainment,4743076413.962876,16435588302.510942,51,322266437.3041361,93001498.31299758,4412391394.480716
Whamaphram Productions,219325104.76048422,428148774.3639652,1,428148774.3639652,219325104.76048422,579330676.6724681
Robert Simonds Productions,661499403.0966733,1771553248.7588658,17,104209014.63287446,38911729.59392196,806647418.9474337
Happy Madison Productions,1749471258.0003133,4007559025.223166,22,182161773.87378028,79521420.81819606,1308387439.9732833
Seven Stars Film Partners,53032797.97125952,42510313.92327135,1,42510313.92327135,53032797.97125952,23619437.163794864
Hughes Entertainment,580516961.6982954,1024155788.8757002,10,102415578.88757002,58051696.16982953,433258753.7780035
1821 Pictures,90614519.45233813,53368754.33323145,3,17789584.777743816,30204839.81744604,14524812.762967307
Boies Schiller Entertainment,33087183.619740356,4059838.45824983,1,4059838.45824983,33087183.619740356,345289.3362134196
Eaves Movie Ranch,108885640.868811,97911651.56912345,2,48955825.78456172,54442820.4344055,48362929.307337366
DreamWorks Animation,4386935488.759287,16420590246.005783,30,547353008.2001928,146231182.9586429,7035479433.523387
Boy of the Year,99676878.50467291,82883074.04010299,2,41441537.020051494,49838439.25233646,37857482.31949785
Lion Screen Entertainment,31271177.57009346,2754897.7500000005,1,2754897.7500000005,31271177.57009346,168225.64187729167
FM Entertainment,31271177.57009346,2754897.7500000005,1,2754897.7500000005,31271177.57009346,168225.64187729167
Hemdale,440443791.83328426,552411497.0712397,21,26305309.38434475,20973513.89682306,101981313.13739203
City Films,130823352.55764584,190365507.3160325,5,38073101.4632065,26164670.51152917,99266097.9783975
Babe Film,9314503.522076955,34151634.38243539,1,34151634.38243539,9314503.522076955,86793806.30126758
Indigo Film,46873000.76197097,69377767.47380333,3,23125922.491267774,15624333.587323656,47451733.800343715
Scott Free Productions,2553739791.8642874,5441116083.370175,26,209273695.51423752,98220761.22554952,1469574808.2345793
Oddball Entertainment,3583262.075718016,4732118.604279537,1,4732118.604279537,3583262.075718016,4331697.5963516245
Cinelou Films,32463660.812962454,10125426.314232899,3,3375142.1047443,10821220.270987485,1459363.0462133822
STX Entertainment,316451264.9967693,964427395.3040906,9,107158599.4782323,35161251.6663077,751978493.2959168
SPE Films,31271177.57009346,28027542.23822959,1,28027542.23822959,31271177.57009346,17412104.17580134
SLB Films Pvt. Ltd.,31271177.57009346,28027542.23822959,1,28027542.23822959,31271177.57009346,17412104.17580134
Quiddity Films,31271177.57009346,4140066.7214415157,1,4140066.7214415157,31271177.57009346,379923.2799593656
BBC Film,1665808781.7665164,2020039380.9279797,56,36072131.80228535,29746585.388687793,176854350.02816954
British Film Institute (BFI),536939396.1825682,308763203.8143696,19,16250694.937598402,28259968.220135167,27994660.460929163
Le Vision Pictures,182979913.08586833,196939795.70302534,1,196939795.70302534,182979913.08586833,146922737.0177875
Summit Entertainment,3572441996.22032,9077318862.806654,54,168098497.45938247,66156333.263339266,1711637093.3928773
Pyramania,182979913.08586833,196939795.70302534,1,196939795.70302534,182979913.08586833,146922737.0177875
Little Tokyo Productions,18425198.237885464,5240948.603325992,1,5240948.603325992,18425198.237885464,1033315.8553028334
Original Pictures,30905556.309805892,11144865.99165805,2,5572432.995829025,15452778.154902946,2207636.638207294
Galatée Films,93813532.71028039,82169339.89488453,3,27389779.96496151,31271177.570093464,33257401.064731747
France 2 Cinéma,577956630.5503429,610524256.6817904,25,24420970.267271616,23118265.222013716,84049384.28315844
Trimark Pictures,216143683.36481243,106081960.9461079,10,10608196.09461079,21614368.336481243,12484488.156861298
Vijay Galani Moviez,31271177.57009346,8888362.335977914,1,8888362.335977914,31271177.57009346,1751155.5551964587
Eros Worldwide,551690641.6543905,407232165.3323308,22,18510552.9696514,25076847.34792684,42842208.76599215
Charles H. Schneer Productions,51763861.38613861,141806504.70838284,1,141806504.70838284,51763861.38613861,269271940.77087927
Peerford Ltd.,51763861.38613861,141806504.70838284,1,141806504.70838284,51763861.38613861,269271940.77087927
Gondola Pictures,31271177.57009346,60539959.6247619,1,60539959.6247619,31271177.57009346,81239170.31259789
Stage 6 Films,270664960.9954325,349605391.03593534,11,31782308.275994122,24605905.54503932,102009729.84028459
BRON Studios,755368594.4379896,979394255.7086761,18,54410791.98381534,41964921.91322164,207723788.0698362
New World Pictures,481164896.0181879,373988898.8769726,20,18699444.943848632,24058244.800909393,44249938.407781065
Fries Entertainment,76806677.57009347,63364443.76678522,2,31682221.88339261,38403338.785046734,28714861.86249309
Dune Entertainment,1441905971.939189,4531761892.631006,16,283235118.2894379,90119123.24619931,2522066430.9908705
Major Studio Partners,451866463.37849206,1255107214.8635523,14,89650515.3473966,32276175.955606576,674342011.94543
Bavaria Entertainment,31271177.57009346,3073939.433751501,1,3073939.433751501,31271177.57009346,209445.8877939093
AMLF,155827532.49127203,141423625.91929138,4,35355906.479822844,38956883.12281801,51643299.072292805
Diverse Productions,31271177.57009346,2173731.0351551073,1,2173731.0351551073,31271177.57009346,104735.24124382738
BBC Storyville,66581962.959296376,15557978.598379951,4,3889494.6495949877,16645490.739824094,1462729.3672588423
HDNet Films,34296989.99594061,5115047.649010477,2,2557523.8245052383,17148494.997970305,419042.254436337
Jack Rollins & Charles H. Joffe Productions,421028099.14344347,724058198.4041847,13,55696784.492629595,32386776.85718796,252779203.92512265
Illuminati Films,63760070.78995717,44378163.901315935,3,14792721.300438644,21253356.929985724,14273289.385177556
Hemisphere Media Capital,726505957.2211256,2106736741.2747366,4,526684185.31868416,181626489.3052814,2458077633.6629143
Sony Pictures Animation,1646338795.388517,5654356178.817828,16,353397261.17611426,102896174.7117823,3438795959.4021206
C-2 Pictures,571944072.6681893,888533933.862079,3,296177977.95402634,190648024.22272977,637864857.052227
IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,523633270.9968468,1093729946.1445994,2,546864973.0722997,261816635.4984234,1254895118.7612548
Filmax International,25559234.319576442,15683072.194139687,2,7841536.097069844,12779617.159788221,5286021.202031055
Canal+ España,189864290.22979796,170952490.21986958,8,21369061.277483698,23733036.278724745,42275819.405766845
Filmax Group,30157523.439574182,22256937.852680013,2,11128468.926340006,15078761.719787091,9022971.988797104
Toho,262701187.2735337,491645165.82606035,3,163881721.94202012,87567062.42451124,425182824.7799955
Legendary Entertainment,5314346503.500599,15915534107.36416,40,397888352.684104,132858662.58751497,4425113685.873558
Suftley,41166535.43307087,15568623.835905513,1,15568623.835905513,41166535.43307087,4081140.944261728
Don Bluth Ireland,148170804.9091862,32425088.216341775,3,10808362.738780592,49390268.303062074,3278943.206763656
Sprint N.V.,31271177.57009346,9406.863094660193,1,9406.863094660193,31271177.57009346,1.9614212326374996
Film and General Productions,31271177.57009346,9406.863094660193,1,9406.863094660193,31271177.57009346,1.9614212326374996
Allied Stars Ltd.,125954209.06615645,21379793.145397812,2,10689896.572698906,62977104.53307822,1993465.7105777666
TSG Entertainment,3034389613.5534945,9499487565.244442,33,287863259.55286187,91951200.41071196,3177911403.2452326
Marvel Entertainment,4110084907.7131276,13336039456.967524,20,666801972.8483762,205504245.3856564,6587067793.038786
Ron Bass Productions,31271177.57009346,1401348.2253658539,1,1401348.2253658539,31271177.57009346,43528.46588201584
Imagine Entertainment,4142461889.5240593,10444270818.795835,57,183232821.38238308,72674769.99165016,1875842154.1183527
World of Wonder Productions,43007716.131170064,4349896.422913788,3,1449965.474304596,14335905.377056688,203303.87353969688
HBO Documentary Films,65754736.092567876,13100343.75096439,3,4366781.250321464,21918245.364189293,1206070.0869226253
G-BASE,399694954.3133763,984456401.703338,7,140636628.81476256,57099279.187625185,720299286.8748163
Di Bonaventura Pictures,1540508457.7715986,5312135264.27012,15,354142350.95134133,102700563.85143991,3385855007.5451283
Overbrook Entertainment,361054704.1207161,1499725113.9128435,4,374931278.47821087,90263676.03017902,2506481806.638193
Bulbul Films,1606190.4761904762,4349703.548095238,1,4349703.548095238,1606190.4761904762,8164841.00838965
Cornelius Productions,70619158.07269655,167516580.16202033,2,83758290.08101016,35309579.036348276,218276769.71228755
HBO Films,376279139.1913488,643448919.9465704,11,58495356.358779125,34207194.4719408,248562382.9234362
Picturehouse,67057223.95611014,144810463.68653172,4,36202615.92163293,16764305.989027536,125825467.88385634
Base Camp ATl.,28154202.023498695,51369865.23216384,1,51369865.23216384,28154202.023498695,64967939.21621072
The Geffen Company,167953900.53392303,175802577.6506304,4,43950644.4126576,41988475.13348076,74041399.47530387
DIC Entertainment,140000870.13359326,49251542.60424611,4,12312885.651061527,35000217.533398315,6971450.954322758
ABC Entertainment,44098608.796859264,77411713.71393123,2,38705856.85696562,22049304.398429632,74645379.7491113
Columbia Pictures Film Production Asia,127025708.46464777,488884651.17196774,4,122221162.79299194,31756427.116161942,757068916.5501736
Guangxi Film Studio,62542355.14018692,13882670.09222089,2,6941335.046110445,31271177.57009346,1692724.3125100962
Xin Huamian Film,62542355.14018692,13882670.09222089,2,6941335.046110445,31271177.57009346,1692724.3125100962
Blinder Films,3920998.1375543214,27972334.056344192,1,27972334.056344192,3920998.1375543214,138320400.3427632
Chic Films,22929173.883462954,54107177.87496755,2,27053588.937483776,11464586.941731477,70135163.5794657
Westerly Films,19316777.278658617,33785397.290019035,2,16892698.645009518,9658388.639329309,32459202.474581383
GK Films,605227827.5988762,1089122011.385186,7,155588858.7693123,86461118.22841088,582214286.7953246
Avi Arad Productions,739598228.4098152,2919032315.2780633,5,583806463.0556127,147919645.68196303,4128493903.1882863
Price,62542355.14018692,84594407.27487308,2,42297203.63743654,31271177.57009346,62852640.74146322
The Rank Organisation,216883859.0968876,114058717.55355032,8,14257339.69419379,27110482.38711095,16474574.151217582
France 3 Cinéma,715531388.8781651,391944162.2807468,30,13064805.409358228,23851046.29593884,24575203.819229875
BiBi Film,7571425.399173173,11129693.085482629,1,11129693.085482629,7571425.399173173,11340029.649114631
MK2 Productions,360820668.91391534,88005447.04663053,14,6286103.3604736095,25772904.922422525,4151990.7253458975
Yorktown Productions,108077855.14018694,68224887.83367932,3,22741629.277893107,36025951.71339565,19901377.84995281
The Fields Company,31271177.57009346,4221498.1876237625,1,4221498.1876237625,31271177.57009346,395015.77511820063
CNN Films,96037255.89492388,28881426.703606497,5,5776285.3407213,19207451.178984776,3112484.8606289667
Jigsaw Productions,62542355.14018692,2882121.333102689,2,1441060.6665513446,31271177.57009346,72956.62675918305
Walden Media,1279212998.676728,2593631186.2213683,22,117892326.64642583,58146045.39439673,749474564.4809872
Paramount Players,108397686.94906478,278685956.5928261,3,92895318.86427538,36132562.31635492,331088697.9537345
Nickelodeon Movies,1719206245.372817,3500812181.824348,20,175040609.0912174,85960312.26864085,1085172617.0533247
Silver Screen Partners II,527308822.65424466,1031961446.6236538,12,85996787.21863781,43942401.88785372,431677543.15696007
Intellectual Properties Worldwide (I),48641911.28706321,138056295.11024338,3,46018765.03674779,16213970.42902107,181065621.44532013
Aja / Levasseur Productions,34525699.82022967,119672067.22440566,1,119672067.22440566,34525699.82022967,287520329.1987435
Dimension Films,2015587186.8280022,4144736375.980804,45,92105252.79957342,44790826.37395561,725144259.775038
21 Laps Entertainment,661373598.7262039,1558466795.5869043,13,119882061.19899264,50874892.20970799,745510432.8577225
Touchwood Pacific Partners 1,869586652.7600727,1564214842.902165,19,82327096.99485078,45767718.566319615,443638611.40725386
