Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Madison Wells,369161418.0381137,469718088.9248245,10,46971808.892482445,36916141.80381137,143313953.41971385
Bold Films,185984103.34539098,397039772.41949683,8,49629971.552437104,23248012.918173872,232796615.72626185
FilmDistrict,402363098.48111594,763287762.6590338,8,95410970.33237922,50295387.31013949,397688393.82298344
Maven Pictures,85932631.67693855,13542171.227663115,4,3385542.8069157787,21483157.919234637,858682.7241476658
Bob Industries,70547771.12489387,116437305.7088029,4,29109326.427200723,17636942.78122347,77324164.13201964
Prana Studios,494047429.9820009,929034430.982503,4,232258607.74562576,123511857.49550022,702925358.5722363
Disneytoon Studios,346277096.2720206,1393972609.5561037,8,174246576.19451296,43284637.03400257,1541236106.9703197
Cliffjack Motion Pictures,67729917.88884987,54162802.57669857,1,54162802.57669857,67729917.88884987,30022521.766114898
Morgan Creek Entertainment,2482369708.881842,3495525674.3282685,47,74372886.6878355,52816376.78472005,405421143.3688348
Hell's Kitchen Films,185827673.61466962,275105392.7910205,5,55021078.5582041,37165534.722933926,145947789.49447188
Endgame Entertainment,346176079.7654286,699574291.6621155,12,58297857.63850962,28848006.64711905,302181711.10771316
Triumph Films,197798897.58283085,33554888.33087112,6,5592481.38847852,32966482.930471808,1846117.1708390217
Zweites Deutsches Fernsehen (ZDF),241979946.97838977,41545834.819000795,9,4616203.8687778665,26886660.77537664,1824940.8059401668
Les Films du Losange,379954223.7227093,97753791.48257254,14,6982413.67732661,27139587.40876495,4864795.856425
Schramm Film,30228373.01587302,1377772.5654396454,1,1377772.5654396454,30228373.01587302,43527.70341404235
Boies Schiller Entertainment,60927966.342373386,56041904.66080401,3,18680634.88693467,20309322.114124462,23820084.262439057
Black Bear,307048991.43522954,131968692.81597453,11,11997153.89236132,27913544.67592996,12813021.290101713
Hwy61,67311792.02970682,113141985.61616787,2,56570992.80808394,33655896.01485341,104465021.1510146
El Deseo,322592417.2517515,517788318.984863,14,36984879.92749021,23042315.51798225,160760377.7399733
CiBy 2000,387880554.4953515,193984509.0782635,14,13856036.362733107,27705753.892525107,18765699.93415817
British Screen Finance Ltd.,60456746.03174604,17246879.446641576,2,8623439.723320788,30228373.01587302,2702655.829947585
Lion Rock Productions,307677111.8938947,315050758.43629116,2,157525379.21814558,153838555.94694734,177206776.48514444
Beijing Film Studio,143126552.16935635,286456020.88839483,2,143228010.44419742,71563276.08467817,314927189.3522465
China Film Group Corporation (CFGC),604881497.2066162,1492061394.7895133,7,213151627.82707334,86411642.45808803,1093331254.188271
Hurwitz Creative,338793000.55501544,1204466482.2247796,5,240893296.44495592,67758600.11100309,1534492297.3255427
Malpaso Productions,1197799502.9745784,2483132245.2929616,20,124156612.26464808,59889975.14872892,783618632.8252944
Flashlight Films,76173278.27938353,309606331.4618574,1,309606331.4618574,76173278.27938353,872253018.721684
Divide/Conquer,96571692.64765924,30522932.645876233,4,7630733.161469058,24142923.16191481,3881654.7898201863
Blumhouse Productions,197893730.30165356,834342857.3932681,18,46352380.96629267,10994096.127869643,575422875.6485767
Central Cinema Company Film (CCC),60456746.03174604,1643168.8601878607,2,821584.4300939303,30228373.01587302,24532.06351719725
DC Entertainment,3180394065.80413,8974543731.011509,19,472344406.8953426,167389161.3581121,3992943996.819247
Fortitude International,30228373.01587302,1944232.8337126323,1,1944232.8337126323,30228373.01587302,86677.67121371721
Saban Films,60456746.03174604,7375417.511175081,2,3687708.7555875406,30228373.01587302,494245.71036580903
Panasper Films,30228373.01587302,1944232.8337126323,1,1944232.8337126323,30228373.01587302,86677.67121371721
Rose Pictures,11918390.65623081,19567873.600316048,1,19567873.600316048,11918390.65623081,22268712.753630385
Entertainment One,543537034.5304607,761612241.7178607,14,54400874.40841862,38824073.895032905,206427411.480581
Mad As Birds,11918390.65623081,19567873.600316048,1,19567873.600316048,11918390.65623081,22268712.753630385
New Deal Productions,169166954.45626858,231108586.80939806,6,38518097.80156634,28194492.409378096,102397219.97598264
Nickel,29521301.038062286,58021557.271778546,1,58021557.271778546,29521301.038062286,79043967.21951625
Savoy Pictures,376818750.4254829,232318795.66116452,12,19359899.638430376,31401562.53545691,30614963.00502874
PVM Entertainment,64545206.184790954,15252403.80367655,2,7626201.901838275,32272603.092395477,1979826.1382234762
Nickelodeon Movies,2232360311.846497,5036509762.231086,27,186537398.60115132,82680011.54987027,1402371092.986873
Kennedy Miller Productions,566219411.507356,1446499485.547773,9,160722165.06086364,62913267.945261784,945420450.3137413
Gaumont,1046801355.0210927,1229805414.3199592,29,42407083.252412386,36096598.4490032,169450308.36352658
Wild Bunch,188304503.74541298,307302195.1001828,10,30730219.510018278,18830450.374541298,120254359.40957202
Space Rocket Nation,15165163.865499672,17843064.996217918,2,8921532.498108959,7582581.932749836,11532043.301865676
Script Associés,9140603.600206444,67105969.289164245,1,67105969.289164245,9140603.600206444,341485991.9349263
Focus Features,1879103479.3301682,3500498311.6274004,61,57385218.223400004,30804975.070986364,441192197.8409634
Quad,93615561.90459628,814710908.6442184,4,203677727.1610546,23403890.47614907,2852812642.9540367
Marc Platt Productions,1464386974.503582,2786465590.546128,18,154803643.91922933,81354831.91686566,867324401.0525333
Big Talk Productions,252620581.90412527,147897187.61811858,3,49299062.53937286,84206860.63470842,40011543.20892332
Marvel Entertainment,4495809910.96317,14980042165.94857,23,651306181.1281987,195469996.12883347,6896862128.441579
Kinberg Genre,434431735.3020457,1715321091.361087,5,343064218.2722174,86886347.06040914,2427051637.1710787
D & P Productions,16825913.654618476,5034652.942991968,1,5034652.942991968,16825913.654618476,1044205.2729766374
Bill Kenwright Films,32666374.564760387,13305500.095013913,1,13305500.095013913,32666374.564760387,3756530.577911435
Pathé,552591231.6921402,951186708.0439354,19,50062458.31810186,29083749.036428433,258152867.4616797
Michaels Goldwyn,171883278.42662483,219033796.77774018,5,43806759.35554804,34376655.68532497,100022645.75377752
Global Entertainment Productions GmbH & Company Medien KG,823885799.4010613,1078008040.5482416,9,119778671.17202684,91542866.60011792,360869486.9530735
Mirage Enterprises,1458268114.27042,3658980721.0671177,25,146359228.84268472,58330724.5708168,1196483743.6333048
Indian Paintbrush,272888144.4530123,673637297.3736722,11,61239754.30669748,24808013.132092025,375651367.7506969
American Empirical Pictures,261694043.54660445,537791540.4989245,8,67223942.56236556,32711755.443325557,303541835.8373952
The Badham-Cohen Group,100318149.1730398,470093485.13303936,2,235046742.56651968,50159074.5865199,1210050264.3360572
Lawrence Gordon Productions,536887229.2802606,1547019495.876879,10,154701949.5876879,53688722.92802606,1068904022.5726639
Sphinx Productions,30228373.01587302,572530.6685354142,1,572530.6685354142,30228373.01587302,7516.370838820105
Cinema Gypsy Productions,12091349.206349207,28639002.948164683,1,28639002.948164683,12091349.206349207,47018252.650235884
Out of the Blue... Entertainment,167156767.97460124,771963436.3721591,5,154392687.27443182,33431353.594920248,1277553805.83151
Reactor Films,12091349.206349207,28639002.948164683,1,28639002.948164683,12091349.206349207,47018252.650235884
DSM III,143389.17647058822,55565.414546712804,1,55565.414546712804,143389.17647058822,14925.132938720391
Plan B Entertainment,737834693.5182254,1801553182.2676036,19,94818588.54040019,38833404.92201187,693560736.7315831
DMG Entertainment,667224573.0493919,2272507441.269729,8,284063430.15871614,83403071.63117398,2125803201.4270387
Marv Films,453262888.4379177,1538609744.5016148,7,219801392.07165927,64751841.20541681,1551513186.2991884
Lavender Circle Mob / Lauran Hoffman,30228373.01587302,1180058.2119163293,1,1180058.2119163293,30228373.01587302,31931.369931760455
Odyssey Entertainment,302592209.3566086,431861140.9759079,6,71976856.82931799,50432034.89276811,199895052.89559013
Laurence Mark Productions,415140280.92402965,667802705.429558,8,83475338.17869475,51892535.115503706,295043420.7755607
Amercent Films,262241779.70601386,573258921.0532218,7,81894131.57903169,37463111.38657341,372261768.3676122
Sony Pictures Animation,1701194258.0363445,5851173859.539229,17,344186697.61995465,100070250.47272615,3421660222.04348
Sony Pictures International,2340261.1367127495,17315016.446298,1,17315016.446298,2340261.1367127495,88798771.43902445
Samuel Goldwyn Films,210743156.4262992,268904988.3945411,5,53780997.678908214,42148631.28525984,122957193.30649285
Destination Films,153666422.48211578,97841936.5413838,7,13977419.505911972,21952346.06887368,18506307.538581774
Fine Line Features,324113440.77728105,129947660.93652326,16,8121728.808532704,20257090.048580065,9225697.018006407
Barcelona Films,6579260.458839407,14941033.785735494,1,14941033.785735494,6579260.458839407,23518503.139037643
Adventure Pictures,129600648.15757617,25320716.438968584,5,5064143.287793716,25920129.631515235,1772778.6381782854
Great Point Media,30228373.01587302,6958659.272601174,1,6958659.272601174,30228373.01587302,1110354.948181909
Oxwich Media,30228373.01587302,6958659.272601174,1,6958659.272601174,30228373.01587302,1110354.948181909
Turner Pictures (I),317115334.73516345,360604077.87728155,7,51514868.268183075,45302190.67645192,121812736.39855534
Alphaville Films,1018561857.8785026,3248155486.594619,14,232011106.1853299,72754418.41989304,2003617826.0774775
Vertigo Entertainment,950349837.3592952,3120129539.6854544,16,195008096.2303409,59396864.83495595,1813932163.7343562
DreamWorks Animation,5882148188.126872,20889093760.378517,39,535617788.7276543,150824312.51607364,7016702987.218913
Mad Hatter Entertainment,570940030.7729554,2135081007.6525984,3,711693669.2175328,190313343.59098515,3689541694.765744
Alliance,21297143.59613328,64930596.48761124,2,32465298.24380562,10648571.79806664,108740639.53358708
Da Vinci Media Ventures,55345135.50959718,138605699.66408995,2,69302849.83204497,27672567.75479859,190676504.00744563
Alliance Films,23884356.14014788,99317899.4745022,2,49658949.7372511,11942178.07007394,226858977.49977335
ImageMovers,1193621350.6564412,2473029748.394483,9,274781083.1549426,132624594.51738235,1310887076.228569
Last Holiday Productions,68013839.28571428,65673930.4558135,1,65673930.4558135,68013839.28571428,43955597.47559288
Zucker Productions,47410942.52219491,202569679.4952854,1,202569679.4952854,47410942.52219491,599923333.6042601
Panamax Films,31991847.85454536,23357512.77005832,2,11678756.38502916,15995923.92727268,9367599.636873974
Shallow Entertainment,30228373.01587302,13254140.715780849,1,13254140.715780849,30228373.01587302,4028226.131536007
Manhattan Pictures International,30228373.01587302,27034696.133303218,1,27034696.133303218,30228373.01587302,16759215.03431393
Intermedia Films,1571154765.287003,1876128523.2841227,20,93806426.16420613,78557738.26435015,341032201.7126524
Senator Film Produktion,283432372.3305861,107320203.9723879,7,15331457.710341128,40490338.904369436,12071526.79576669
Delux Productions,50100242.581090406,55497798.60030019,2,27748899.300150096,25050121.290545203,33769617.48447204
Woodline Productions,30228373.01587302,800287.1832893157,1,800287.1832893157,30228373.01587302,14685.962388770027
Movie Masters,30228373.01587302,800287.1832893157,1,800287.1832893157,30228373.01587302,14685.962388770027
Concorde Pictures,186848812.69355488,20147759.58336804,8,2518469.947921005,23356101.58669436,596688.4598928214
New Horizons,125576108.7429106,18965782.747197933,5,3793156.5494395867,25115221.748582117,1026465.1889221843
Spiro Films,30228373.01587302,1685804.33917265,1,1685804.33917265,30228373.01587302,65166.59404158715
Pola Pandora Filmproduktions,60456746.03174604,2873079.85301346,2,1436539.92650673,30228373.01587302,75000.6594476731
A.S.A.P.,30228373.01587302,1685804.33917265,1,1685804.33917265,30228373.01587302,65166.59404158715
RatPac-Dune Entertainment,2124526808.65074,5816377390.7920265,24,242349057.94966778,88521950.3604475,2135678723.0849245
Cent Productions Inc.,62406963.64567332,72647885.53313875,1,72647885.53313875,62406963.64567332,58618994.534928374
The Mark Gordon Company,352495275.2166604,829588649.5540366,7,118512664.22200523,50356467.88809434,579990631.3082833
Huayi Brothers Pictures,197250592.0899512,933524471.647462,5,186704894.3294924,39450118.41799024,1583225597.0262396
Big Beach,188643319.69666696,220834957.39724743,10,22083495.739724744,18864331.969666697,61990397.99956092
Heyday Films,2698436774.950787,14183010034.983263,17,834294707.940192,158731574.99710512,12674456848.139067
Burns Family Studios,30228373.01587302,1589085.6520333984,1,1589085.6520333984,30228373.01587302,57903.56472754384
Constantin Film,1666063536.978858,3222544309.8049526,27,119353492.95573899,61706056.92514289,769261715.8288634
Cristaldifilm,43106733.11731005,53424137.439723685,2,26712068.719861843,21553366.558655024,36370090.70575842
Les Films Ariane,282938601.5341945,76062673.58352417,10,7606267.358352417,28293860.153419454,4903217.769568081
Les Films du Dauphin,32896302.294197034,41693984.522793524,1,41693984.522793524,32896302.294197034,36629009.83664011
Will Packer Productions,144090057.4773512,577677596.0608165,6,96279599.34346943,24015009.579558533,751118688.3115278
Illumination Entertainment,721809344.0949707,4207328037.0295157,8,525916004.62868947,90226168.01187134,6735575525.480568
Dr. Seuss Enterprises,304201047.8798764,1541412552.327964,3,513804184.10932136,101400349.29329212,3609202743.7269835
IndieProd Company Productions,746881875.448523,1244572685.8670065,14,88898048.99050047,53348705.38918022,401159688.6913583
Carolco Pictures,2068046709.8621159,4239326821.8499565,29,146183683.51206747,71311955.51248676,1019218486.344565
Matt Tolmach Productions,204069711.8323351,1015123714.6569169,3,338374571.55230564,68023237.27744503,2333423664.534458
Jigsaw Productions,90685119.04761906,3577002.966680766,3,1192334.322226922,30228373.01587302,65198.37555167833
X-Filme Creative Pool,358196401.4361178,438776401.42132974,9,48752933.49125886,39799600.159568645,137511330.710157
Filmstiftung Nordrhein-Westfalen,30228373.01587302,613278.746305296,1,613278.746305296,30228373.01587302,8624.352848512934
