Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.7162454211391354,30.0,1.2469125990287917,-0.21157169749121113,1.4387355555672623,0.010796440123156996,9393973.581218638,29078041.05673323,25157094.220102403,-0.17243821598134282,0.0,0.0,1,6.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,73.0,-0.04712505646486314,0.32137841168461473,0.7396598664166372,0.16587598596875006,21438000.924803987,104614881.80199571,104614881.80199571,-0.1871189747357337,19.0,24.0,0,7.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8245116800862546,71.0,0.3250862219831722,0.6367091785808814,0.25558254765092164,0.023437843009524603,410205.6525652841,61350767.91067076,38682190.37029185,-0.09537054863061545,12.0,32.0,1,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,37.0,-0.33823151636450394,-0.18207660841071813,-0.19837779070105907,0.021256187247500655,16783159.444345627,37135904.31037859,27839616.839964096,-0.15167540381427322,0.0,0.0,0,4.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,42.0,0.3112532076368443,0.48650715018726864,-0.16788633422465823,0.08091622520102162,8439462.080397857,46638837.45501148,46638837.45501148,0.16681484692711798,0.0,0.0,0,6.002059991327963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,40.0,1.125903530957163,1.7153527765570826,0.24710175498913683,0.1289991315235556,15682206.13078739,97013722.52212165,60106320.17925555,0.31540589795946694,0.0,3.0,0,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,45.0,-0.2385731648444101,0.0715973333136353,0.20284634463338122,0.10430862664775799,14341710.130059173,64455983.678258665,48744384.354505494,0.6029338550723097,0.0,4.0,0,5.2750612633917005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,29.0,0.13961984309902803,0.6311715380406823,0.008477305866008606,0.07018901019878043,16288246.225752367,65426860.8025503,42978314.963525504,0.06668229125063264,0.0,4.0,0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,38.26612915009476,-0.3448810504391289,-0.19449591836777325,-0.5319544791645706,0.07028023228966435,9138030.458126195,19738207.157195665,19738207.157195665,0.11445537569432354,0.0,0.0,0,4.798542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,59.0,1.125792791979139,-0.0934710830201754,0.3865222062207921,0.08188781384649262,9491237.269454123,39687329.332055755,31625170.98458769,-0.23283435416003573,1.0,22.0,0,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.31228403885849754,51.0,0.1808527087416584,3.5165738517426175,0.40141928146398315,0.06066175881008834,12695331.473685445,137270933.23381716,43468510.07439655,-0.1228968898552412,1.0,4.0,1,7.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,49.0,-0.41725941723471316,-0.20121698839700672,2.4144041014137954,0.048122088247721406,538641.3784759154,14097080.069232663,2247397.1404485772,-0.2748254420958305,0.0,1.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5829496862262956,21.29800139169967,0.06017267919929744,-0.07054019411533469,0.04229516633632714,0.05064410822397257,1312039.6001183433,3122968.840862215,3122968.840862215,-0.009192065383800558,0.0,0.0,0,3.3730012720637372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9327779390333738,47.0,-0.3617639975126953,-0.23128974225914847,-0.02417108662848248,0.07028023228966435,301503.0288713911,546200.3279265092,546200.3279265092,-0.18300320493678235,1.0,0.0,0,6.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,81.0,-0.09935034026283497,-0.297688825935461,-0.30170237954287954,0.07028023228966435,148366.14331464175,4899934.6942305295,4899934.6942305295,-0.2794198316444579,4.0,4.0,0,6.143038048686295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.28318038535065837,22.0,0.8353015651668861,1.60645961439503,0.15356085308994813,0.1441857305900917,24393261.25815985,170209867.4002974,170209867.4002974,0.1964585065491253,0.0,0.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,50.0,0.8693846270527401,-0.22298701880304792,0.3888983035949694,0.017821775962590217,178366.66255751366,1154382.385893837,1131160.3613932536,-0.27976485135391566,0.0,1.0,0,4.750237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3914466442977776,49.141107045028285,-0.4164727153862689,-0.30754867826079857,-0.4644433373621388,0.07028023228966435,383904.385506608,2857764.7107782676,2857764.7107782676,4.395733577492736,0.0,4.0,0,5.712180447786648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,56.13788696989686,2.8601209053372707,4.945592815241383,1.1249074357940156,0.2313882095002332,18751243.117939632,60586657.77259842,60586657.77259842,0.6403823536006955,1.0,1.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,45.0,-0.08733186823573023,-0.11773315409101939,-0.3359181904655443,0.07028023228966435,11069607.345542843,54714110.457184464,54714110.457184464,-0.23210624959853152,0.0,2.0,0,5.2622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06664786745641985,79.0,-0.39131463941304534,-0.25469487165575605,-0.37778409462274215,0.07028023228966435,80709.39700092081,17297075.09549305,4109698.1706200237,-0.2667015210346114,16.0,45.0,0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,84.0,0.08144721180533109,0.779691843191295,-0.013623679935358816,0.07028023228966435,33285082.10873697,172493087.4105448,172493087.4105448,5.6499683006314445,1.0,2.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,36.0,-0.10460598361052507,-0.017498319076849178,0.4454353533915946,0.03927616525147824,17585257.979461506,82097604.42093237,44464498.00185785,0.7836767210527654,2.0,4.0,0,5.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,18.764463043180662,0.09504724982084335,-0.1807897183889726,-0.031165265900223005,0.07028023228966435,9917471.379821543,24906603.651892927,24906603.651892927,0.9966770533538292,1.0,2.0,0,3.1601514477826376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,83.0,-0.4428664435930104,-0.2614615289487989,-0.7085779335483102,0.07028023228966435,73840.43711071143,8451559.517069675,2757113.816498324,-0.27861165006236777,25.0,19.0,0,6.4975123635772425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.28318038535065837,47.0,0.3321677633943045,0.5277947925643258,0.07259438504253962,0.09859992065249609,45909730.43285773,220917406.3301808,113020243.31783327,3.040756186069613,6.0,11.0,1,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,53.0,-0.33665781291549307,0.03044857031526414,0.035439618129719005,0.07318485654307505,6855021.120179931,22375374.908788927,22375374.908788927,0.05736411783746087,4.0,11.0,0,5.942008053022313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,79.0,0.4759567102987142,0.8355863358605288,0.7604376549115992,0.08083355817582043,419220.96626554645,180525718.92558792,130816349.36125581,0.9803048313071197,74.0,123.0,1,7.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7482748651686806,46.395529404152974,-0.26760320100012486,-0.09368609427757395,-0.531053741173382,0.05700688519037869,2133917.51067075,62284973.247834586,6191101.445033392,-0.2228943367653606,5.0,15.0,0,5.481516594305987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6079791621920161,49.7243628782875,0.01340719414396701,-0.2391704390567869,-0.2808582458514299,0.07028023228966435,5665691.079770581,21538247.40155196,21538247.40155196,0.6551149944710324,0.0,0.0,0,5.761181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,85.0,-0.44502455004842156,-0.29010888631549536,-0.7030562870927611,0.04270450504582539,25701.335396691476,8097683.213907157,879381.6438376596,-0.25951293143361087,47.0,40.0,0,6.197940008672037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.5538460327184564,14.388658856317505,-0.25749268472741,-0.11228268779702287,0.24684699739802837,0.07028023228966435,13443733.275825242,56203141.79883495,56203141.79883495,1.8321990812044142,0.0,2.0,0,2.7925275857610625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,51.0,1.8401835631221204,1.0252071402734102,0.7693855853207622,0.21963266575954135,35561367.665107265,411754790.30665743,212486008.29973704,7.503612463903005,1.0,2.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,31.0,-0.15250997834179164,3.4333601442953485,1.8692953567122534,0.015411124752908381,7309697.922973075,47514293.61789197,21668331.46045311,-0.11741243555971496,0.0,1.0,1,3.3273589343863303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,49.0,0.19552526577360846,-0.07706161977434,-0.17647848460707138,0.07028023228966435,21729900.01742056,65825304.62735202,65825304.62735202,0.2864718528600451,0.0,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,62.0,2.8907776707061097,-0.14932065426980218,0.8663265744976703,0.03962144966508438,4972779.469598394,52720684.202128515,52720684.202128515,0.38761637451300673,0.0,0.0,0,5.942008053022313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,23.98769329401471,-0.4292143855551766,-0.27337386031824806,-0.5940365308257265,0.031008059375832776,4956637.860035212,12194098.937394366,12194098.937394366,-0.27357964045389027,0.0,0.0,0,3.598970004336019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.694141735695121,54.0,0.8495326952159873,6.296126364459478,0.6271608689132228,0.23146264245847242,44607143.0,348900019.0,166350594.0,1.004933306098638,7.0,27.0,1,6.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,29.0,-0.3947345635344897,-0.2387748965270274,-0.13455216757123706,0.060520650167503964,6020841.778757454,21646307.004528735,11625748.72276858,0.09830368796268954,0.0,1.0,0,4.606560492554639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,47.0,1.0371673060493551,-0.04620132590141353,0.4072543288946389,0.033981569130552974,15097515.162649147,32361617.877342742,29894074.23976811,0.12744288540763207,0.0,1.0,0,5.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,53.0,-0.2961143371353649,-0.0656939590813371,-0.21167500714878446,0.06800218632626405,10040517.402340094,45138291.404684044,37710520.688572496,0.5729594442499942,0.0,7.0,0,5.862211439110601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3437392893778366,58.0,-0.32057878404415585,-0.17019011778981308,0.037731421593601204,0.03890888156388371,73278.02699386503,39370749.17777914,312992.51147239265,-0.11126965136668723,22.0,10.0,0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.28318038535065837,54.0,0.5754544934315529,0.43068954177418084,1.4656969249572194,0.27587371045868936,15916769.969904989,204539563.65101677,79563615.99770786,2.3242416156348553,0.0,4.0,1,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,63.0,-0.2507457248910271,0.19993914276945093,0.052683720571358304,0.0849477327853615,4484585.730004994,19802540.150401607,19802540.150401607,0.0913524698250111,1.0,4.0,0,6.3440680443502755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,45.63626682409444,-0.12764249987021564,-0.1413279739254531,-0.3200432435913636,0.07028023228966435,4839044.179382258,21681759.657755774,21681759.657755774,0.05845019503617963,1.0,0.0,0,5.4177287669604315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,43.0,0.8862366287868441,0.5968198610524094,0.6074989501617601,0.08083355817582043,42575520.155501336,160684447.94706863,111809270.9537183,1.6629876459322614,4.0,8.0,0,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,45.0,-0.4678921550491739,-0.31276581681085497,-0.25930229087281276,0.0032195483419093793,94792.12980434783,1432476.965521739,1382229.2873369565,-0.27870428170522893,3.0,0.0,0,6.898542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,51.50589854565562,-0.379357993752806,-0.31620990335691207,-0.6071244843859548,0.07028023228966435,18740.782341549297,186919.65647887325,184443.95272887324,-0.2796611678561756,2.0,7.0,0,5.910853365314893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.2325472399090112,54.0,0.15372510923250793,0.5151251872535508,-0.1394783742628193,0.10179785487891975,7720834.886794995,22959225.31647738,22959225.31647738,0.1111633796022727,0.0,1.0,0,5.117728766960431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,48.53406903751219,-0.4635490521984302,-0.30693128320393886,-0.7039266299897634,0.07028023228966435,51133.41869354839,3026432.9568064515,3026432.9568064515,-0.2796568590022226,6.0,7.0,0,5.661181443446619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.7162454211391354,43.66715067808641,0.43237407771185554,0.0715973333136353,-0.019385354562547898,0.07028023228966435,6583049.70165992,20549104.936018895,20518416.798016198,2.0942982850715555,1.0,1.0,0,5.25229767099463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,54.54190282696761,-0.3953457796821662,-0.25581488486169823,-0.661749950023726,0.07028023228966435,578449.5557876372,16991094.8954967,1242974.920733639,-0.274850782646994,2.0,5.0,0,6.165916793966632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6621122916655757,47.127815486397175,0.313236460470957,-0.04405278228543138,0.288241928963663,0.07028023228966435,156573.8332392638,4276703.805128834,4276703.805128834,-0.250718330854309,2.0,7.0,0,5.543038048686294,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42055029780561676,55.0,1.3823333297755056,2.2750912254212454,0.4340910614690683,0.1402834255962201,23393944.826855395,143351305.8751033,143350436.2970926,0.6505926688961359,0.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,58.66345777123082,0.2264041771389678,-0.3083840661885334,0.16556813006642085,0.07028023228966435,1036113.4652130236,1519899.7959337158,1519899.7959337158,-0.1219161291739947,0.0,2.0,0,6.512180447786648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2.369342958853763,60.0,1.9628624043590326,2.9049914005120603,2.000275044721087,0.5450616478552724,19663459.829041272,199673796.211413,55099548.59442606,1.6475077262184854,27.0,48.0,1,5.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3117098453482912,22.0,-0.36938643443363284,-0.2573285609880502,-0.49912716320532563,0.07028023228966435,5682493.9732544385,16577568.589366019,16577568.589366019,7.503612463903005,0.0,5.0,0,3.687990482355389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,27.984606001016445,-0.429678698943653,-0.2711850061031634,-0.6574752199034751,0.07028023228966435,5524313.983065694,12792079.431678833,12792079.431678833,-0.27440195465851885,0.0,0.0,0,3.934762106259212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.770378550612695,29.0,-0.15219170870477156,0.01707453237089844,0.5710679663427549,0.043426902352229124,4043859.5668133805,11307901.602095071,11307901.602095071,-0.2489349894483682,0.0,0.0,0,4.943038048686295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.49971290324489687,77.0,0.16561256718439593,0.35045523027966796,0.9343587295625717,0.03629677087443914,167989.8065737454,130967398.5248093,49323720.77790322,0.018938667245174536,33.0,86.0,1,7.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.39494662832969,73.0,3.0004866388918776,11.00703453158128,4.435442409056816,0.5035644897342043,145473703.5701126,1095077768.7476337,416370744.5412777,10.451752952076836,8.0,10.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,68.0,0.12140560358814223,0.585230592623688,0.3298975079117558,0.0849477327853615,23957282.606226213,123041026.28716868,123039949.42869478,0.011238711763115751,6.0,17.0,0,6.450237679666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4490797578032497,88.0,8.187439049242593,5.0831962974207325,4.157224440327933,0.5617854180463502,245118646.1452767,1638047435.3254428,849922047.2282015,27.88126072321287,124.0,290.0,1,7.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,46.900120514561486,0.08037229249295795,-0.207032706222722,0.07636889879256187,0.07028023228966435,64337.71139475909,3739507.452358411,3739507.452358411,-0.27740171851090756,0.0,1.0,0,5.523908740944319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.12078099692997947,45.4119663152128,-0.2430014632220731,-0.3118841304432115,-0.2911291356811351,0.07028023228966435,38590.146947207344,1673347.8496097936,1673347.8496097936,-0.27924817260231544,1.0,1.0,0,5.398884637788467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
