Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.7162454211391354,30.0,1.2469125990287913,-0.21157169749121113,0.44190290091498535,0.010796440123156994,9671043.113333333,29935680.176190477,25899087.39952381,-0.18734470825388547,0.0,0.0,1,6.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,73.0,-0.04712505646486314,0.3213784116846146,1.3617986166469302,0.16587598596875006,22070301.711511046,107700434.05552387,107700434.05552387,-0.16329191023575865,19.0,24.0,0,7.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8245116800862546,71.0,0.325086221983172,0.6367091785808814,-0.1422411280311897,0.023437843009524603,422304.41857142857,63160271.46238095,39823098.02714286,-0.0906533649929322,12.0,32.0,1,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,37.0,-0.33823151636450394,-0.18207660841071813,-0.28039557309434626,0.021256187247500655,17278168.515261915,38231205.20120757,28660729.391049284,-0.0769909572199599,0.0,0.0,0,4.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,42.0,0.31125320763684444,0.48650715018726853,-0.09311591805248061,0.08091622520102162,8688378.876863047,48014421.57394798,48014421.57394798,0.1169225741889424,0.0,0.0,0,6.002059991327963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,40.0,1.125903530957163,1.7153527765570817,0.19243281219276676,0.1289991315235556,16144743.25393521,99875083.20996195,61879119.502696075,1.3168221649550964,0.0,3.0,0,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,45.0,-0.23857316484441007,0.07159733331363527,-0.0913582405764739,0.10430862664775797,14764710.139704144,66357073.67870669,50182070.29747254,0.46220424984532743,0.0,4.0,0,5.2750612633917005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,29.0,0.13961984309902803,0.6311715380406823,0.14172286530382247,0.07018901019878045,16768658.132568987,67356586.23274939,44245934.19995062,0.03764619327911825,0.0,4.0,0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,38.26612915009476,-0.3448810504391289,-0.1944959183677732,-0.5458111586175265,0.07028023228966435,9407551.103632888,20320373.561491396,20320373.561491396,-0.1545901251323899,0.0,0.0,0,4.798542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,59.0,1.1257927919791384,-0.09347108302017537,0.48122021412141947,0.0818878138464926,9771175.534843206,40857882.95069687,32557936.150679447,-0.21582306272749974,1.0,22.0,0,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.31228403885849754,51.0,0.1808527087416582,3.5165738517426153,-0.017193440930585262,0.060661758810088326,13069772.54710804,141319655.84467077,44750587.317206256,0.007268503518433672,1.0,4.0,1,7.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,49.0,-0.4172594172347132,-0.20121698839700672,3.4542106194044653,0.0481220882477214,554528.2780314256,14512864.86415424,2313682.7509834976,-0.23273037875101826,0.0,1.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5829496862262956,21.29800139169967,0.06017267919929741,-0.07054019411533469,-0.2402778153335978,0.050644108223972556,1350737.4094082841,3215078.905688927,3215078.905688927,1.2830752825293739,0.0,0.0,0,3.3730012720637372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9327779390333738,47.0,-0.3617639975126953,-0.23128974225914845,0.12667753397135004,0.07028023228966435,310395.67716535437,562310.1740944883,562310.1740944883,0.3765189577906982,1.0,0.0,0,6.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,81.0,-0.0993503402628351,-0.2976888259354609,-0.6023120385607942,0.07028023228966435,152742.11239252338,5044455.285158879,5044455.285158879,-0.23613111522634164,4.0,4.0,0,6.143038048686295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.28318038535065837,22.0,0.8353015651668864,1.6064596143950296,-0.19118730679105297,0.14418573059009168,25112725.64935874,175230103.8225279,175230103.8225279,0.12080719715597954,0.0,0.0,0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,50.0,0.86938462705274,-0.2229870188030479,0.862491741393735,0.017821775962590217,183627.47868738606,1188430.1916254305,1164523.2476488121,-0.2366409799253117,0.0,1.0,0,4.750237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3914466442977776,49.141107045028285,-0.41647271538626884,-0.3075486782607985,-0.3079014061108936,0.07028023228966435,395227.4116519824,2942052.7412334806,2942052.7412334806,3.4650182045868,0.0,4.0,0,5.712180447786648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,56.13788696989686,2.8601209053372703,4.945592815241383,0.39897635574376106,0.23138820950023317,19304299.61872047,62373624.36094488,62373624.36094488,0.9221553034255963,1.0,1.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,45.0,-0.08733186823573026,-0.11773315409101935,-0.2768932616456531,0.07028023228966435,11396098.675479611,56327869.837427184,56327869.837427184,-0.1989089811676219,0.0,2.0,0,5.2622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06664786745641985,79.0,-0.39131463941304534,-0.254694871655756,-0.08074716393240866,0.07028023228966435,83089.87153291363,17807241.795689292,4230911.216347856,-0.22629855389466144,16.0,45.0,0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,84.0,0.08144721180533109,0.7796918431912951,-0.02645806533861301,0.07028023228966435,34266805.34295013,177580666.01704746,177580666.01704746,4.458013829137916,1.0,2.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,36.0,-0.10460598361052509,-0.017498319076849195,0.6023989362818322,0.03927616525147823,18103924.458386555,84519023.28569505,45775951.30227169,0.12417287505659196,2.0,4.0,0,5.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,18.764463043180662,0.0950472498208434,-0.18078971838897256,0.20849215159620718,0.07028023228966435,10209981.160822181,25641208.76449331,25641208.76449331,0.579014707609143,1.0,2.0,0,3.1601514477826376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,83.0,-0.4428664435930104,-0.26146152894879887,-0.712645550542608,0.07028023228966435,76018.31585228175,8700833.120065076,2838433.2100988594,-0.23572797391805642,25.0,19.0,0,6.4975123635772425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.28318038535065837,47.0,0.3321677633943044,0.5277947925643257,-0.08465550309359693,0.09859992065249609,47263809.98402607,227433230.74449164,116353706.59243394,2.39226316422099,6.0,11.0,1,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,53.0,-0.33665781291549307,0.030448570315264163,-0.02958134823502438,0.07318485654307504,7057205.795065745,23035322.970519032,23035322.970519032,-0.16254337756632292,4.0,11.0,0,5.942008053022313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,79.0,0.4759567102987141,0.8355863358605283,0.8364953000985349,0.08083355817582044,431585.63346112927,185850215.1086923,134674697.95007247,0.22123624031347508,74.0,123.0,1,7.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7482748651686806,46.395529404152974,-0.2676032010001248,-0.09368609427757393,-0.5157560960126979,0.05700688519037869,2196856.108607088,64122030.61725879,6373704.213267651,-0.19703152041896554,5.0,15.0,0,5.481516594305987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6079791621920161,49.7243628782875,0.01340719414396688,-0.23917043905678687,-0.45978004411711026,0.07028023228966435,5832797.189129556,22173504.89706478,22173504.89706478,0.5035168065391443,0.0,0.0,0,5.761181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,85.0,-0.4450245500484216,-0.2901088863154953,-0.7069476186499549,0.04270450504582538,26459.380638304814,8336519.450766069,905318.4700914061,-0.22060724437436377,47.0,40.0,0,6.197940008672037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.5538460327184564,14.388658856317505,-0.25749268472741,-0.11228268779702287,-0.06801367571237914,0.07028023228966435,13840248.004805826,57860819.25203884,57860819.25203884,0.16929543378756093,0.0,2.0,0,2.7925275857610625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,51.0,1.84018356312212,1.0252071402734102,1.8174235356613473,0.21963266575954135,36610228.55609689,423899247.1874325,218753153.761827,5.925570507043619,1.0,2.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,31.0,-0.15250997834179159,3.4333601442953476,0.94577250659226,0.015411124752908381,7525293.013368804,48915698.78341106,22307425.70609342,-0.19060683539539086,0.0,1.0,1,3.3273589343863303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,49.0,0.19552526577360826,-0.07706161977434,0.1775440360512307,0.07028023228966435,22370810.190168224,67766781.91560748,67766781.91560748,0.21165674247998018,0.0,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,62.0,2.8907776707061097,-0.14932065426980218,0.23317548452525202,0.03962144966508438,5119448.572831326,54275648.68849398,54275648.68849398,1.5726914367663138,0.0,0.0,0,5.942008053022313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,23.98769329401471,-0.42921438555517655,-0.273373860318248,-0.6299089936274208,0.031008059375832772,5102830.876320423,12553756.462288734,12553756.462288734,-0.23174405971783957,0.0,0.0,0,3.598970004336019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.694141735695121,54.0,0.8495326952159868,6.296126364459479,0.4518492346783561,0.2314626424584724,45922803.527797654,359190612.66447544,171257003.50265506,0.7804729826245839,7.0,27.0,1,6.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,29.0,-0.39473456353448977,-0.23877489652702744,-0.31850953032456697,0.06052065016750394,6198422.84178196,22284751.652249128,11968643.104070708,0.06268130672159264,0.0,1.0,0,4.606560492554639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,47.0,1.037167306049355,-0.04620132590141351,0.2730489656847346,0.033981569130552974,15542807.181627456,33316104.09621784,30775781.761191655,1.1146293898026882,0.0,1.0,0,5.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,53.0,-0.29611433713536484,-0.06569395908133707,-0.05409544805867008,0.06800218632626405,10336656.350869577,46469617.83133663,38822769.53967358,0.43847307876072095,0.0,7.0,0,5.862211439110601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3437392893778366,58.0,-0.3205787840441559,-0.170190117789813,-0.09113837607004349,0.038908881563883696,75439.31779141104,40531965.4574908,322224.0350613497,-0.10324091273016879,22.0,10.0,0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.28318038535065837,54.0,0.5754544934315527,0.4306895417741808,0.7667059351812765,0.2758737104586893,16386225.410694797,210572333.56566024,81910296.4165151,4.745513559014357,0.0,4.0,1,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,63.0,-0.25074572489102714,0.1999391427694509,0.06690840240518967,0.0849477327853615,4616855.856080815,20386604.017168675,20386604.017168675,0.057177927594325745,1.0,4.0,0,6.3440680443502755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,45.63626682409444,-0.12764249987021578,-0.1413279739254531,-0.5573488435864655,0.07028023228966435,4981768.84164279,22321249.95990099,22321249.95990099,0.031128724601980386,1.0,0.0,0,5.4177287669604315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,43.0,0.886236628786844,0.5968198610524091,0.6238049439386311,0.08083355817582044,43831259.204268634,165423737.92120832,115107017.33562939,0.8107860376538576,4.0,8.0,0,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,45.0,-0.4678921550491739,-0.3127658168108549,-0.4429965176386067,0.0032195483419093793,97587.96596739131,1474727.0015869567,1422997.2987228262,-0.23580131171867635,3.0,0.0,0,6.898542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,51.50589854565562,-0.37935799375280604,-0.316209903356912,-0.5888247405016411,0.07028023228966435,19293.530308098594,192432.7379577465,189884.0148327465,-0.23592073440235944,2.0,7.0,0,5.910853365314893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.2325472399090112,54.0,0.15372510923250793,0.5151251872535509,-0.45341429489824026,0.10179785487891975,7948556.211655438,23636393.69055823,23636393.69055823,1.4223539087056976,0.0,1.0,0,5.117728766960431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,48.53406903751219,-0.46354905219843023,-0.3069312832039388,-0.7199308039929179,0.07028023228966435,52641.56775000001,3115695.7545000003,3115695.7545000003,-0.23661091173166887,6.0,7.0,0,5.661181443446619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.7162454211391354,43.66715067808641,0.43237407771185554,0.07159733331363527,-0.3879544544392227,0.07028023228966435,6777212.745121459,21155188.27665992,21123595.010708503,1.6429388653680517,1.0,1.0,0,5.25229767099463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,54.54190282696761,-0.3953457796821662,-0.25581488486169823,-0.6763092208170002,0.07028023228966435,595510.5732993815,17492236.895962168,1279635.7093488541,-0.23275044122892993,2.0,5.0,0,6.165916793966632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6621122916655757,47.127815486397175,0.3132364604709571,-0.044052782285431365,0.1393639040450239,0.07028023228966435,161191.88313496934,4402842.580380368,4402842.580380368,-0.21364443292144258,2.0,7.0,0,5.543038048686294,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42055029780561676,55.0,1.3823333297755052,2.2750912254212454,0.6907924049728983,0.1402834255962201,24083934.988255553,147579365.3755318,147578470.149847,2.07382901529219,0.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,58.66345777123082,0.22640417713896785,-0.30838406618853337,0.4431010206985251,0.07028023228966435,1066673.0011263737,1564728.315162524,1564728.315162524,-0.10427609175991591,0.0,2.0,0,6.512180447786648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2.369342958853763,60.0,1.9628624043590324,2.9049914005120594,1.3369826855239846,0.5450616478552723,20243421.606396176,205563053.27750367,56724676.23788788,0.20465002195925117,27.0,48.0,1,5.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3117098453482912,22.0,-0.3693864344336328,-0.2573285609880502,-0.3715993683030493,0.07028023228966435,5850095.673727811,17066513.883169908,17066513.883169908,5.925570507043619,0.0,5.0,0,3.687990482355389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,27.984606001016445,-0.429678698943653,-0.2711850061031633,-0.6265776385684128,0.07028023228966435,5687250.261021898,13169374.027226279,13169374.027226279,-0.23203145132961756,0.0,0.0,0,3.934762106259212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.770378550612695,29.0,-0.15219170870477167,0.01707453237089844,0.06553932731483997,0.04342690235222912,4163130.743001761,11641421.276065141,11641421.276065141,-0.20973640270508667,0.0,0.0,0,4.943038048686295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.49971290324489687,77.0,0.1656125671843958,0.35045523027966785,0.33509746486763337,0.036296770874439124,172944.5636533781,134830202.21675247,50778493.89600227,-0.0001531188137513804,33.0,86.0,1,7.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.39494662832969,73.0,3.0004866388918767,11.00703453158128,5.391780042899542,0.5035644897342042,149764361.89852726,1127376420.8987026,428651346.18220055,2.9640860102283235,8.0,10.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,68.0,0.12140560358814224,0.5852305926236879,-0.07545283371887015,0.0849477327853615,24663888.072492123,126670046.45521085,126668937.83545181,0.306216986450735,6.0,17.0,0,6.450237679666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4490797578032497,88.0,8.187439049242593,5.0831962974207325,4.33325316007345,0.5617854180463503,252348271.395218,1686360647.2547045,874989980.6137384,22.058846987779972,124.0,290.0,1,7.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,46.900120514561486,0.08037229249295792,-0.20703270622272196,0.2761249291538912,0.07028023228966435,66235.31302620457,3849801.9482079465,3849801.9482079465,-0.23244192321627724,0.0,1.0,0,5.523908740944319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.12078099692997947,45.4119663152128,-0.24300146322207308,-0.3118841304432115,0.33890718253234065,0.07028023228966435,39728.33983932671,1722702.2257689368,1722702.2257689368,-0.23379633394831342,1.0,1.0,0,5.398884637788467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
