Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Gordon Willis,1,7870463.753519418,7870463.753519418,5455389.760451228
Chuan Lu,1,31841913.160599485,31841913.160599485,22071132.33090415
Donald Petrie,10,718483800.1042808,71848380.01042809,172284890.78522646
Denzel Washington,2,84064317.37324426,42032158.68662213,46177046.05237111
John Moffitt,1,165732.67498239438,165732.67498239438,114877.13639070444
Chris Addison,1,116096779.9859108,116096779.9859108,80472155.71932235
Adam Wingard,2,585988802.8355303,292994401.41776514,321887249.90851384
Bob Clark,7,311762713.06432635,44537530.437760904,92613190.95611015
Nimród Antal,3,95102080.7982882,31700693.5994294,43946492.78047838
Hugh Hudson,2,135649480.03897732,67824740.01948866,74513092.86112997
Fernando Trueba,1,11767843.167526726,11767843.167526726,8156847.312842766
Kathryn Bigelow,7,601393621.5329276,85913374.50470395,178651839.9309787
Michel Gondry,4,187228625.51054126,46807156.377635315,75333212.04739787
Éric Rohmer,6,3004356.384031927,500726.0640053212,974367.9298444749
Steve Bendelack,1,341270454.7048644,341270454.7048644,236550653.48708725
James Marsh,2,166690200.54293025,83345100.27146512,91563951.3585074
Ernest R. Dickerson,5,153802866.29881257,30760573.259762514,55115548.41706278
Raj Kanwar,1,718818.9138792102,718818.9138792102,498247.3034885367
Buddy Van Horn,2,291230344.2642299,145615172.13211495,159974617.52086356
Michael Moore,5,93372155.714755,18674431.142951,33460088.832829744
Mel Brooks,4,423513988.39753383,105878497.09938346,170404867.34329167
Brian Koppelman,2,30104685.868894838,15052342.934447419,16536688.92103053
Michael Gottlieb,3,150562817.93947515,50187605.97982505,69574795.16793837
David Odell,1,318900.1302903226,318900.1302903226,221044.72619093632
Michael Sucsy,2,272916543.64949536,136458271.82474768,149914734.3170811
Paul Cox,2,7823971.497865647,3911985.7489328235,4297755.616872119
Andrzej Zulawski,2,4019233.84935527,2009616.924677635,2207789.848966265
Dennis Feldman,1,2344014.0132570425,2344014.0132570425,1624746.7044821212
David Stevens,1,6265414.913541843,6265414.913541843,4342854.682359762
Bille August,3,45097516.45745191,15032505.485817304,20839477.58849235
Bruce Robinson,3,47080066.53510089,15693355.511700297,21755610.252919875
Michael Herz,2,2841903.9512419356,1420951.9756209678,1561075.3020244236
Frank Marshall,4,687510039.4188571,171877509.85471427,276626180.65494287
Brian Henson,3,172305734.71288735,57435244.90429578,79622156.14036517
James Wong,2,316697347.7170024,158348673.8585012,173963798.99524808
Prashanth Neel,1,92792683.41863286,92792683.41863286,64318986.88821696
Oliver Stone,9,901756663.1002663,100195184.78891848,230707938.88474748
Adrian Lyne,3,824877880.2249779,274959293.40832597,381174517.9894718
Rick Friedberg,1,52357068.948897384,52357068.948897384,36291154.72431088
Leila Conners,1,1447823.1294865487,1447823.1294865487,1003554.5201530778
Andrew Niccol,5,488734002.75599307,97746800.55119862,175138755.47435617
Dover Koshashvili,1,3214422.0056239413,3214422.0056239413,2228067.5503280796
Joan Freeman,1,21257337.99109045,21257337.99109045,14734463.894734157
Bruce Pittman,1,7197831.041707747,7197831.041707747,4989156.292706579
Kevin Willmott,1,1200362.963631551,1200362.963631551,832028.2038897898
Edward Yang,1,2116666.765598142,2116666.765598142,1467161.6007592909
Todd Phillips,8,2198212380.6999373,274776547.58749217,603745783.6348331
Jay Duplass,2,20254219.526556555,10127109.763278278,11125767.234628309
Michael Schultz,5,198592145.03137714,39718429.00627543,71165871.27485625
John Curran,3,27471348.526137833,9157116.175379278,12694458.518048033
Sylvain White,1,62781361.56060165,62781361.56060165,43516723.75744556
Álex de la Iglesia,1,41347541.795577675,41347541.795577675,28659932.018689163
Sam Weisman,6,606917523.8425821,101152920.64043035,196834494.8808001
David Lynch,6,205660251.204822,34276708.534137,66699395.012788065
Barbara Kopple,1,2875038.694563492,2875038.694563492,1992824.9651374302
Howard Zieff,7,869184229.4948996,124169175.64212851,258202542.02638203
Kunihiko Yuyama,4,460931881.88621646,115232970.47155412,185460311.4393184
Roger Donaldson,9,1269003231.4462452,141000359.0495828,324665324.8543775
Brad Bird,5,3779980205.4833627,755996041.0966725,1354563065.3338847
Bill Norton,3,109543101.6610827,36514367.2203609,50619661.377447285
Bob Rafelson,3,59758358.30633547,19919452.76877849,27614225.049951613
Will Wernick,1,5153570.391474861,5153570.391474861,3572182.7866680133
Sam Raimi,8,3995679520.6777544,499459940.0847193,1097425655.7490208
Diane English,1,70771885.58121346,70771885.58121346,49055332.95352916
Greg Beeman,2,20252992.81511589,10126496.407557946,11125093.394496627
Sujeeth,1,6803639.526568801,6803639.526568801,4715923.555387366
Tim Hunter,2,13880777.184865413,6940388.592432707,7624796.195778537
Henry Alex Rubin,2,7282740.190141359,3641370.0950706797,4000453.934033212
Ricki Stern,1,4095214.946041384,4095214.946041384,2838586.6936355336
Jeff Burr,2,17175858.263968855,8587929.131984428,9434804.478608945
Ben Hernandez Bray,1,1704446.49289745,1704446.49289745,1181432.2809671543
Dave Franco,1,5075453.205172888,5075453.205172888,3518036.079229525
Robert Redford,7,868722772.316587,124103253.18808386,258065460.13691208
Herbert Ross,9,1153585275.0331297,128176141.67034775,295136473.0876357
Mathur Goswami,1,36693997.370885015,36693997.370885015,25434340.82110299
Ron Link,1,58754.37772887324,58754.37772887324,40725.43126832253
Paul Feig,6,1193412365.2227836,198902060.87046394,387045538.91585344
Pedro Almodóvar,9,252773425.48736456,28085936.16526273,64670257.936916314
Brad Silberling,3,1014891572.8860781,338297190.96202606,468979488.21335554
Joshua Marston,1,20315558.233245105,20315558.233245105,14081671.910875227
Frank C. Clarke,1,2308058.8920385675,2308058.8920385675,1599824.5135828443
Jim McBride,2,94675365.67823294,47337682.83911647,52005760.08412685
Charlotte Zwerin,1,1336562.5734234997,1336562.5734234997,926434.5794104437
Haifaa Al-Mansour,1,8625268.049853219,8625268.049853219,5978580.230329536
Kevin Lima,3,895937359.2759762,298645786.4253254,414010969.69364375
James Foley,9,723641161.4383096,80404573.49314551,185138372.33386105
Karyn Kusama,3,92911179.60250641,30970393.20083547,42934081.45598401
Gurinder Chadha,5,196318239.39202315,39263647.87840463,70351012.88256752
Frank Oz,7,910155064.7663953,130022152.10948505,270373464.43507767
Siddharth Anand,5,119789605.04395388,23957921.008790776,42926831.830518626
Brian Baugh,3,11993620.24336447,3997873.4144548234,5542229.370929845
Bob Giraldi,3,20680221.117532168,6893407.039177389,9556291.307315774
Sara Sugarman,1,53636407.553096876,53636407.553096876,37177924.67079325
Jonathan Milott,1,1231321.6781589657,1231321.6781589657,853487.1495782274
Bruce Malmuth,3,184728413.2238691,61576137.7412897,85362652.53029159
Jim Jarmusch,7,110784157.0924886,15826308.1560698,32909882.631157946
Brett Leonard,4,322494514.10242975,80623628.52560744,129758724.38711601
Philip Haas,3,14106459.283118162,4702153.09437272,6518568.319851347
Antonio Banderas,1,3668568.1853541415,3668568.1853541415,2542857.694370138
Judy Irving,1,5330147.118032609,5330147.118032609,3694576.446834021
Oliver Parker,2,247345629.15916845,123672814.57958423,135868473.8713038
John Crowley,4,109031742.15127026,27257935.537817564,43869954.869248375
Jan de Bont,3,901725794.5026983,300575264.83423275,416685794.7318146
Daniel Sackheim,1,40637730.669215135,40637730.669215135,28167928.43772089
Roger Nygard,1,604175.6554018692,604175.6554018692,418782.65210476273
James Ponsoldt,4,64201956.825151294,16050489.206287824,25832265.841713935
Paul Mazursky,6,142118536.53908223,23686422.756513704,46091650.436714746
Garry Marshall,11,1021672756.1011648,92879341.46374226,230796493.23118347
Takashi Kawabata,1,25613749.21721176,25613749.21721176,17754098.05347984
Hervé Palud,1,1484819.8364642377,1484819.8364642377,1029198.6832846653
Philip Kaufman,6,328045950.4414242,54674325.0735707,106391324.0534106
Trey Parker,2,234039944.00495547,117019972.00247774,128559579.26152019
Rob Minkoff,4,1320932393.7260928,330233098.4315232,531489668.5562755
Robert M. Young,5,28453202.004097626,5690640.400819525,10196258.824140118
Kevin Tancharoen,1,109662206.76560219,109662206.76560219,76012049.43355891
Mike Figgis,5,140108926.37507433,28021785.275014866,50208299.11118316
Stephen J. Anderson,2,316401209.8359318,158200604.9179659,173801128.63760594
Tom Holland,2,184414844.4934699,92207422.24673495,101300207.18667226
Walter Bernstein,1,23375494.96582524,23375494.96582524,16202658.429754961
Chuck Russell,6,994242726.1684551,165707121.02807584,322451168.5792699
Pedro Pablo Ibarra,1,4687995.123362459,4687995.123362459,3249470.6022374616
Lisa Immordino Vreeland,2,3356245.506099366,1678122.753049683,1843606.2783939415
Catherine Breillat,3,6680625.380830606,2226875.1269435356,3087104.431399964
Matthew Robbins,5,322553259.0198639,64510651.80397278,115587571.23584214
David Gordon Green,5,204190305.1544749,40838061.03089498,73171982.55701931
Christopher Scott Cherot,1,5116392.030950528,5116392.030950528,3546412.7108927304
Robert De Niro,2,187999584.1871316,93999792.0935658,103269326.72623882
Amy Koppelman,1,302975.91382809903,302975.91382809903,210006.9004475198
Marek Kanievska,2,46433276.00810483,23216638.004052415,25506083.81281104
Ariel Vromen,2,55306190.502340265,27653095.251170132,30380030.262645256
Nettie Wild,1,472093.68890797545,472093.68890797545,327230.4094267071
Just Jaeckin,1,3921752.284388835,3921752.284388835,2718351.538778646
Joel Crawford,2,755778075.8075387,377889037.9037694,415153540.79405016
Joel Edgerton,1,14382942.279036425,14382942.279036425,9969495.888870532
Mark Herman,4,77589789.82729971,19397447.45682493,31218987.34146246
Ruben Östlund,3,43239127.018989265,14413042.339663088,19980719.322057173
Stefan Fjeldmark,1,9900739.416689897,9900739.416689897,6862669.6121373195
Jeff Stilson,1,5912805.533637553,5912805.533637553,4098444.4848401127
Alan Alda,2,188925312.28302652,94462656.14151326,103777834.85729656
Paul Schrader,10,165693516.30598888,16569351.630598888,39731569.94834705
Marc Levin,1,1887692.4474723926,1887692.4474723926,1308448.6977297915
Guillermo del Toro,9,989425963.1386046,109936218.12651163,253137497.0382475
Ken Marino,1,77750512.99144907,77750512.99144907,53892548.86711232
Alan Parker,6,299584974.16962284,49930829.028270476,97160906.95685716
Elizabeth Banks,3,499893340.21752787,166631113.40584263,230999772.90164864
Michael O. Sajbel,1,5197368.214136905,5197368.214136905,3602541.1239608736
Eli Roth,3,222715394.8700158,74238464.95667194,102916365.3476309
Paul Weitz,5,205564220.78743547,41112844.157487094,73664327.82607482
Janice Karman,1,18250770.026619717,18250770.026619717,12650469.786999416
Ol Parker,2,484155915.38310677,242077957.69155338,265949819.1356193
Tom Volf,1,3566670.416016645,3566670.416016645,2472227.5428485046
David Koepp,5,294692017.4847863,58938403.49695726,105603442.56685707
Heidi Ewing,2,2049582.0038771175,1024791.0019385588,1125847.9880462054
Agustin,1,2638143.6157603683,2638143.6157603683,1828621.8091765188
Yelena Popovic,1,1843262.1220356496,1843262.1220356496,1277651.9429219523
Abel Ferrara,2,3999644.1960645174,1999822.0980322587,2197029.132048281
Sylvester Stallone,5,1022904584.5078061,204580916.9015612,366559795.0817301
Sidney Lumet,16,702800914.0541409,43925057.12838381,124449057.99456863
Nanni Moretti,1,24216863.296920497,24216863.296920497,16785850.516266063
Danish Aslam,1,5526124.916067432,5526124.916067432,3830417.9049942046
Leonard Nimoy,3,530982887.70836043,176994295.90278682,245366194.3604187
J.B. Rogers,1,494738314.5324111,494738314.5324111,342926467.83312017
Eric Schaeffer,2,5044508.447819822,2522254.223909911,2770979.4855324742
Piers Haggard,2,57086875.50819518,28543437.75409759,31358171.477484882
Phil Joanou,3,94734182.44068754,31578060.813562512,43776487.64094269
Mani Ratnam,1,1895459.788412151,1895459.788412151,1313832.608202633
Igor Kovalyov,1,263379688.72300613,263379688.72300613,182560888.6551077
Richard Kelly,2,60099396.13001736,30049698.06500868,33012967.564984858
Quentin Tarantino,8,2326509653.567,290813706.695875,638983023.7784232
Paul Newman,2,16670293.796702135,8335146.898351068,9157094.810382362
Andrew Davis,5,469317071.9802901,93863414.39605802,168180661.5582139
Gabriele Muccino,2,71690393.08344713,35845196.541723564,39379973.410461135
Jimmy Huston,1,467728.29894366197,467728.29894366197,324204.5516808985
Joel Coen,7,592029306.8251431,84575615.26073472,175870047.78630286
Paul Michael Glaser,4,148027838.28752738,37006959.571881846,59560403.75890266
Walt Becker,5,997524522.1911411,199504904.43822822,357464801.6846336
Monia Chokri,1,1992717.970710757,1992717.970710757,1381246.8430492969
Randolph Kret,1,751473.6441717792,751473.6441717792,520881.8377227763
Andrew Douglas,1,167744253.28744495,167744253.28744495,116271456.2213258
Francis Veber,3,138274425.0595045,46091475.01983484,63896351.91569533
Charles T. Kanganis,1,24258666.744318493,24258666.744318493,16814826.45796767
Thomas Schlamme,2,45369832.77338303,22684916.386691514,24921927.909827873
Jay Roach,8,2373430926.748262,296678865.84353274,651870095.6076453
Elizabeth Allen Rosenbaum,2,72886542.86585319,36443271.432926595,40037025.83548063
Glen Morgan,2,46694762.71851717,23347381.359258585,25649720.06950224
Paul Doyle Jr.,1,640056.4727686606,640056.4727686606,443653.3394987405
Richard Linklater,11,167338352.30480283,15212577.482254803,37801834.94607016
Harold Cronk,2,38632460.85581422,19316230.42790711,21221048.11884361
Stephen Herek,6,1135063172.674841,189177195.44580683,368121824.5878161
Penny Marshall,5,575542975.4078548,115108595.08157095,206246915.22694266
Hal Ashby,3,138800493.0760145,46266831.025338165,64139446.957313105
Janet Greek,1,1693365.2670498732,1693365.2670498732,1173751.3605137584
David Cronenberg,8,241308317.81777567,30163539.72722196,66276070.82810953
Nelson McCormick,2,125258374.91964337,62629187.459821686,68805194.97265878
Jean-Pierre Jeunet,2,330481315.9223085,165240657.96115425,181535417.423728
Don Siegel,4,294478533.92367285,73619633.48091821,118486229.22369261
Gary Nelson,2,289348909.5656591,144674454.78282955,158941133.88077533
Holly Goldberg Sloan,1,35461832.5625853,35461832.5625853,24580269.25824486
Jeannot Szwarc,4,101054106.88814166,25263526.722035415,40660077.708235785
Glenn Gordon Caron,3,121910682.39077407,40636894.130258024,56334697.186202675
Lynne Ramsay,2,24114595.93851927,12057297.969259635,13246295.71716168
Eugene Jarecki,1,2246607.0063696876,2246607.0063696876,1557229.312291368
Morgan J. Freeman,1,713124.1811090342,713124.1811090342,494300.01552484685
George C. Wolfe,1,119410025.29872784,119410025.29872784,82768722.36640494
Jeffrey Blitz,2,7389715.855171485,3694857.9275857424,4059216.3241284816
Rob Letterman,2,739859039.0201797,369929519.5100899,406409116.074874
Reginald Hudlin,4,86568360.4691401,21642090.117285024,34831600.33907388
Bob Persichetti,1,477610935.37563664,477610935.37563664,331054673.26022077
Benjamin Ross,1,1073304.7975721785,1073304.7975721785,743958.1943186184
Alek Keshishian,1,64906749.782452285,64906749.782452285,44989930.611016646
John Cassavetes,2,15183268.343564996,7591634.171782498,8340262.592193001
Xavier Dolan,1,16934139.02791295,16934139.02791295,11737850.722407993
Mario Azzopardi,1,1720272.2903946636,1720272.2903946636,1192401.8878824606
Diego Luna,1,8973925.413338063,8973925.413338063,6220251.09881052
Ben Verbong,1,130733.58308030803,130733.58308030803,90617.61451661488
Stan Dragoti,4,297054650.152583,74263662.53814575,119522754.0051038
James Toback,4,52712958.281608336,13178239.570402084,21209558.383744385
Martin Ritt,4,303302551.5976428,75825637.8994107,122036656.36981155
Percy Adlon,3,11506404.609168243,3835468.2030560807,5317087.942151284
Tony Richardson,3,38625046.86157753,12875015.620525844,17848561.55406549
Arthur Penn,2,32025302.341812987,16012651.170906493,17591695.35051367
David Leland,2,9253843.498292923,4626921.7491464615,5083193.092318048
Matthew Diamond,1,480008.46355828224,480008.46355828224,332716.51316033455
Drew Pearce,1,16155163.965409167,16155163.965409167,11197906.354106989
John G. Avildsen,7,851876890.5767628,121696698.65382326,253061170.6660526
Clive Donner,1,54217856.65740291,54217856.65740291,37580954.47808208
Jim Abrahams,7,1096199959.605034,156599994.22929057,325640533.4272094
Rahul Dholakia,1,32798860.670773495,32798860.670773495,22734437.799525123
Angus MacLane,1,235746111.71802977,235746111.71802977,163406752.6653222
Gina Prince-Bythewood,3,207211622.4841471,69070540.82804903,95752101.26942556
