Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Hanna Bergholm,1,544737.6616801354,544737.6616801354,377583.3743384032
Gordon Willis,1,8102598.290716019,8102598.290716019,5616293.160419641
Chuan Lu,1,32781071.005229015,32781071.005229015,22722106.943009865
Donald Petrie,10,739675042.405077,73967504.24050769,177366328.75900683
Denzel Washington,2,86543743.23928173,43271871.619640864,47539009.91500628
John Moffitt,1,170620.85933978876,170620.85933978876,118265.36759608959
Chris Addison,1,119520983.83666787,119520983.83666787,82845632.96413712
Adam Wingard,2,603272185.8493698,301636092.9246849,331381118.3928947
Bob Clark,7,320957964.49788797,45851137.785412565,95344760.64427288
Nimród Antal,3,97907058.77721259,32635686.259070862,45242667.83222783
Hugh Hudson,2,139650378.8749229,69825189.43746145,76710811.17457385
Fernando Trueba,1,12114928.537975766,12114928.537975766,8397428.558783121
Kathryn Bigelow,7,619131360.2964292,88447337.18520416,183921067.19387722
Michel Gondry,4,192750819.84291595,48187704.96072899,77555119.276986
Éric Rohmer,6,3092968.0466507976,515494.6744417996,1003106.3187802624
Steve Bendelack,1,351336019.01501864,351336019.01501864,243527571.0094155
James Marsh,2,171606626.53383058,85803313.26691529,94264574.3634726
Ernest R. Dickerson,5,158339188.2114598,31667837.642291956,56741147.965553254
Raj Kanwar,1,740020.0401567945,740020.0401567945,512942.8043925396
Buddy Van Horn,2,299820005.97929126,149910002.98964563,164692971.47869778
Michael Moore,5,96126110.60644756,19225222.121289514,34446973.78383316
Mel Brooks,4,436005275.66748494,109001318.91687123,175430855.17013285
Brian Koppelman,2,30992605.252107814,15496302.626053907,17024428.493902724
Michael Gottlieb,3,155003576.5981714,51667858.866057135,71626861.39715335
David Odell,1,328305.89550000004,328305.89550000004,227564.30582703307
Michael Sucsy,2,280966050.96411103,140483025.48205552,154336378.14386138
Paul Cox,2,8054734.774284307,4027367.3871421535,4424515.302495547
Andrzej Zulawski,2,4137778.7049983437,2068889.3524991719,2272907.266550199
Dennis Feldman,1,2413149.279639085,2413149.279639085,1672667.6194520947
David Stevens,1,6450209.512290787,6450209.512290787,4470944.537465299
Bille August,3,46427640.25185799,15475880.083952663,21454125.293751195
Bruce Robinson,3,48468664.43715258,16156221.47905086,22397278.733412266
Michael Herz,2,2925724.1782500003,1462862.0891250002,1607118.267739429
Frank Marshall,4,707787729.5037836,176946932.3759459,284785101.45476025
Brian Henson,3,177387787.4656252,59129262.48854173,81970563.16504326
James Wong,2,326038143.1956428,163019071.5978214,179094755.34463304
Prashanth Neel,1,95529547.12771012,95529547.12771012,66216036.25174069
Oliver Stone,9,928353426.926175,103150380.769575,237512529.09668308
Adrian Lyne,3,849207151.1506097,283069050.3835366,392417028.35425895
Rick Friedberg,1,53901308.82472276,53901308.82472276,37361540.24034748
Leila Conners,1,1490525.791315797,1490525.791315797,1033153.7498024261
Andrew Niccol,5,503148914.64619434,100629782.92923887,180304366.44982743
Dover Koshashvili,1,3309229.4258723888,3309229.4258723888,2293783.0463694525
Joan Freeman,1,21884310.234547764,21884310.234547764,15169047.937575938
Bruce Pittman,1,7410126.686540494,7410126.686540494,5136308.420367553
Kevin Willmott,1,1235766.9385124405,1235766.9385124405,856568.3692590934
Edward Yang,1,2179096.563310105,2179096.563310105,1510434.6390262656
Todd Phillips,8,2263047316.687723,282880914.5859654,621552897.9876311
Jay Duplass,2,20851605.401559554,10425802.700779777,11453914.966305831
Michael Schultz,5,204449499.4543773,40889899.89087546,73264865.32526332
John Curran,3,28281599.22749326,9427199.742497753,13068873.84417552
Sylvain White,1,64633059.6011302,64633059.6011302,44800223.0334863
Álex de la Iglesia,1,42567062.370161556,42567062.370161556,29505239.266596824
Sam Weisman,6,624818186.7419832,104136364.4569972,202640008.48259383
David Lynch,6,211726075.11663666,35287679.18610611,68666653.0648518
Barbara Kopple,1,2959836.210654762,2959836.210654762,2051602.1243345807
Howard Zieff,7,894820289.2203712,127831469.88862446,265818068.82040074
Kunihiko Yuyama,4,474526787.14614725,118631696.78653681,190930350.42463896
Roger Donaldson,9,1306431709.2409675,145159078.80455196,334241130.9681093
Brad Bird,5,3891468420.548177,778293684.1096354,1394515078.3438277
Bill Norton,3,112774008.7592578,37591336.25308593,52112657.47461475
Bob Rafelson,3,61520894.706159025,20506964.90205301,28428689.807399597
Will Wernick,1,5305571.812890488,5305571.812890488,3677542.143363359
Sam Raimi,8,4113529655.735388,514191206.9669235,1129793557.397899
Diane English,1,72859259.26342875,72859259.26342875,50502190.13613171
Greg Beeman,2,20850342.509011723,10425171.254505862,11453221.251669673
Sujeeth,1,7004308.732630047,7004308.732630047,4855016.84979392
Tim Hunter,2,14290182.257888844,7145091.128944422,7849684.91791184
Henry Alex Rubin,2,7497540.178617971,3748770.0893089855,4118444.8875062987
Ricki Stern,1,4216000.81787706,4216000.81787706,2922309.080149907
Jeff Burr,2,17682449.747511096,8841224.873755548,9713078.293186003
Ben Hernandez Bray,1,1754718.1046087926,1754718.1046087926,1216277.9068870756
Dave Franco,1,5225150.607733057,5225150.607733057,3621798.411751253
Robert Redford,7,894345221.6435003,127763603.09192862,265676943.78405067
Herbert Ross,9,1187609570.4651349,131956618.94057053,303841343.6944535
Mathur Goswami,1,37776264.48554834,37776264.48554834,26184511.220244624
Ron Link,1,60487.30233274648,60487.30233274648,41926.60307162023
Paul Feig,6,1228611336.434844,204768556.072474,398461211.46882915
Pedro Almodóvar,9,260228823.7940871,28914313.754898567,66577667.826182134
Brad Silberling,3,1044825182.0042565,348275060.6680855,482811752.72285473
Joshua Marston,1,20914753.25606141,20914753.25606141,14497002.2515459
Frank C. Clarke,1,2376133.6840082644,2376133.6840082644,1647010.3637038444
Jim McBride,2,97467757.95445785,48733878.977228925,53539638.31884815
Charlotte Zwerin,1,1375983.6728825024,1375983.6728825024,953759.2033550246
Haifaa Al-Mansour,1,8879665.08027649,8879665.08027649,6154914.814710249
Kevin Lima,3,922362486.2781397,307454162.09271324,426221971.2119692
James Foley,9,744984516.9720641,82776057.44134046,190598915.92124942
Karyn Kusama,3,95651538.28439145,31883846.09479715,44200396.05203173
Gurinder Chadha,5,202108526.35245046,40421705.270490095,72425973.1807462
Frank Oz,7,936999534.3368465,133857076.33383521,278347965.17638576
Siddharth Anand,5,123322726.52175848,24664545.304351695,44192932.603276506
Brian Baugh,3,12347364.771221576,4115788.2570738588,5705694.052344953
Bob Giraldi,3,21290171.650128808,7096723.88337627,9838148.301949374
Sara Sugarman,1,55218380.74224457,55218380.74224457,38274464.926572405
Jonathan Milott,1,1267638.7614784534,1267638.7614784534,878660.2334872909
Bruce Malmuth,3,190176865.31687444,63392288.438958146,87880372.0014133
Jim Jarmusch,7,114051668.36510971,16293095.480729958,33880539.58518587
Brett Leonard,4,332006293.4745327,83001573.36863318,133585878.9711588
Philip Haas,3,14522520.712243613,4840840.237414538,6710829.524210046
Antonio Banderas,1,3776770.370708284,3776770.370708284,2617857.7340787863
Judy Irving,1,5487356.562505435,5487356.562505435,3803545.7300277557
Oliver Parker,2,254640937.91740912,127320468.95870456,139875831.79701945
John Crowley,4,112247567.011998,28061891.7529995,45163872.48189921
Jan de Bont,3,928321647.8781135,309440549.2927045,428975688.58631784
Daniel Sackheim,1,41836315.79673067,41836315.79673067,28998724.339519363
Roger Nygard,1,621995.4485607477,621995.4485607477,431134.3914910007
James Ponsoldt,4,66095554.45820797,16523888.614551993,26594172.797098156
Paul Mazursky,6,146310236.25840384,24385039.37640064,47451095.60765145
Garry Marshall,11,1051806372.090168,95618761.09910618,237603695.2996591
Takashi Kawabata,1,26369211.157780193,26369211.157780193,18277744.36760519
Hervé Palud,1,1528613.693643725,1528613.693643725,1059554.2719144719
Philip Kaufman,6,337721466.04886067,56286911.00814345,109529271.38971956
Trey Parker,2,240942809.67952454,120471404.83976227,132351365.79007362
Rob Minkoff,4,1359892490.5499282,339973122.63748205,547165632.7813715
Robert M. Young,5,29292411.876073606,5858482.375214721,10496991.271096643
Kevin Tancharoen,1,112896626.79632884,112896626.79632884,78253978.5586037
Mike Figgis,5,144241353.86597627,28848270.773195256,51689162.32872754
Stephen J. Anderson,2,325733270.90804654,162866635.45402327,178927287.12381923
Tom Holland,2,189854048.06765983,94927024.03382991,104287995.13025855
Walter Bernstein,1,24064940.959805824,24064940.959805824,16680545.97663095
Chuck Russell,6,1023567310.1228628,170594551.6871438,331961669.5015543
Pedro Pablo Ibarra,1,4826264.685668116,4826264.685668116,3345311.7595068854
Lisa Immordino Vreeland,2,3455235.924158043,1727617.9620790216,1897982.3232637697
Catherine Breillat,3,6877666.359549239,2292555.4531830796,3178156.6973023587
Matthew Robbins,5,332066771.03754514,66413354.207509026,118996756.28450118
David Gordon Green,5,210212773.90237704,42042554.78047541,75330145.63845605
Christopher Scott Cherot,1,5267296.899255142,5267296.899255142,3651011.9948908435
Robert De Niro,2,193544517.47634453,96772258.73817226,106315192.65192592
Amy Koppelman,1,311912.00396722887,311912.00396722887,216200.92613268716
Marek Kanievska,2,47802797.21730214,23901398.60865107,26258370.22781893
Ariel Vromen,2,56937412.923080966,28468706.461540483,31276070.761133596
Nettie Wild,1,486017.80487116566,486017.80487116566,336881.87114838214
Just Jaeckin,1,4037421.9806159767,4037421.9806159767,2798527.662594714
Joel Crawford,2,778069290.066987,389034645.0334935,427398241.751432
Joel Edgerton,1,14807158.405815052,14807158.405815052,10263540.101095198
Mark Herman,4,79878253.44479465,19969563.361198664,32139772.368268073
Ruben Östlund,3,44514438.74821867,14838146.249406224,20570038.4750241
Stefan Fjeldmark,1,10192755.698623694,10192755.698623694,7065079.874637329
Jeff Stilson,1,6087200.133380257,6087200.133380257,4219325.609956648
Alan Alda,2,194497549.35888278,97248774.67944139,106838698.92075044
Paul Schrader,10,170580545.70206085,17058054.570206083,40903428.41703381
Marc Levin,1,1943368.7870613497,1943368.7870613497,1347040.5955397752
Guillermo del Toro,9,1018608479.5996933,113178719.95552148,260603633.41373152
Ken Marino,1,80043717.04082899,80043717.04082899,55482076.78838866
Alan Parker,6,308421050.60779,51403508.43463167,100026608.76000015
Elizabeth Banks,3,514637389.9728131,171545796.65760437,237812970.5802563
Michael O. Sajbel,1,5350661.425669643,5350661.425669643,3708795.88133377
Eli Roth,3,229284249.8617679,76428083.28725596,105951820.89232428
Paul Weitz,5,211627212.34054863,42325442.46810973,75837012.33150285
Janice Karman,1,18789065.378239438,18789065.378239438,13023587.692283148
Ol Parker,2,498435799.37319547,249217899.68659773,273793847.15175253
Tom Volf,1,3671867.188695333,3671867.188695333,2545144.3892347426
David Koepp,5,303383779.14416414,60676755.82883283,108718151.8183498
Heidi Ewing,2,2110033.1773805525,1055016.5886902763,1159054.1890838463
Agustin,1,2715954.0557142855,2715954.0557142855,1882555.8962487055
Yelena Popovic,1,1897628.0162231983,1897628.0162231983,1315335.509196672
Abel Ferrara,2,4117611.2668091524,2058805.6334045762,2261829.1688373988
Sylvester Stallone,5,1053074532.5257764,210614906.50515527,377371253.09119344
Sidney Lumet,16,723529599.1779819,45220599.948623866,128119607.20066898
Nanni Moretti,1,24931124.937636428,24931124.937636428,17280938.958710432
Danish Aslam,1,5689114.606390102,5689114.606390102,3943393.749301702
Leonard Nimoy,3,546643904.7408546,182214634.9136182,252603120.89426845
J.B. Rogers,1,509330319.9432807,509330319.9432807,353040875.2423799
Eric Schaeffer,2,5193293.153599754,2596646.576799877,2852707.8386003254
Piers Haggard,2,58770618.14917604,29385309.07458802,32283061.655652918
Phil Joanou,3,97528309.48151582,32509436.49383861,45067648.49459365
Mani Ratnam,1,1951365.22099369,1951365.22099369,1352583.3011745107
Igor Kovalyov,1,271147912.3072086,271147912.3072086,187945410.93045694
Richard Kelly,2,61871991.23284068,30935995.61642034,33986664.94638216
Quentin Tarantino,8,2395128639.515917,299391079.9394896,657829439.0782794
Paul Newman,2,17161973.964049127,8580986.982024563,9427177.747353261
Andrew Davis,5,483159293.3174881,96631858.66349761,173141047.78942892
Gabriele Muccino,2,73804857.58529137,36902428.792645685,40541461.75330043
Jimmy Huston,1,481523.660387324,481523.660387324,333766.76757037826
Joel Coen,7,609490850.8269469,87070121.54670669,181057227.78333443
Paul Michael Glaser,4,152393829.26458037,38098457.31614509,61317101.60985623
Walt Becker,5,1026945900.721416,205389180.1442832,368008008.40050626
Monia Chokri,1,2051491.9741724262,2051491.9741724262,1421985.8778389732
Randolph Kret,1,773637.9018404909,773637.9018404909,536244.930435048
Andrew Douglas,1,172691767.92238095,172691767.92238095,119700812.04131076
Francis Veber,3,142352745.0508724,47450915.01695746,65780935.917987265
Charles T. Kanganis,1,24974161.35226721,24974161.35226721,17310769.528173167
Thomas Schlamme,2,46707988.37175256,23353994.18587628,25656985.00208727
Jay Roach,8,2443433827.085925,305429228.38574064,671096607.2459867
Elizabeth Allen Rosenbaum,2,75036287.07736288,37518143.53868144,41217893.53960947
Glen Morgan,2,48071996.31905577,24035998.159527887,26406242.948461406
Paul Doyle Jr.,1,658934.5487930122,658934.5487930122,456738.62466941605
Richard Linklater,11,172273895.13735154,15661263.194304686,38916777.05560777
Harold Cronk,2,39771901.770908974,19885950.885454487,21846950.01461078
Stephen Herek,6,1168541169.9732795,194756861.66221324,378979353.70666236
Penny Marshall,5,592518265.1007035,118503653.0201407,212330042.4369529
Hal Ashby,3,142894329.1232808,47631443.041093595,66031200.899871305
Janet Greek,1,1743310.0447506343,1743310.0447506343,1208370.4423607343
David Cronenberg,8,248425559.7532679,31053194.96915849,68230843.19104849
Nelson McCormick,2,128952794.43577008,64476397.21788504,70834562.31261483
Jean-Pierre Jeunet,2,340228661.15205365,170114330.57602683,186889694.04937223
Don Siegel,4,303163999.01537573,75790999.75384393,121980908.42511998
Gary Nelson,2,297883079.5096259,148941539.75481296,163629005.86778733
Holly Goldberg Sloan,1,36507757.726318896,36507757.726318896,25305249.3365635
Jeannot Szwarc,4,104034636.25323847,26008659.063309617,41859321.94806327
Glenn Gordon Caron,3,125506363.7536988,41835454.584566265,57996254.78547149
Lynne Ramsay,2,24825841.2657553,12412920.63287765,13636987.145541316
Eugene Jarecki,1,2312869.3123809523,2312869.3123809523,1603158.8428804765
Morgan J. Freeman,1,734157.3447102804,734157.3447102804,508879.09357330675
George C. Wolfe,1,122931951.30301948,122931951.30301948,85209935.44642045
Jeffrey Blitz,2,7607671.0257657925,3803835.5128828962,4178940.4385253116
Rob Letterman,2,761680730.980437,380840365.4902185,418395905.5484084
Reginald Hudlin,4,89121641.56193295,22280410.390483238,35858937.187034376
Bob Persichetti,1,491697779.1647187,491697779.1647187,340818929.31561136
Benjamin Ross,1,1104961.2691929133,1104961.2691929133,765900.7883690066
Alek Keshishian,1,66821134.85473569,66821134.85473569,46316881.22637593
John Cassavetes,2,15631089.600411419,7815544.800205709,8586253.560142139
Xavier Dolan,1,17433601.149736416,17433601.149736416,12084051.483946417
Mario Azzopardi,1,1771010.674369094,1771010.674369094,1227571.0556805048
Diego Luna,1,9238605.880449109,9238605.880449109,6403713.6183378305
Ben Verbong,1,134589.4905280528,134589.4905280528,93290.32589251925
Stan Dragoti,4,305816096.2242243,76454024.05605608,123048004.87396538
James Toback,4,54267694.896651275,13566923.724162819,21835121.396769278
Martin Ritt,4,312248275.7189417,78062068.92973542,125636053.25856023
Percy Adlon,3,11845779.008491501,3948593.0028305002,5473912.2141813785
Tony Richardson,3,39764269.10542561,13254756.368475204,18374994.011635136
Arthur Penn,2,32969869.138702653,16484934.569351327,18110551.6957791
David Leland,2,9526779.978917135,4763389.989458567,5233118.77813784
Matthew Diamond,1,494166.0209815951,494166.0209815951,342529.7841719194
Drew Pearce,1,16631650.69197195,16631650.69197195,11528181.785198221
John G. Avildsen,7,877002480.8768375,125286068.69669107,260525055.84165308
Clive Donner,1,55816979.333919905,55816979.333919905,38689381.85267931
Jim Abrahams,7,1128531710.0922987,161218815.72747126,335245102.7241302
Rahul Dholakia,1,33766243.09966547,33766243.09966547,23404976.20263483
Angus MacLane,1,242699299.7706515,242699299.7706515,168226335.35990006
