Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Tito Ortiz,1,60082595.2523825,60082595.2523825,1,41646081.49991328
Yousef Erakat,1,60082595.2523825,60082595.2523825,1,41646081.49991328
Diamond White,1,60082595.2523825,60082595.2523825,0,12493824.449973984
Andre Hall,1,60082595.2523825,60082595.2523825,0,12493824.449973984
Tyler Perry,13,1603690099.835748,123360776.91044214,2,132726743.17003351
Cassi Davis,4,268988398.3157719,67247099.57894297,0,32469009.469074607
Brock O'Hurn,1,60082595.2523825,60082595.2523825,0,12493824.449973984
Taja V. Simpson,1,60082595.2523825,60082595.2523825,0,12493824.449973984
Patrice Lovely,2,149169853.9738335,74584926.98691675,0,24581975.20117214
Owen Wilson,33,7900350953.417252,239404574.3459773,27,736779787.9734017
Rachel McAdams,21,5753232479.683503,273963451.41350013,15,677466127.1901579
Thierry Hancisse,1,205455072.8830305,205455072.8830305,1,142410604.50061065
Mimi Kennedy,3,291923132.2554583,97307710.75181943,1,71945136.37799074
Nina Arianda,3,269594079.2053932,89864693.0684644,0,37373675.179374576
Maurice Sonnenberg,1,205455072.8830305,205455072.8830305,0,42723181.3501832
Kurt Fuller,8,1009105719.2867066,126138214.91083832,0,83146195.78302358
Kathy Bates,23,2504609981.971406,108896086.17266983,0,103823287.13128598
Michael Sheen,14,2386186527.246271,170441894.8033051,1,161547822.62441623
Carla Bruni,1,205455072.8830305,205455072.8830305,0,42723181.3501832
Oksana Akinshina,1,416796.48912140523,416796.48912140523,1,288901.3113017859
Vitaliya Kornienko,1,416796.48912140523,416796.48912140523,1,288901.3113017859
Aleksey Demidov,1,416796.48912140523,416796.48912140523,1,288901.3113017859
Fedor Bondarchuk,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Pyotr Fyodorov,2,89773027.71335593,44886513.856677964,0,14793862.71552534
Anton Vasilev,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Vasiliy Zotov,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Aleksandr Marushev,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Albrecht Zander,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Anna Nazarova,1,416796.48912140523,416796.48912140523,0,86670.39339053577
Charles Martin Smith,5,488050250.20100796,97610050.04020159,5,174893731.4513555
Olympia Dukakis,11,1075627700.1209564,97784336.3746324,9,212059590.72212136
Eugene Levy,17,2613941108.766932,153761241.69217247,9,298027618.5344446
Nick Nolte,33,2791660515.345967,84595773.19230202,11,159101437.40518185
Julia Roberts,32,5913915649.022184,184809864.03194326,2,222127498.66356558
James Rebhorn,17,2337175812.86968,137480930.1688047,0,119211299.34276237
Robert Loggia,16,934540520.8110069,58408782.55068793,0,49645362.63980607
Marsha Mason,7,383888792.3387701,54841256.04839573,0,34211755.80748039
Saul Rubinek,8,532317909.11037004,66539738.638796255,0,43860824.73200749
Kelly Rutherford,1,63338116.89735493,63338116.89735493,0,13170791.14481334
Ayub Khan-Din,1,3208855.3861971833,3208855.3861971833,1,2224209.063767172
Meera Syal,2,187477729.85829064,93738864.92914532,1,66938734.80902344
Claire Bloom,4,190518906.48070133,47629726.62017533,1,36412116.69615639
Wendy Gazelle,4,14937780.395019297,3734445.098754824,1,2854919.8238238674
Badi Uzzaman,1,3208855.3861971833,3208855.3861971833,0,667262.7191301516
Roland Gift,1,3208855.3861971833,3208855.3861971833,0,667262.7191301516
Suzette Llewellyn,1,3208855.3861971833,3208855.3861971833,0,667262.7191301516
Shashi Kapoor,4,9714938.03487429,2428734.5087185726,0,1172669.2192706037
Tessa Wojtczak,1,3208855.3861971833,3208855.3861971833,0,667262.7191301516
Frances Barber,3,22690165.63876935,7563388.54625645,0,3145524.8677902245
Redman,2,93874974.66946164,46937487.33473082,2,51566100.38513904
Anna Maria Horsford,8,725977372.5398872,90747171.5674859,5,147051537.82272214
Method Man,6,309085578.5989344,51514263.0998224,2,53462467.939760014
Hector Elizondo,13,968992289.9569242,74537868.45822494,2,80197034.83611195
Obba Babatundé,7,349399675.0092798,49914239.28703997,0,31138122.808445588
Fred Willard,16,1936909443.542864,121056840.221429,0,102893956.53139018
Lark Voorhies,1,53823930.804517224,53823930.804517224,0,11192371.76514141
Al Shearer,2,156873476.5289194,78436738.2644597,1,56011516.95124671
Jeffrey Jones,10,713883004.0818076,71388300.40818076,0,51354500.42456599
Véronique Le Flaguais,1,3935599.8356774193,3935599.8356774193,1,2727949.9299119874
Catherine Wilkening,1,3935599.8356774193,3935599.8356774193,1,2727949.9299119874
Johanne-Marie Tremblay,2,61701485.23252525,30850742.616262626,2,33893004.95276307
Robert Lepage,1,3935599.8356774193,3935599.8356774193,0,818384.9789735962
Pauline Martin,1,3935599.8356774193,3935599.8356774193,0,818384.9789735962
Cédric Noël,1,3935599.8356774193,3935599.8356774193,0,818384.9789735962
Gilles Pelletier,1,3935599.8356774193,3935599.8356774193,0,818384.9789735962
Rémy Girard,9,108389277.57805946,12043253.064228829,0,8319184.49305445
Lothaire Bluteau,2,4877345.439527887,2438672.7197639435,0,803746.745391705
Yves Jacques,5,80589230.02260572,16117846.004521143,0,8663790.960648099
DeForest Kelley,4,909853431.6365925,227463357.90914813,4,366088151.90854996
Walter Koenig,4,909853431.6365925,227463357.90914813,4,366088151.90854996
George Takei,6,1151039821.9791796,191839970.32986328,6,373303345.25935113
Bibi Besch,4,324089308.6153454,81022327.15383635,3,107580334.18689404
Paul Winfield,7,382404007.0051401,54629143.85787716,5,90878488.89957888
Merritt Butrick,4,493838345.8929153,123459586.47322883,0,59610161.73703521
James Doohan,4,909853431.6365925,227463357.90914813,0,109826445.57256499
Leonard Nimoy,8,2505633069.0065536,313204133.6258192,0,206453946.03778425
Nichelle Nichols,4,909853431.6365925,227463357.90914813,0,109826445.57256499
William Shatner,11,2237732616.3709598,203430237.85190544,0,151651545.2418463
Emma Stone,19,4854442272.23739,255496961.69670472,19,765400493.9498061
Jamie Demetriou,1,262571142.21599436,262571142.21599436,1,182000446.9234209
Joel Fry,2,446840016.6880878,223420008.3440439,2,245451966.70109826
Emily Beecham,2,284519693.21599436,142259846.60799718,1,101587470.1839309
Emma Thompson,28,4782697447.950638,170810623.1410942,18,431377424.26529825
Kirby Howell-Baptiste,1,262571142.21599436,262571142.21599436,0,54600134.07702627
Mark Strong,18,3578641941.991824,198813441.22176802,0,175618213.7746769
Paul Walter Hauser,2,329621614.12564677,164810807.06282339,0,54318953.383358
John McCrea,2,262956731.21599436,131478365.60799718,0,43333124.44528328
Kayvan Novak,4,640049745.8966051,160012436.47415128,0,77259024.51673564
Alex Rocco,8,374171133.6109672,46771391.7013709,7,93775116.86825518
Ryan Reynolds,22,4112288636.146662,186922210.7339392,12,399609211.76246995
Jeremy Piven,15,1001798782.8312551,66786585.52208367,6,107399605.61295046
Martin Henderson,6,849301779.285619,141550296.54760316,3,179038703.12495065
Wayne Newton,5,603209434.3465397,120641886.86930795,1,95110947.00079378
Joseph Ruskin,1,86502840.75921628,86502840.75921628,0,17987760.054803003
Common,12,1853938474.292476,154494872.85770634,4,211344813.2626537
Ray Liotta,24,2101006139.3922522,87541922.47467718,1,92754748.56409058
Peter Berg,11,324254616.6528865,29477692.42298968,0,21974794.17668772
Al Pacino,24,3067563624.1271267,127815151.00529695,24,411421099.62282884
Bob Dishy,9,754952967.1542217,83883663.01713574,9,193149272.0089927
B.J. Barie,1,41398742.97307772,41398742.97307772,1,28695421.97051467
Eric Gurry,3,70287041.92788242,23429013.975960806,2,24900957.63712974
Ari Meyers,2,51698496.0873068,25849248.0436534,0,8519490.466076316
Tuesday Weld,7,346127881.9199501,49446840.27427859,0,30846544.13134274
Ray Goulding,1,41398742.97307772,41398742.97307772,0,8608626.5911544
Bob Elliott,2,48928827.87333413,24464413.936667066,1,17469988.76082577
Dyan Cannon,11,633912907.7725507,57628446.16114097,0,42960392.72483068
Elva Josephson,1,41398742.97307772,41398742.97307772,0,8608626.5911544
Todd Allen,3,62069867.188185655,20689955.72939522,3,28682368.959480762
Tom Noonan,10,541896838.3715112,54189683.837151125,10,129941186.70754296
Jay O. Sanders,12,1086613962.9882455,90551163.58235379,11,218710698.49848893
Kirk Douglas,7,264357605.55967036,37765372.22281005,5,62824707.069690384
Leah Ayres,1,3862896.3160843374,3862896.3160843374,0,803266.7070867772
J.C. Quinn,12,792629534.4126214,66052461.20105178,0,50826365.37491725
Gil Rogers,1,3862896.3160843374,3862896.3160843374,0,803266.7070867772
Lisa Dunsheath,1,3862896.3160843374,3862896.3160843374,0,803266.7070867772
Lee Purcell,2,3884670.049151252,1942335.024575626,1,1387017.5323610173
Olatz López Garmendia,2,44287382.65006324,22143691.32503162,2,24327331.406153157
Batan Silva,1,15219268.59004646,15219268.59004646,1,10549193.113375237
Olmo Schnabel,1,15219268.59004646,15219268.59004646,1,10549193.113375237
Cy Schnabel,1,15219268.59004646,15219268.59004646,0,3164757.934012571
Carmen Beato,2,19724438.913812265,9862219.456906132,0,3250426.6466696425
Javier Bardem,19,4427466754.353047,233024566.01858145,3,286579887.42271894
Vito Schnabel,1,15219268.59004646,15219268.59004646,0,3164757.934012571
Loló Navarro,1,15219268.59004646,15219268.59004646,0,3164757.934012571
Giovani Florido,1,15219268.59004646,15219268.59004646,0,3164757.934012571
Johnny Depp,28,8286028246.623894,295929580.2365676,0,298944732.4500725
Steve Terada,1,2877420.10912277,2877420.10912277,1,1994475.6359249381
C.J. Rush,1,2877420.10912277,2877420.10912277,1,1994475.6359249381
Davey Johnson,1,2877420.10912277,2877420.10912277,0,598342.6907774814
Mike Brooks,1,2877420.10912277,2877420.10912277,0,598342.6907774814
Phillip Andre Botello,1,2877420.10912277,2877420.10912277,0,598342.6907774814
Alessandro Nivola,13,1713195829.9219332,131784294.60937947,0,104335892.58511783
David Zellner,1,2877420.10912277,2877420.10912277,0,598342.6907774814
Imogen Poots,10,478852294.21966636,47885229.421966635,0,34447129.580339774
Timothy Dalton,8,805155158.9438233,100644394.86797792,8,221138337.97505236
Paul Brooke,1,31477479.338842977,31477479.338842977,1,21818526.05485294
Alan Badel,3,69139070.36119422,23046356.787064742,2,24494259.751336474
Carolyn Pickles,1,31477479.338842977,31477479.338842977,0,6545557.816455882
Tony Britton,1,31477479.338842977,31477479.338842977,0,6545557.816455882
Vanessa Redgrave,18,1435406157.711605,79744786.53953362,2,88703604.0850949
Timothy West,5,410338617.95574886,82067723.59114978,0,44113686.25872997
Helen Morse,2,31948000.393787216,15974000.196893608,0,5264769.874648237
Celia Gregory,1,31477479.338842977,31477479.338842977,0,6545557.816455882
Adam James,1,192902866.20500422,192902866.20500422,1,133710077.83193102
Alfie Kennedy,1,192902866.20500422,192902866.20500422,1,133710077.83193102
Kendra Mei,1,192902866.20500422,192902866.20500422,0,40113023.349579304
Noah Spiers,1,192902866.20500422,192902866.20500422,0,40113023.349579304
Olga Kurylenko,8,1584422240.2445254,198052780.03056568,1,168626993.90850762
Jasmine Brightmore,1,192902866.20500422,192902866.20500422,0,40113023.349579304
Kevin Eldon,1,192902866.20500422,192902866.20500422,0,40113023.349579304
Ben Miller,4,547213074.3001814,136803268.57504535,0,66052910.09687476
Tobias Schneebaum,1,660658.3445528456,660658.3445528456,1,457933.4688402058
Norman Mailer,2,6078848.334801411,3039424.1674007056,2,3339148.740781253
Michael Rockefeller,1,660658.3445528456,660658.3445528456,1,457933.4688402058
Josh Pais,4,41007309.578661226,10251827.394665306,4,16499679.680704853
Barbara Gonzalez,1,27317845.652545016,27317845.652545016,1,18935287.693033338
Aidan Quinn,17,1086424954.5862937,63907350.269781984,12,146686235.56551188
Robert Ari,1,27317845.652545016,27317845.652545016,0,5680586.307910001
Teddy Coluca,1,27317845.652545016,27317845.652545016,0,5680586.307910001
Meryl Streep,42,5647264565.452091,134458680.1298117,0,151717800.97807544
Henry Dinhofer,1,27317845.652545016,27317845.652545016,0,5680586.307910001
Michael Angarano,8,481336476.70775986,60167059.58846998,1,51227710.05361264
Angela Bassett,17,4280947388.8777695,251820434.6398688,0,218356401.70326412
Leighton Picken,1,23234349.907557357,23234349.907557357,1,16104824.130566608
June Marie Bennett,1,23234349.907557357,23234349.907557357,1,16104824.130566608
Murray Davies,1,23234349.907557357,23234349.907557357,0,4831447.239169982
Bob Boyce,1,23234349.907557357,23234349.907557357,0,4831447.239169982
John Casey,1,23234349.907557357,23234349.907557357,0,4831447.239169982
Frank Cornelius,1,23234349.907557357,23234349.907557357,0,4831447.239169982
Guy Pearce,18,3171373952.7911634,176187441.8217313,0,155631951.40185753
Rebel Penfold-Russell,1,23234349.907557357,23234349.907557357,0,4831447.239169982
Terence Stamp,18,2017464616.2472649,112081367.56929249,0,99005024.25279184
Douglas McFerran,2,297035647.7852626,148517823.8926313,2,163163506.41469094
Ryan Phillippe,10,908196105.8575131,90819610.58575131,9,202531600.8578946
Tim Robbins,27,1778431131.9075167,65867819.700278394,14,145510456.34311405
Tygh Runyan,1,31305695.980914738,31305695.980914738,0,6509836.471391358
Claire Forlani,8,377250722.3504848,47156340.2938106,0,31083920.961237278
Nate Dushku,1,31305695.980914738,31305695.980914738,0,6509836.471391358
Richard Roundtree,10,444160167.47757655,44416016.74775766,0,31951486.978794403
Ned Bellamy,8,123108728.07099007,15388591.008873759,0,10143657.112581778
Yee Jee Tso,1,31305695.980914738,31305695.980914738,0,6509836.471391358
Rachael Leigh Cook,9,145334777.79706958,16148308.644118842,0,11154856.42830448
Banksy,1,7558550.807847525,7558550.807847525,1,5239188.181578609
Zeus,1,7558550.807847525,7558550.807847525,1,5239188.181578609
Borf,1,7558550.807847525,7558550.807847525,1,5239188.181578609
Monsieur André,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Space Invader,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Shepard Fairey,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Caledonia Curry,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Ron English,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Debora Guetta,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Mr. Brainwash,1,7558550.807847525,7558550.807847525,0,1571756.4544735828
Paul Aldrich,1,939144.1550906096,939144.1550906096,1,650965.123240408
Michael Tait,1,939144.1550906096,939144.1550906096,1,650965.123240408
Vernard 'Bone' Hampton,1,939144.1550906096,939144.1550906096,1,650965.123240408
Mike Huckabee,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Chonda Pierce,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Jeff Allen,1,939144.1550906096,939144.1550906096,0,195289.5369721224
David Benham,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Danny Gokey,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Chinnitta Morris,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Jason Benham,1,939144.1550906096,939144.1550906096,0,195289.5369721224
Andy Anderson,1,114513912.15667549,114513912.15667549,1,79374995.34628886
Nicholas Hope,2,117054680.69979075,58527340.34989537,2,64298855.33145597
KaDee Strickland,3,215963512.8834261,71987837.6278087,3,99796333.37264548
Matthew Marsden,3,281048198.07214075,93682732.69071358,2,99568413.78196934
Johnny Messner,4,313004488.72074807,78251122.18018702,2,81861209.77274884
Nicholas Gonzalez,1,114513912.15667549,114513912.15667549,0,23812498.603886656
Karl Yune,2,519902541.6278477,259951270.81392384,1,185630679.37119448
Eugene Byrd,3,528048141.8118903,176016047.2706301,0,73203016.13936599
Salli Richardson-Whitfield,7,1095143191.3837407,156449027.3405344,1,130130642.64292464
Morris Chestnut,13,1228971172.819472,94536244.06303631,2,101713754.56822465
Charles Rocket,3,102242490.5320176,34080830.1773392,3,47246062.697129935
Kathy Griffin,3,6814434.524796133,2271478.1749320445,2,2414185.3287416482
Timothy Stack,2,443951.31142392586,221975.65571196293,2,243865.18315032398
Larry Hankin,3,224949012.21437696,74983004.07145898,0,31184554.71722801
Julie Hayden,1,125051.18113360326,125051.18113360326,0,26003.662088534435
Dave Foley,6,904027067.7409968,150671177.9568328,0,87957772.30689605
Beverly Leech,1,125051.18113360326,125051.18113360326,0,26003.662088534435
Julia Sweeney,3,83351845.79592516,27783948.59864172,0,11555019.38158257
Kathy Najimy,10,1763905374.3392532,176390537.43392533,1,156497433.2752942
Mary Scheer,1,125051.18113360326,125051.18113360326,0,26003.662088534435
Raul Rios,1,6395633.179760022,6395633.179760022,1,4433115.106446297
Maria Takacs,1,6395633.179760022,6395633.179760022,1,4433115.106446297
Joshua Nelson,1,6395633.179760022,6395633.179760022,1,4433115.106446297
Flavio Vidales,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Todd,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Caya,1,6395633.179760022,6395633.179760022,0,1329934.531933889
John Chester,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Rosie,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Alan York,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Molly Chester,1,6395633.179760022,6395633.179760022,0,1329934.531933889
Alejandro González,1,1415046.6858329715,1415046.6858329715,1,980835.6206458189
Luis A. Lozada Jr.,1,1415046.6858329715,1415046.6858329715,1,980835.6206458189
Alba Nydia Díaz,1,1415046.6858329715,1415046.6858329715,1,980835.6206458189
