Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Rodrigo Fernandez-Stoll,1,33111706.0,33111706.0,0,6885385.697228948
Mick Wingert,1,4924803.588198315,4924803.588198315,1,3413613.721971164
Cynthia Kaye McWilliams,1,4924803.588198315,4924803.588198315,1,3413613.721971164
Ian McShane,18,4942455284.312775,274580849.12848747,13,651280836.0580444
Jon Curry,1,4924803.588198315,4924803.588198315,0,1024084.1165913491
Fred Tatasciore,2,73706075.12749456,36853037.56374728,0,12146159.982684065
Adewale Akinnuoye-Agbaje,12,2554417499.003095,212868124.9169246,0,163798788.06891236
China Anne McClain,1,4924803.588198315,4924803.588198315,0,1024084.1165913491
Thomas Ian Nicholas,8,1124934522.0887272,140616815.2610909,2,146759193.17724746
Jacob Latimore,5,355025995.81314117,71005199.16262823,0,38167271.38921893
Michael Gross,3,147199378.6948738,49066459.56495794,1,36277629.981343105
Beulah Koale,2,13666603.78540662,6833301.89270331,2,7507149.431502909
Amy Schumer,4,383781889.8636905,95945472.46592262,3,127395081.7532728
Brad Beyer,3,37444037.96605653,12481345.988685511,1,9228170.433760582
Joe Cole,3,62077170.14556396,20692390.04852132,1,15299063.275924506
Miles Teller,14,3219241958.763576,229945854.19739828,0,186811475.01056516
Scott Haze,6,1085737497.6896832,180956249.6149472,1,146718584.44196346
Kerry Cahill,1,12425372.649249347,12425372.649249347,0,2583783.605770153
Omar J. Dorsey,1,12425372.649249347,12425372.649249347,0,2583783.605770153
Keisha Castle-Hughes,3,1408807536.7317197,469602512.24390656,1,347203901.16877973
Haley Bennett,9,1099135120.9266474,122126124.54740527,0,84361738.15439688
Cliff Curtis,25,6573051343.982516,262922053.75930065,23,808654408.8678056
Ólafur Darri Ólafsson,2,831215551.1014391,415607775.55071956,1,296784676.1659247
Ruby Rose,4,1469200250.501155,367300062.6252887,4,591146646.028559
Bingbing Li,5,2471513513.2937093,494302702.65874183,0,265701464.44614607
Robert Taylor,4,922270985.0467894,230567746.26169735,1,176265124.3035792
Rainn Wilson,8,1760867368.424153,220108421.05301914,0,145088289.7249088
Page Kennedy,2,1040118150.4237198,520059075.2118599,0,171402987.2583366
Winston Chao,3,671935601.6915624,223978533.89718747,0,93150053.56607138
Jason Statham,31,8293410387.515589,267529367.33921254,1,299092301.10993725
Shuya Sophia Cai,2,1040118150.4237198,520059075.2118599,0,171402987.2583366
Richard Lineback,6,566069270.1579894,94344878.3596649,2,97912883.36611249
Lanny Flaherty,5,451987402.87198246,90397480.57439649,3,116618790.10574451
Juliette Lewis,23,1939399504.9479048,84321717.60643065,2,96705449.92396818
Carol-Renee Modrall,1,103391396.28720649,103391396.28720649,0,21499636.44918995
Sean Stone,2,116077057.50088874,58038528.75044437,0,19128552.27043667
Edie McClurg,8,1770922144.1110864,221365268.0138858,0,145916762.23461875
Ed White,1,103391396.28720649,103391396.28720649,0,21499636.44918995
O-Lan Jones,4,362233348.5721687,90558337.14304218,1,69230310.0153756
Woody Harrelson,40,9717853021.171173,242946325.52927932,1,286448083.5015897
Rodney Dangerfield,7,737393767.3608671,105341966.76583816,1,87620984.7100562
Harry Lennix,12,1651997861.1139362,137666488.42616135,10,311911687.745524
Gabriel Casseus,8,963919185.8309191,120489898.2288649,4,172083187.71098113
Andre Braugher,9,1703192884.5970082,189243653.84411204,4,266291432.17427528
Hill Harper,6,275826704.4147542,45971117.40245903,1,37273193.29869098
Thomas Jefferson Byrd,5,44174285.29325639,8834857.058651278,0,4748981.638234424
Charles S. Dutton,20,1435493578.8623872,71774678.94311936,0,65555886.15081653
Albert Hall,6,774743545.9101853,129123924.31836422,0,75379066.44508652
De'aundre Bonds,5,78499896.32964282,15699979.265928563,0,8439175.954923488
Richard Belzer,2,28953313.966093365,14476656.983046683,0,4771269.978122426
Julia Jentsch,2,28642804.313862033,14321402.156931017,2,15733668.400562389
Ulrich Noethen,2,12251049.526127582,6125524.763063791,2,6729576.7792426925
Nilton Martins,1,11786191.97832696,11786191.97832696,1,8169565.739315576
Timothy Lone,1,11786191.97832696,11786191.97832696,0,2450869.721794673
Axel Milberg,1,11786191.97832696,11786191.97832696,0,2450869.721794673
Nicholas Woodeson,2,21734727.195200328,10867363.597600164,0,3581705.758124406
Tom Leick,1,11786191.97832696,11786191.97832696,0,2450869.721794673
Janet McTeer,7,282368413.59489405,40338344.79927058,0,25164368.9694624
Megan Gay,1,11786191.97832696,11786191.97832696,0,2450869.721794673
Barbara Sukowa,8,81709403.60726681,10213675.450908352,1,8696173.756197676
Dennis Storhøi,1,112843805.06061225,112843805.06061225,1,78217365.32141946
Anders T. Andersen,1,112843805.06061225,112843805.06061225,1,78217365.32141946
Tony Curran,7,781060415.9727916,111580059.42468451,0,69607263.2372381
Vladimir Kulich,2,128107341.42149568,64053670.71074784,0,21111044.93313844
Mischa Hausserman,1,112843805.06061225,112843805.06061225,0,23465209.59642584
Neil Maffin,1,112843805.06061225,112843805.06061225,0,23465209.59642584
Omar Sharif,7,645950542.693392,92278648.95619886,0,57566416.81488316
Antonio Banderas,40,8444673848.132555,211116846.2033139,1,248919245.26164913
Richard Bremmer,2,131988374.13567746,65994187.06783873,0,21750607.4680169
Tess Harper,12,826300630.4636233,68858385.87196861,12,176618272.59814444
Garret Dillahunt,8,567782600.7557482,70972825.09446852,8,155943235.62055102
Barry Corbin,16,1266829995.471088,79176874.716943,9,155625453.47966766
Rodger Boyce,1,252225069.77580035,252225069.77580035,0,52448728.79448944
Josh Brolin,26,4091898471.9165735,157380710.45832974,2,183540406.04784417
Stephen Root,17,1909300509.8647013,112311794.6979236,0,97386851.84205316
Javier Bardem,20,4679691824.12885,233984591.2064425,0,213711401.40286705
Kelly Macdonald,13,1364953206.3649774,104996400.48961364,0,83127456.08860019
Tommy Lee Jones,40,8341891862.654501,208547296.56636253,1,245889594.29918495
Hannibal Buress,4,1142013934.1950243,285503483.54875606,4,459500130.55537343
Linda Cardellini,7,1337787813.877379,191112544.83962557,4,278185155.4129674
Bobby Cannavale,19,3887116072.132724,204585056.4280381,5,296763943.0158268
Owen Vaccaro,3,696229471.7740798,232076490.59135994,0,96517899.07658869
Thomas Haden Church,18,3916994454.8728824,217610803.04849347,0,192222519.23510864
Bill Burr,3,346953137.7165099,115651045.90550329,0,48097917.83892504
Will Ferrell,28,4447304589.539582,158832306.7692708,0,160450609.2753894
Scarlett Estevez,3,1191924819.772925,397308273.2576416,0,165235865.65300477
Jamie Denbo,1,312118630.7993688,312118630.7993688,0,64903244.68164389
Rene Russo,20,4064095024.899938,203204751.2449969,1,207251577.2468289
Jim Curley,1,373227619.95803463,373227619.95803463,1,258701672.48101047
Gregory Alan Williams,3,425975446.4603907,141991815.4867969,2,150912547.40313387
Gary Cole,18,1515375959.18514,84187553.28806333,1,84005510.67324196
John Mahoney,16,1880263288.334402,117516455.52090013,0,99884756.97840092
Sally Hughes,1,373227619.95803463,373227619.95803463,0,77610501.74430314
Clint Eastwood,26,4297597535.862601,165292212.91779235,0,163432850.6993691
Fred Thompson,15,2136590640.4811518,142439376.03207678,1,136907613.29766124
Jack Kilmer,2,1217055.3128123826,608527.6564061913,2,668535.9613222469
Jacqueline de La Fontaine,2,1261241.8544287262,630620.9272143631,2,692807.9001289769
Nat Wolff,6,183397384.80132377,30566230.800220627,4,45600673.02826259
Andrew Lutheran,1,1202802.3063569672,1202802.3063569672,0,250115.7082266994
Val Kilmer,28,4687863783.957939,167423706.5699264,1,183223673.4164825
Olivia Crocicchia,1,1202802.3063569672,1202802.3063569672,0,250115.7082266994
Zoe Levin,1,1202802.3063569672,1202802.3063569672,0,250115.7082266994
Claudia Levy,1,1202802.3063569672,1202802.3063569672,0,250115.7082266994
Campbell Scott,13,2422861524.0305066,186373963.38696206,13,491851574.125808
Laura Linney,26,3412171119.4337363,131237350.7474514,25,420891674.59199363
Kenneth Welsh,12,796294767.0310014,66357897.25258345,11,160276041.57514936
Colm Feore,13,3131514469.880028,240885728.45230982,3,293405191.0485134
Shohreh Aghdashloo,9,667247807.170817,74138645.24120189,4,104323107.37882331
Jennifer Carpenter,4,312098165.11977243,78024541.27994311,0,37672696.45086598
JR Bourne,2,344285172.2536708,172142586.1268354,0,56735388.15661495
Duncan Fraser,6,289421950.16898644,48236991.69483107,0,28159455.509660594
Tom Wilkinson,28,3369896367.3512516,120353441.69111612,5,172237897.99068162
Joshua Close,2,234628244.85805458,117314122.42902729,0,38664820.96045335
Teri Gibson,1,1496858.2773107376,1496858.2773107376,1,1037543.0946157546
Kyle MacLachlan,17,2286551937.49282,134503055.14663646,1,132637072.07589486
Elizabeth Olsen,10,3234066358.5519,323406635.85519,1,286933240.02425015
Catherine Keener,31,4024954256.65325,129837234.08558872,5,185798839.20129538
Ann Osmond,1,1496858.2773107376,1496858.2773107376,0,311262.92838472634
Jane Fonda,14,1409060697.2370288,100647192.65978777,0,81767295.09681335
Wayne Pyle,1,1496858.2773107376,1496858.2773107376,0,311262.92838472634
Robert Bowen Jr.,1,1496858.2773107376,1496858.2773107376,0,311262.92838472634
Joseph Dunn,1,1496858.2773107376,1496858.2773107376,0,311262.92838472634
Joe Viterelli,10,913591556.6342279,91359155.6634228,8,188399931.2432679
Ed Harris,40,6520744093.821801,163018602.34554502,3,213396918.12831667
R.D. Call,7,276817824.1710057,39545403.45300082,1,32892941.88906365
John C. Reilly,38,7520808374.324447,197916009.85064334,1,230879941.69501033
Robin Wright,21,3025940529.2422624,144092406.15439343,0,133618723.38893376
Sean Penn,35,2549566360.584065,72844753.1595447,0,78312165.7543167
John Turturro,40,6236532042.554935,155913301.06387338,0,173698583.89753774
Gary Oldman,38,9814157902.868282,258267313.23337585,0,283853466.9632242
Deirdre O'Connell,7,430261709.7606614,61465958.537237346,0,38344460.2744505
Burgess Meredith,9,1374944604.9568577,152771622.77298418,0,105530898.36887492
John McGiver,1,208720870.0,208720870.0,1,144674282.56451887
David Wayne,2,213024224.14814246,106512112.07407123,2,117015515.2165696
Bill Bixby,1,208720870.0,208720870.0,1,144674282.56451887
Susan Clark,2,212012075.49672177,106006037.74836089,0,34937860.72300944
Don Knotts,4,422448043.8205933,105612010.95514832,2,110484383.3857538
Slim Pickens,2,274598670.0828155,137299335.04140776,0,45251621.01073517
Don Knight,1,208720870.0,208720870.0,0,43402284.76935566
Clay O'Brien,1,208720870.0,208720870.0,0,43402284.76935566
Harry Morgan,4,518735318.01500535,129683829.50375134,0,62615421.54989319
Tim Conway,6,864724478.6960201,144120746.44933668,0,84133806.96155752
Bruce Willis,51,10142190800.17474,198866486.27793607,51,785769954.7420546
Amaury Nolasco,6,1010733127.6411763,168455521.27352938,6,327799308.510564
Yulia Snigir,1,398480142.53172904,398480142.53172904,0,82861616.19149794
Sebastian Koch,4,630286316.664889,157571579.16622224,0,76080502.0296688
Jai Courtney,9,2488164578.670499,276462730.96338874,0,190973688.9254167
Sergey Kolesnikov,1,398480142.53172904,398480142.53172904,0,82861616.19149794
Roman Luknár,1,398480142.53172904,398480142.53172904,0,82861616.19149794
Radivoje Bukvic,4,514049916.53942204,128512479.13485551,0,62049856.842159815
Mary Elizabeth Winstead,11,1270404479.8555584,115491316.3505053,0,86095541.99764207
David Thompson,2,20813450.276922707,10406725.138461353,1,7431421.479238235
Mike Diliello,1,15970190.408626338,15970190.408626338,1,11069692.454744827
Alex Shaffer,2,29274212.2208339,14637106.11041695,0,4824151.393032942
Jeffrey Tambor,28,5676615450.184998,202736266.07803562,0,204801895.0054793
Burt Young,17,1538517143.0690968,90501008.41582923,0,78474467.63587077
Amy Ryan,13,1376756566.3309686,105904351.25622836,0,83846296.32626949
Paul Giamatti,34,5730758380.04793,168551717.06023324,0,179778006.1532437
Margo Martindale,16,1365027778.995895,85314236.18724343,1,83088992.38875875
Melanie Lynskey,8,1014109536.786623,126763692.09832788,0,83558489.93769814
Iain Cuthbertson,1,157501002.11545226,157501002.11545226,1,109171375.55169171
Waigwa Wachira,1,157501002.11545226,157501002.11545226,1,109171375.55169171
Julie Harris,4,386545617.79841393,96636404.44960348,4,155530293.04250723
David Lansbury,2,160416874.2916889,80208437.14584444,1,57276683.557137445
Aleksandrov Konstantin,2,160047653.68765298,80023826.84382649,0,26374547.86706302
Sigourney Weaver,32,8157178679.0482235,254911833.72025698,6,384373622.7100085
Iain Glen,8,1119821339.1991167,139977667.3998896,0,92268711.3267697
Bryan Brown,11,1316961163.0064902,119723742.0914991,0,89250696.8582009
John Omirah Miluwi,1,157501002.11545226,157501002.11545226,0,32751412.66550751
Maggie O'Neill,1,157501002.11545226,157501002.11545226,0,32751412.66550751
John Ritter,10,602336512.5479907,60233651.25479907,10,144433987.60726833
Jane Hallaren,5,335791020.3054099,67158204.06108198,4,103484959.33400252
Anne Archer,11,951935240.1693413,86539567.28812194,10,201358207.82795563
Allan Rich,7,216236855.0736884,30890979.296241198,2,32117992.80588784
Harry Bellaver,2,89399366.00502992,44699683.00251496,0,14732286.313839588
Anita Dangler,1,58924104.77395631,58924104.77395631,0,12252923.127325987
Rick Podell,2,59793007.0520725,29896503.52603625,0,9853399.84857387
Leonard Harris,1,58924104.77395631,58924104.77395631,0,12252923.127325987
Kevin McCarthy,7,433530203.53711796,61932886.21958828,1,51514326.560457
Bert Convy,2,245904230.64158008,122952115.32079004,0,40523011.44274755
Lynne Kitei,1,78268395.04014085,78268395.04014085,1,54251517.34902564
Frances McDormand,32,5091766697.500913,159117709.29690352,31,544185980.2322266
Nicolas Cage,54,8250800706.00743,152792605.66680425,33,445611695.3790045
Trey Wilson,5,307489729.8645555,61497945.9729111,2,63909925.68032249
John Goodman,53,8636456923.374949,162952017.42216885,36,504066683.24033123
William Forsythe,21,1345575085.2841685,64075004.06115088,6,99029278.87606195
Sam McMurray,7,242717560.96131137,34673937.28018734,0,21630727.678206805
Randall 'Tex' Cobb,7,398287872.5917443,56898267.51310633,0,35494986.33490966
T.J. Kuhn,1,78268395.04014085,78268395.04014085,0,16275455.20470769
Holly Hunter,17,3434408668.4079213,202024039.31811303,1,199221326.4961667
Dawnn Lewis,1,33561153.237650044,33561153.237650044,1,23262818.74301741
Steve James,8,104652706.00126724,13081588.250158405,8,28743187.213840757
Bernie Casey,11,745003952.2819566,67727632.02563241,9,146877244.9700847
Ja'net DuBois,2,43201094.57188111,21600547.285940554,0,7119188.007087263
Keenen Ivory Wayans,4,174199378.90508112,43549844.72627028,3,57824886.22603906
Jim Brown,6,268998408.72704285,44833068.12117381,0,26172336.6810841
John Vernon,6,361724020.2414971,60287336.70691618,0,35194122.10725094
Antonio Fargas,5,113475133.57487339,22695026.71497468,0,12199208.706281867
Clu Gulager,7,313462997.76191556,44780428.25170223,0,27935484.828240886
Isaac Hayes,8,521976011.27875584,65247001.40984448,1,55552897.09939048
Emiko Fuku,1,16329244.717469562,16329244.717469562,1,11318569.936587406
Naoto Takenaka,2,34776612.63258747,17388306.316293735,2,19103006.99820561
Akio Ôtsuka,5,34774095.32453828,6954819.064907657,4,10716772.108031845
Gou Aoba,1,16329244.717469562,16329244.717469562,0,3395570.9809762216
Yutaka Nakano,2,18256656.812167726,9128328.406083863,1,6518520.945249242
Yuzuru Fujimoto,1,16329244.717469562,16329244.717469562,0,3395570.9809762216
Kôichi Yamadera,5,115024053.48428708,23004810.696857415,0,12365726.221167935
Tamio Ôki,2,18256656.812167726,9128328.406083863,0,3008548.1285765735
Atsuko Tanaka,2,18256656.812167726,9128328.406083863,0,3008548.1285765735
Eisuke Asakura,1,16329244.717469562,16329244.717469562,0,3395570.9809762216
Rebecca Romijn,7,2063551165.670002,294793023.66714317,7,613004859.6108645
Daniel Milgram,1,28520564.507059477,28520564.507059477,1,19768948.876046322
Edouard Montoute,1,28520564.507059477,28520564.507059477,1,19768948.876046322
Rie Rasmussen,1,28520564.507059477,28520564.507059477,0,5930684.662813896
Gregg Henry,7,484801167.9821833,69257309.71174046,0,43204958.063873835
Peter Coyote,16,613749550.8109621,38359346.92568513,0,32604064.073739868
Eriq Ebouaney,7,811423744.6517448,115917677.80739212,1,96417613.85909997
Thierry Frémont,1,28520564.507059477,28520564.507059477,0,5930684.662813896
Fiona Curzon,1,28520564.507059477,28520564.507059477,0,5930684.662813896
Daamen J. Krall,1,327723884.6200847,327723884.6200847,1,227160886.62656453
Rufus Gifford,1,327723884.6200847,327723884.6200847,1,227160886.62656453
Mark Christopher Lawrence,3,352284471.4774386,117428157.1591462,1,86821329.1234265
Bill Murray,44,8305806726.7186775,188768334.69815177,4,261300850.52795035
Breckin Meyer,12,1676602114.8961606,139716842.90801337,0,107509987.93303901
Stephen Tobolowsky,26,2006822245.5148408,77185470.98134004,1,83166197.17814487
Jennifer Love Hewitt,6,1133728057.0983207,188954676.18305346,1,153203675.87336
Vanessa Campbell,1,327723884.6200847,327723884.6200847,0,68148265.98796935
Evan Arnold,1,327723884.6200847,327723884.6200847,0,68148265.98796935
Randee Reicher,1,327723884.6200847,327723884.6200847,0,68148265.98796935
Orlando Brown,1,60204736.60826772,60204736.60826772,1,41730743.43637489
David DeHart,1,60204736.60826772,60204736.60826772,1,41730743.43637489
Damon Wayans,11,607753448.3327346,55250313.48479405,2,58661072.31743736
Peyton Chesson-Fohl,1,60204736.60826772,60204736.60826772,0,12519223.030912466
Michael Ironside,17,2100433011.3059828,123554883.017999,1,121840785.74513261
Joseph Blaire,1,60204736.60826772,60204736.60826772,0,12519223.030912466
